Date,NVDA,EMA_90,DXY,VIX,Yield_10Y,Oil_Price,Sentiment,CPI_MoM,PPI_MoM,PCE_MoM,NFP_Change,M2_MoM,M2_YoY,YieldCurve_10Y2Y,Yield_10Y_Rate,Breakeven_5Y5Y,M2_Liquidity_Spike,MacroEvent_Flag
2018-11-29,3.901057720184326,5.549057087031487,96.77999877929688,18.790000915527344,3.0350000858306885,51.45000076293945,-0.8,-0.0704191919991159,-1.1241446725317572,0.0341147229397043,90.0,0.1837745324972273,3.173330443890632,0.22,3.03,2.17,0,0
2018-11-30,4.051537036895752,5.516144558457075,97.2699966430664,18.06999969482422,3.013000011444092,50.93000030517578,-0.8,-0.0704191919991159,-1.1241446725317572,0.0341147229397043,90.0,0.1837745324972273,3.173330443890632,0.21,3.01,2.17,0,0
2018-12-03,4.215404510498047,5.487556865095338,97.04000091552734,16.440000534057617,2.992000102996826,52.95000076293945,-0.8,0.0684893544581344,-0.6426099851705391,0.0691805514956511,192.0,0.7281485423026313,3.6386033410893415,0.15,2.98,2.16,1,0
2018-12-04,3.89486026763916,5.452552544272126,96.97000122070312,20.739999771118164,2.924000024795532,53.25,-0.8,0.0684893544581344,-0.6426099851705391,0.0691805514956511,192.0,0.7281485423026313,3.6386033410893415,0.11,2.91,2.14,1,0
2018-12-06,3.924113512039185,5.418960477629644,96.80999755859376,21.190000534057617,2.875999927520752,51.4900016784668,-0.8,0.0684893544581344,-0.6426099851705391,0.0691805514956511,192.0,0.7281485423026313,3.6386033410893415,0.12,2.87,2.11,1,0
2018-12-07,3.659348249435425,5.380287681405594,96.51000213623048,23.229999542236328,2.8499999046325684,52.61000061035156,-0.8,0.0684893544581344,-0.6426099851705391,0.0691805514956511,192.0,0.7281485423026313,3.6386033410893415,0.13,2.85,2.1,1,0
2018-12-10,3.76470947265625,5.344780468026488,97.22000122070312,22.63999938964844,2.8559999465942383,51.0,-0.8,0.0684893544581344,-0.6426099851705391,0.0691805514956511,192.0,0.7281485423026313,3.6386033410893415,0.13,2.85,2.07,1,0
2018-12-11,3.673727989196777,5.30805403992034,97.38999938964844,21.76000022888184,2.878999948501587,51.650001525878906,-0.8,0.0684893544581344,-0.6426099851705391,0.0691805514956511,192.0,0.7281485423026313,3.6386033410893415,0.11,2.89,2.04,1,0
2018-12-12,3.69132924079895,5.272521626752837,97.04000091552734,21.459999084472656,2.9059998989105225,51.150001525878906,-0.8,0.0684893544581344,-0.6426099851705391,0.0691805514956511,192.0,0.7281485423026313,3.6386033410893415,0.14,2.91,2.04,1,0
2018-12-13,3.6910808086395264,5.237764685695401,97.05999755859376,20.64999961853028,2.9110000133514404,52.58000183105469,-0.8,0.0684893544581344,-0.6426099851705391,0.0691805514956511,192.0,0.7281485423026313,3.6386033410893415,0.16,2.91,2.04,1,0
2018-12-14,3.630591869354248,5.202442206215376,97.44000244140624,21.6299991607666,2.8910000324249268,51.20000076293945,-0.8,0.0684893544581344,-0.6426099851705391,0.0691805514956511,192.0,0.7281485423026313,3.6386033410893415,0.16,2.89,2.04,1,0
2018-12-17,3.55944299697876,5.166332333484901,97.0999984741211,24.520000457763672,2.8570001125335693,49.880001068115234,-0.8,0.0684893544581344,-0.6426099851705391,0.0691805514956511,192.0,0.7281485423026313,3.6386033410893415,0.16,2.86,2.04,1,0
2018-12-18,3.6427392959594727,5.1328467722206055,97.13999938964844,25.57999992370605,2.825000047683716,46.2400016784668,-0.8,0.0684893544581344,-0.6426099851705391,0.0691805514956511,192.0,0.7281485423026313,3.6386033410893415,0.17,2.82,2.04,1,0
2018-12-19,3.433753967285156,5.095504073211036,97.04000091552734,25.57999992370605,2.7780001163482666,47.20000076293945,-0.8,0.0684893544581344,-0.6426099851705391,0.0691805514956511,192.0,0.7281485423026313,3.6386033410893415,0.14,2.77,2.04,1,0
2018-12-20,3.3492178916931152,5.057124157133718,96.27999877929688,28.3799991607666,2.7890000343322754,45.880001068115234,-0.8,0.0684893544581344,-0.6426099851705391,0.0691805514956511,192.0,0.7281485423026313,3.6386033410893415,0.12,2.79,1.99,1,0
2018-12-21,3.212125539779663,5.01657473697209,96.95999908447266,30.11000061035156,2.7920000553131104,45.59000015258789,-0.8,0.0684893544581344,-0.6426099851705391,0.0691805514956511,192.0,0.7281485423026313,3.6386033410893415,0.16,2.79,1.99,1,0
2018-12-24,3.150396585464477,4.975559832543351,96.5500030517578,36.06999969482422,2.749000072479248,42.52999877929688,-0.8,0.0684893544581344,-0.6426099851705391,0.0691805514956511,192.0,0.7281485423026313,3.6386033410893415,0.19,2.74,1.98,1,0
2018-12-26,3.2996368408203125,4.93872636019779,97.0500030517578,30.40999984741211,2.796999931335449,46.220001220703125,-0.8,0.0684893544581344,-0.6426099851705391,0.0691805514956511,192.0,0.7281485423026313,3.6386033410893415,0.2,2.81,1.97,1,0
2018-12-27,3.25179123878479,4.901650863023877,96.4800033569336,29.959999084472656,2.743000030517578,44.61000061035156,-0.8,0.0684893544581344,-0.6426099851705391,0.0691805514956511,192.0,0.7281485423026313,3.6386033410893415,0.21,2.77,1.95,1,0
2018-12-28,3.3132712841033936,4.866741421728921,96.38999938964844,28.34000015258789,2.736000061035156,45.33000183105469,-0.8,0.0684893544581344,-0.6426099851705391,0.0691805514956511,192.0,0.7281485423026313,3.6386033410893415,0.2,2.72,1.94,1,0
2018-12-31,3.309553384780884,4.832517508828965,96.16999816894533,25.420000076293945,2.686000108718872,45.40999984741211,-0.8,0.0684893544581344,-0.6426099851705391,0.0691805514956511,192.0,0.7281485423026313,3.6386033410893415,0.21,2.69,1.91,1,0
2019-01-02,3.376983404159546,4.80052774828678,96.81999969482422,23.21999931335449,2.6610000133514404,46.540000915527344,-0.8,-0.0814979803534399,-0.945273631840804,-0.0516061187330163,251.0,0.5067144882809238,4.02437357467107,0.16,2.66,1.91,1,0
2019-01-03,3.1729564666748047,4.764756950888714,96.30999755859376,25.450000762939453,2.553999900817871,47.09000015258789,-0.8,-0.0814979803534399,-0.945273631840804,-0.0516061187330163,251.0,0.5067144882809238,4.02437357467107,0.17,2.56,1.87,1,0
2019-01-04,3.3762400150299072,4.7342400951555526,96.19000244140624,21.3799991607666,2.6589999198913574,47.959999084472656,-0.8,-0.0814979803534399,-0.945273631840804,-0.0516061187330163,251.0,0.5067144882809238,4.02437357467107,0.17,2.67,1.94,1,0
2019-01-07,3.5549798011779785,4.7083222864967045,95.70999908447266,21.39999961853028,2.681999921798706,48.52000045776367,-0.8,-0.0814979803534399,-0.945273631840804,-0.0516061187330163,251.0,0.5067144882809238,4.02437357467107,0.17,2.7,1.95,1,0
2019-01-08,3.466477632522583,4.681028997398371,95.9000015258789,20.46999931335449,2.7160000801086426,49.77999877929688,-0.8,-0.0814979803534399,-0.945273631840804,-0.0516061187330163,251.0,0.5067144882809238,4.02437357467107,0.15,2.73,1.98,1,0
2019-01-09,3.534651756286621,4.655833893198113,95.22000122070312,19.979999542236328,2.727999925613404,52.36000061035156,-0.8,-0.0814979803534399,-0.945273631840804,-0.0516061187330163,251.0,0.5067144882809238,4.02437357467107,0.18,2.74,1.98,1,0
2019-01-10,3.60034704208374,4.632636379986808,95.54000091552734,19.5,2.7309999465942383,52.59000015258789,-0.8,-0.0814979803534399,-0.945273631840804,-0.0516061187330163,251.0,0.5067144882809238,4.02437357467107,0.18,2.74,1.97,1,0
2019-01-11,3.689593553543091,4.611910164021012,95.66999816894533,18.190000534057617,2.700999975204468,51.59000015258789,-0.8,-0.0814979803534399,-0.945273631840804,-0.0516061187330163,251.0,0.5067144882809238,4.02437357467107,0.16,2.71,2.0,1,0
2019-01-14,3.729506492614746,4.5925166767373575,95.58999633789062,19.06999969482422,2.7100000381469727,50.5099983215332,-0.8,-0.0814979803534399,-0.945273631840804,-0.0516061187330163,251.0,0.5067144882809238,4.02437357467107,0.18,2.71,1.98,1,0
2019-01-15,3.715376377105713,4.573238867954244,95.97000122070312,18.600000381469727,2.7109999656677246,52.11000061035156,-0.8,-0.0814979803534399,-0.945273631840804,-0.0516061187330163,251.0,0.5067144882809238,4.02437357467107,0.19,2.72,1.99,1,0
2019-01-16,3.689841985702514,4.553823551860799,96.05999755859376,19.040000915527344,2.7309999465942383,52.310001373291016,-0.8,-0.0814979803534399,-0.945273631840804,-0.0516061187330163,251.0,0.5067144882809238,4.02437357467107,0.18,2.73,2.0,1,0
2019-01-17,3.761239051818848,4.536404112299437,96.06999969482422,18.059999465942383,2.749000072479248,52.06999969482422,-0.8,-0.0814979803534399,-0.945273631840804,-0.0516061187330163,251.0,0.5067144882809238,4.02437357467107,0.19,2.75,1.94,1,0
2019-01-18,3.8903980255126953,4.522206176326102,96.33999633789062,17.799999237060547,2.7839999198913574,53.79999923706055,-0.8,-0.0814979803534399,-0.945273631840804,-0.0516061187330163,251.0,0.5067144882809238,4.02437357467107,0.17,2.79,1.99,1,0
2019-01-22,3.6881065368652335,4.5038743161181705,96.3000030517578,20.799999237060547,2.7300000190734863,52.56999969482422,-0.8,-0.0814979803534399,-0.945273631840804,-0.0516061187330163,251.0,0.5067144882809238,4.02437357467107,0.16,2.74,1.95,1,0
2019-01-23,3.70099687576294,4.486228658088385,96.12000274658205,19.520000457763672,2.755000114440918,52.619998931884766,-0.8,-0.0814979803534399,-0.945273631840804,-0.0516061187330163,251.0,0.5067144882809238,4.02437357467107,0.18,2.76,1.96,1,0
2019-01-24,3.912957429885864,4.473629290435583,96.5999984741211,18.88999938964844,2.711999893188477,53.130001068115234,-0.8,-0.0814979803534399,-0.945273631840804,-0.0516061187330163,251.0,0.5067144882809238,4.02437357467107,0.16,2.72,1.92,1,0
2019-01-25,3.970223903656006,4.462565435781086,95.79000091552734,17.420000076293945,2.753000020980835,53.68999862670898,-0.8,-0.0814979803534399,-0.945273631840804,-0.0516061187330163,251.0,0.5067144882809238,4.02437357467107,0.16,2.76,1.94,1,0
2019-01-28,3.421358585357666,4.439681768738814,95.75,18.8700008392334,2.74399995803833,51.9900016784668,-0.8,-0.0814979803534399,-0.945273631840804,-0.0516061187330163,251.0,0.5067144882809238,4.02437357467107,0.15,2.75,1.94,1,0
2019-01-29,3.262450218200684,4.413808547847866,95.81999969482422,19.1299991607666,2.711999893188477,53.310001373291016,-0.8,-0.0814979803534399,-0.945273631840804,-0.0516061187330163,251.0,0.5067144882809238,4.02437357467107,0.16,2.72,1.94,1,0
2019-01-30,3.4059886932373047,4.391658660933348,95.33999633789062,17.65999984741211,2.694999933242798,54.22999954223633,-0.8,-0.0814979803534399,-0.945273631840804,-0.0516061187330163,251.0,0.5067144882809238,4.02437357467107,0.18,2.7,2.0,1,0
2019-01-31,3.563656806945801,4.373460817988566,95.58000183105467,16.56999969482422,2.634999990463257,53.790000915527344,-0.8,-0.0814979803534399,-0.945273631840804,-0.0516061187330163,251.0,0.5067144882809238,4.02437357467107,0.18,2.63,2.0,1,0
2019-02-01,3.58795166015625,4.35619688045379,95.58000183105467,16.139999389648438,2.690999984741211,55.2599983215332,-0.8,0.3001255142321968,0.0502260170768487,0.1831501831501825,7.0,0.3222750126212759,3.993031908411182,0.18,2.7,2.04,0,1
2019-02-04,3.698270559310913,4.3417369613077925,95.8499984741211,15.729999542236328,2.7239999771118164,54.560001373291016,-0.8,0.3001255142321968,0.0502260170768487,0.1831501831501825,7.0,0.3222750126212759,3.993031908411182,0.2,2.73,2.02,0,0
2019-02-05,3.71735954284668,4.328014380682273,96.0999984741211,15.56999969482422,2.70199990272522,53.65999984741211,-0.8,0.3001255142321968,0.0502260170768487,0.1831501831501825,7.0,0.3222750126212759,3.993031908411182,0.18,2.71,2.02,0,0
2019-02-06,3.792971134185791,4.3162551884515805,96.41999816894533,15.380000114440918,2.70199990272522,54.0099983215332,-0.8,0.3001255142321968,0.0502260170768487,0.1831501831501825,7.0,0.3222750126212759,3.993031908411182,0.18,2.7,2.01,0,0
2019-02-07,3.65463924407959,4.301714178685163,96.51000213623048,16.3700008392334,2.6519999504089355,52.63999938964844,-0.8,0.3001255142321968,0.0502260170768487,0.1831501831501825,7.0,0.3222750126212759,3.993031908411182,0.17,2.65,1.99,0,0
2019-02-08,3.673232316970825,4.287901390515617,96.63999938964844,15.720000267028809,2.631999969482422,52.720001220703125,-0.8,0.3001255142321968,0.0502260170768487,0.1831501831501825,7.0,0.3222750126212759,3.993031908411182,0.18,2.63,1.95,0,0
2019-02-11,3.630591869354248,4.273455027413169,97.05999755859376,15.970000267028809,2.6610000133514404,52.40999984741211,-0.8,0.3001255142321968,0.0502260170768487,0.1831501831501825,7.0,0.3222750126212759,3.993031908411182,0.17,2.65,1.95,0,0
2019-02-12,3.747603416442871,4.261897849150086,96.70999908447266,15.43000030517578,2.684000015258789,53.09999847412109,-0.8,0.3001255142321968,0.0502260170768487,0.1831501831501825,7.0,0.3222750126212759,3.993031908411182,0.18,2.68,1.95,0,0
2019-02-13,3.789995431900024,4.251526367452281,97.12999725341795,15.649999618530272,2.7079999446868896,53.900001525878906,-0.8,0.3001255142321968,0.0502260170768487,0.1831501831501825,7.0,0.3222750126212759,3.993031908411182,0.18,2.71,1.96,0,0
2019-02-14,3.830900192260742,4.242281836129391,96.9800033569336,16.219999313354492,2.657000064849853,54.40999984741211,-0.8,0.3001255142321968,0.0502260170768487,0.1831501831501825,7.0,0.3222750126212759,3.993031908411182,0.16,2.66,1.96,0,0
2019-02-15,3.900561809539795,4.234771505874674,96.91999816894533,14.90999984741211,2.66599988937378,55.59000015258789,-0.8,0.3001255142321968,0.0502260170768487,0.1831501831501825,7.0,0.3222750126212759,3.993031908411182,0.14,2.66,1.97,0,0
2019-02-19,3.883208513259888,4.227044846696327,96.5199966430664,14.880000114440918,2.6470000743865967,56.09000015258789,-0.8,0.3001255142321968,0.0502260170768487,0.1831501831501825,7.0,0.3222750126212759,3.993031908411182,0.15,2.65,1.98,0,0
2019-02-20,3.930558681488037,4.220528667241199,96.4499969482422,14.020000457763672,2.6540000438690186,56.91999816894531,-0.8,0.3001255142321968,0.0502260170768487,0.1831501831501825,7.0,0.3222750126212759,3.993031908411182,0.15,2.65,1.99,0,0
2019-02-21,3.861640930175781,4.212641024668333,96.61000061035156,14.460000038146973,2.687999963760376,56.959999084472656,-0.8,0.3001255142321968,0.0502260170768487,0.1831501831501825,7.0,0.3222750126212759,3.993031908411182,0.16,2.69,2.02,0,0
2019-02-22,3.946424245834351,4.206790106452201,96.51000213623048,13.510000228881836,2.6549999713897705,57.2599983215332,-0.8,0.3001255142321968,0.0502260170768487,0.1831501831501825,7.0,0.3222750126212759,3.993031908411182,0.17,2.65,2.0,0,0
2019-02-25,3.9340295791625977,4.200795369588692,96.41000366210938,14.850000381469728,2.6730000972747803,55.47999954223633,-0.8,0.3001255142321968,0.0502260170768487,0.1831501831501825,7.0,0.3222750126212759,3.993031908411182,0.16,2.67,2.02,0,0
2019-02-26,3.8946127891540527,4.1940660821066125,96.0,15.170000076293944,2.635999917984009,55.5,-0.8,0.3001255142321968,0.0502260170768487,0.1831501831501825,7.0,0.3222750126212759,3.993031908411182,0.16,2.64,2.02,0,0
2019-02-27,3.852716684341431,4.186563897540345,96.1500015258789,14.699999809265137,2.693000078201294,56.93999862670898,-0.8,0.3001255142321968,0.0502260170768487,0.1831501831501825,7.0,0.3222750126212759,3.993031908411182,0.19,2.69,2.02,0,0
2019-02-28,3.828147411346436,4.17868661212949,96.16000366210938,14.779999732971191,2.7109999656677246,57.220001220703125,-0.8,0.3001255142321968,0.0502260170768487,0.1831501831501825,7.0,0.3222750126212759,3.993031908411182,0.21,2.73,2.06,0,0
2019-03-01,3.8824963569641113,4.172176936191789,96.52999877929688,13.56999969482422,2.755000114440918,55.79999923706055,-0.8,0.3781792917230797,0.8032128514056325,0.2265743513944595,228.0,0.352950097543836,3.8879016891819607,0.21,2.76,2.07,0,1
2019-03-04,3.8906848430633545,4.165990296782373,96.68000030517578,14.630000114440918,2.7219998836517334,56.59000015258789,-0.8,0.3781792917230797,0.8032128514056325,0.2265743513944595,228.0,0.352950097543836,3.8879016891819607,0.17,2.72,2.04,0,0
2019-03-05,3.884232759475708,4.159797823434974,96.8499984741211,14.739999771118164,2.7219998836517334,56.560001373291016,-0.8,0.3781792917230797,0.8032128514056325,0.2265743513944595,228.0,0.352950097543836,3.8879016891819607,0.17,2.72,2.03,0,0
2019-03-06,3.773303747177124,4.151303448132603,96.87000274658205,15.739999771118164,2.691999912261963,56.220001220703125,-0.8,0.3781792917230797,0.8032128514056325,0.2265743513944595,228.0,0.352950097543836,3.8879016891819607,0.17,2.69,2.01,0,0
2019-03-07,3.70406723022461,4.141474080706054,97.66999816894533,16.59000015258789,2.635999917984009,56.65999984741211,-0.8,0.3781792917230797,0.8032128514056325,0.2265743513944595,228.0,0.352950097543836,3.8879016891819607,0.17,2.64,2.0,0,0
2019-03-08,3.7383134365081783,4.1326134072072,97.37000274658205,16.049999237060547,2.625,56.06999969482422,-0.8,0.3781792917230797,0.8032128514056325,0.2265743513944595,228.0,0.352950097543836,3.8879016891819607,0.17,2.62,2.0,0,0
2019-03-11,3.9988834857940674,4.129674288055263,97.22000122070312,14.329999923706056,2.6429998874664307,56.790000915527344,-0.8,0.3781792917230797,0.8032128514056325,0.2265743513944595,228.0,0.352950097543836,3.8879016891819607,0.17,2.64,2.0,0,0
2019-03-12,4.03312873840332,4.127552407843132,96.94000244140624,13.770000457763672,2.6050000190734863,56.869998931884766,-0.8,0.3781792917230797,0.8032128514056325,0.2265743513944595,228.0,0.352950097543836,3.8879016891819607,0.16,2.61,1.99,0,0
2019-03-13,4.184507369995117,4.128804165253066,96.5500030517578,13.40999984741211,2.611000061035156,58.2599983215332,-0.8,0.3781792917230797,0.8032128514056325,0.2265743513944595,228.0,0.352950097543836,3.8879016891819607,0.16,2.61,2.0,0,0
2019-03-14,4.108570575714111,4.128359470977484,96.79000091552734,13.5,2.630000114440918,58.61000061035156,-0.8,0.3781792917230797,0.8032128514056325,0.2265743513944595,228.0,0.352950097543836,3.8879016891819607,0.17,2.63,2.03,0,0
2019-03-15,4.2140421867370605,4.130242607587585,96.5999984741211,12.880000114440918,2.5929999351501465,58.52000045776367,-0.8,0.3781792917230797,0.8032128514056325,0.2265743513944595,228.0,0.352950097543836,3.8879016891819607,0.16,2.59,2.02,0,0
2019-03-18,4.192698001861572,4.131615253615585,96.5199966430664,13.100000381469728,2.601999998092652,59.09000015258789,-0.8,0.3781792917230797,0.8032128514056325,0.2265743513944595,228.0,0.352950097543836,3.8879016891819607,0.15,2.6,2.04,0,0
2019-03-19,4.36045503616333,4.136644699385865,96.37999725341795,13.5600004196167,2.614000082015991,59.02999877929688,-0.8,0.3781792917230797,0.8032128514056325,0.2265743513944595,228.0,0.352950097543836,3.8879016891819607,0.15,2.61,2.05,0,0
2019-03-20,4.327946662902832,4.140849138144479,95.76000213623048,13.90999984741211,2.5350000858306885,59.83000183105469,-0.8,0.3781792917230797,0.8032128514056325,0.2265743513944595,228.0,0.352950097543836,3.8879016891819607,0.14,2.54,2.04,0,0
2019-03-21,4.564692497253418,4.150164376806214,96.5,13.630000114440918,2.5369999408721924,59.97999954223633,-0.8,0.3781792917230797,0.8032128514056325,0.2265743513944595,228.0,0.352950097543836,3.8879016891819607,0.13,2.54,2.06,0,0
