Date,NVDA,EMA_90,DXY,VIX,Yield_10Y,Oil_Price,CPI_MoM,PPI_MoM,PCE_MoM,NFP_Change,M2_MoM,M2_YoY,YieldCurve_10Y2Y,Yield_10Y_Rate,Breakeven_5Y5Y,M2_Liquidity_Spike,MacroEvent_Flag,Sentiment
2019-08-14,3.728419303894043,4.042051141146857,97.98999786376952,22.100000381469727,1.5809999704360962,55.22999954223633,0.0914770017435451,-0.7473841554558991,0.0463222095693938,232.0,0.5884407663164781,5.281511896057145,0.01,1.59,1.78,1,0,-0.8
2019-08-15,3.696120500564575,4.034448269925268,98.13999938964844,21.18000030517578,1.5290000438690186,54.470001220703125,0.0914770017435451,-0.7473841554558991,0.0463222095693938,232.0,0.5884407663164781,5.281511896057145,0.04,1.52,1.74,1,0,-0.8
2019-08-16,3.964193820953369,4.03290421610171,98.13999938964844,18.46999931335449,1.5390000343322754,54.869998931884766,0.0914770017435451,-0.7473841554558991,0.0463222095693938,232.0,0.5884407663164781,5.281511896057145,0.07,1.55,1.74,1,0,-0.8
2019-08-19,4.242949485778809,4.037520595655053,98.3499984741211,16.8799991607666,1.5980000495910645,56.209999084472656,0.0914770017435451,-0.7473841554558991,0.0463222095693938,232.0,0.5884407663164781,5.281511896057145,0.07,1.6,1.76,1,0,-0.8
2019-08-20,4.170651912689209,4.040446558666792,98.19000244140624,17.5,1.5609999895095823,56.34000015258789,0.0914770017435451,-0.7473841554558991,0.0463222095693938,232.0,0.5884407663164781,5.281511896057145,0.05,1.55,1.72,1,0,-0.8
2019-08-21,4.254129409790039,4.045142885065105,98.3000030517578,15.800000190734863,1.5770000219345093,55.68000030517578,0.0914770017435451,-0.7473841554558991,0.0463222095693938,232.0,0.5884407663164781,5.281511896057145,0.03,1.59,1.74,1,0,-0.8
2019-08-22,4.260340690612793,4.0498725071650545,98.16999816894533,16.68000030517578,1.6100000143051147,55.34999847412109,0.0914770017435451,-0.7473841554558991,0.0463222095693938,232.0,0.5884407663164781,5.281511896057145,0.01,1.62,1.75,1,0,-0.8
2019-08-23,4.035745143890381,4.049562015664512,97.63999938964844,19.8700008392334,1.527999997138977,54.16999816894531,0.0914770017435451,-0.7473841554558991,0.0463222095693938,232.0,0.5884407663164781,5.281511896057145,0.01,1.52,1.73,1,0,-0.8
2019-08-26,4.110527515411377,4.05090191675785,98.08000183105467,19.31999969482422,1.5449999570846558,53.63999938964844,0.0914770017435451,-0.7473841554558991,0.0463222095693938,232.0,0.5884407663164781,5.281511896057145,0.0,1.54,1.74,1,0,-0.8
2019-08-27,4.0198445320129395,4.0502193368733455,98.0,20.309999465942383,1.4900000095367432,54.93000030517578,0.0914770017435451,-0.7473841554558991,0.0463222095693938,232.0,0.5884407663164781,5.281511896057145,-0.04,1.49,1.74,1,0,-0.8
2019-08-28,4.009399890899658,4.049322206192604,98.20999908447266,19.350000381469727,1.465999960899353,55.77999877929688,0.0914770017435451,-0.7473841554558991,0.0463222095693938,232.0,0.5884407663164781,5.281511896057145,-0.03,1.47,1.74,1,0,-0.8
2019-08-29,4.153142929077148,4.051603980321935,98.51000213623048,17.8799991607666,1.5160000324249268,56.709999084472656,0.0914770017435451,-0.7473841554558991,0.0463222095693938,232.0,0.5884407663164781,5.281511896057145,-0.03,1.5,1.79,1,0,-0.8
2019-08-30,4.165826797485352,4.054114371907944,98.91999816894533,18.979999542236328,1.50600004196167,55.09999847412109,0.0914770017435451,-0.7473841554558991,0.0463222095693938,232.0,0.5884407663164781,5.281511896057145,0.0,1.5,1.75,1,0,-0.8
2019-09-03,4.082764148712158,4.054744037332212,98.9499969482422,19.65999984741211,1.465999960899353,53.93999862670898,0.1538846099767177,-0.4016064257028051,0.0607697501687987,196.0,0.4848274388289386,5.626338141869369,0.0,1.47,1.71,0,0,-0.8
2019-09-04,4.196913719177246,4.057868645724411,98.4499969482422,17.329999923706055,1.4589999914169312,56.2599983215332,0.1538846099767177,-0.4016064257028051,0.0607697501687987,196.0,0.4848274388289386,5.626338141869369,0.04,1.47,1.71,0,0,-0.8
2019-09-05,4.46997594833374,4.0669259490784615,98.41000366210938,16.270000457763672,1.565000057220459,56.29999923706055,0.1538846099767177,-0.4016064257028051,0.0607697501687987,196.0,0.4848274388289386,5.626338141869369,0.02,1.57,1.77,0,0,-0.8
2019-09-06,4.442869186401367,4.075188437810833,98.38999938964844,15.0,1.5499999523162842,56.52000045776367,0.1538846099767177,-0.4016064257028051,0.0607697501687987,196.0,0.4848274388289386,5.626338141869369,0.02,1.55,1.73,0,0,-0.8
2019-09-09,4.4888763427734375,4.084280479678142,98.27999877929688,15.270000457763672,1.621999979019165,57.84999847412109,0.1538846099767177,-0.4016064257028051,0.0607697501687987,196.0,0.4848274388289386,5.626338141869369,0.05,1.63,1.76,0,0,-0.8
2019-09-10,4.555526256561279,4.09463752971953,98.33000183105467,15.199999809265137,1.7020000219345093,57.400001525878906,0.1538846099767177,-0.4016064257028051,0.0607697501687987,196.0,0.4848274388289386,5.626338141869369,0.05,1.72,1.8,0,0,-0.8
2019-09-11,4.584125995635986,4.105395517981431,98.6500015258789,14.609999656677246,1.7330000400543213,55.75,0.1538846099767177,-0.4016064257028051,0.0607697501687987,196.0,0.4848274388289386,5.626338141869369,0.07,1.75,1.8,0,0,-0.8
2019-09-12,4.5826334953308105,4.115884264736362,98.30999755859376,14.220000267028809,1.7910000085830688,55.09000015258789,0.1538846099767177,-0.4016064257028051,0.0607697501687987,196.0,0.4848274388289386,5.626338141869369,0.07,1.79,1.83,0,0,-0.8
2019-09-13,4.524688720703125,4.124868978054312,98.26000213623048,13.739999771118164,1.902999997138977,54.84999847412109,0.1538846099767177,-0.4016064257028051,0.0607697501687987,196.0,0.4848274388289386,5.626338141869369,0.11,1.9,1.88,0,0,-0.8
2019-09-16,4.481666088104248,4.132710672780684,98.6500015258789,14.670000076293944,1.840999960899353,62.900001525878906,0.1538846099767177,-0.4016064257028051,0.0607697501687987,196.0,0.4848274388289386,5.626338141869369,0.1,1.84,1.86,0,0,-0.8
2019-09-17,4.503052711486816,4.140850058246753,98.26000213623048,14.4399995803833,1.812000036239624,59.34000015258789,0.1538846099767177,-0.4016064257028051,0.0607697501687987,196.0,0.4848274388289386,5.626338141869369,0.09,1.81,1.86,0,0,-0.8
2019-09-18,4.475944519042969,4.148214771670845,98.5999984741211,13.949999809265137,1.7860000133514404,58.11000061035156,0.1538846099767177,-0.4016064257028051,0.0607697501687987,196.0,0.4848274388289386,5.626338141869369,0.03,1.8,1.78,0,0,-0.8
2019-09-19,4.40034294128418,4.153756050123885,98.2699966430664,14.050000190734863,1.77400004863739,58.130001068115234,0.1538846099767177,-0.4016064257028051,0.0607697501687987,196.0,0.4848274388289386,5.626338141869369,0.05,1.79,1.81,0,0,-0.8
2019-09-20,4.294649124145508,4.156852601201283,98.51000213623048,15.31999969482422,1.7549999952316284,58.09000015258789,0.1538846099767177,-0.4016064257028051,0.0607697501687987,196.0,0.4848274388289386,5.626338141869369,0.05,1.74,1.8,0,0,-0.8
2019-09-23,4.348117828369141,4.161056232567609,98.5999984741211,14.90999984741211,1.7079999446868896,58.63999938964844,0.1538846099767177,-0.4016064257028051,0.0607697501687987,196.0,0.4848274388289386,5.626338141869369,0.04,1.72,1.8,0,0,-0.8
2019-09-24,4.2906694412231445,4.163904874516082,98.33999633789062,17.049999237060547,1.6349999904632568,57.290000915527344,0.1538846099767177,-0.4016064257028051,0.0607697501687987,196.0,0.4848274388289386,5.626338141869369,0.04,1.64,1.77,0,0,-0.8
2019-09-25,4.4324235916137695,4.169806384781966,99.04000091552734,15.960000038146973,1.7319999933242798,56.4900016784668,0.1538846099767177,-0.4016064257028051,0.0607697501687987,196.0,0.4848274388289386,5.626338141869369,0.05,1.73,1.79,0,0,-0.8
2019-09-26,4.41029167175293,4.175091775704405,99.20999908447266,16.06999969482422,1.684999942779541,56.40999984741211,0.1538846099767177,-0.4016064257028051,0.0607697501687987,196.0,0.4848274388289386,5.626338141869369,0.04,1.7,1.74,0,0,-0.8
2019-09-27,4.27152156829834,4.17721111180537,99.11000061035156,17.219999313354492,1.6749999523162842,55.90999984741211,0.1538846099767177,-0.4016064257028051,0.0607697501687987,196.0,0.4848274388289386,5.626338141869369,0.06,1.69,1.7,0,0,-0.8
2019-09-30,4.328969955444336,4.180546471006227,99.37999725341795,16.239999771118164,1.6749999523162842,54.06999969482422,0.1538846099767177,-0.4016064257028051,0.0607697501687987,196.0,0.4848274388289386,5.626338141869369,0.05,1.68,1.71,0,0,-0.8
2019-10-01,4.32722806930542,4.183770242397418,99.12999725341795,18.559999465942383,1.6440000534057615,53.619998931884766,0.2827282299262768,0.1008064516129003,0.1773784620130447,95.0,0.9111450787532503,6.50575873630459,0.09,1.65,1.71,1,1,-0.8
2019-10-02,4.303353786468506,4.1863984521572215,99.04000091552734,20.559999465942383,1.5959999561309814,52.63999938964844,0.2827282299262768,0.1008064516129003,0.1773784620130447,95.0,0.9111450787532503,6.50575873630459,0.12,1.6,1.71,1,0,-0.8
2019-10-03,4.509021759033203,4.193489074286364,98.86000061035156,19.1200008392334,1.5360000133514404,52.45000076293945,0.2827282299262768,0.1008064516129003,0.1773784620130447,95.0,0.9111450787532503,6.50575873630459,0.15,1.54,1.71,1,0,-0.8
2019-10-04,4.525435447692871,4.200784598976617,98.80999755859376,17.040000915527344,1.5149999856948853,52.810001373291016,0.2827282299262768,0.1008064516129003,0.1773784620130447,95.0,0.9111450787532503,6.50575873630459,0.12,1.52,1.73,1,0,-0.8
2019-10-07,4.584125995635986,4.209209684617483,98.98999786376952,17.860000610351562,1.5529999732971191,52.75,0.2827282299262768,0.1008064516129003,0.1773784620130447,95.0,0.9111450787532503,6.50575873630459,0.1,1.56,1.75,1,0,-0.8
2019-10-08,4.407554626464844,4.213568914108634,99.13999938964844,20.280000686645508,1.5369999408721924,52.630001068115234,0.2827282299262768,0.1008064516129003,0.1773784620130447,95.0,0.9111450787532503,6.50575873630459,0.12,1.54,1.71,1,0,-0.8
2019-10-09,4.494100093841553,4.219734434542325,99.12000274658205,18.63999938964844,1.5889999866485596,52.59000015258789,0.2827282299262768,0.1008064516129003,0.1773784620130447,95.0,0.9111450787532503,6.50575873630459,0.12,1.59,1.74,1,0,-0.8
2019-10-10,4.551796913146973,4.2270325109951745,98.70999908447266,17.56999969482422,1.6579999923706057,53.54999923706055,0.2827282299262768,0.1008064516129003,0.1773784620130447,95.0,0.9111450787532503,6.50575873630459,0.14,1.67,1.75,1,0,-0.8
2019-10-11,4.62540864944458,4.235788030521535,98.3000030517578,15.579999923706056,1.7519999742507937,54.70000076293945,0.2827282299262768,0.1008064516129003,0.1773784620130447,95.0,0.9111450787532503,6.50575873630459,0.13,1.76,1.78,1,0,-0.8
2019-10-14,4.638838768005371,4.244646288488212,98.4499969482422,14.56999969482422,1.7330000400543213,53.59000015258789,0.2827282299262768,0.1008064516129003,0.1773784620130447,95.0,0.9111450787532503,6.50575873630459,0.13,1.76,1.78,1,0,-0.8
2019-10-15,4.88355016708374,4.258688131973828,98.29000091552734,13.539999961853027,1.7710000276565552,52.810001373291016,0.2827282299262768,0.1008064516129003,0.1773784620130447,95.0,0.9111450787532503,6.50575873630459,0.16,1.77,1.79,1,0,-0.8
2019-10-16,4.829831600189209,4.271240735670869,98.01000213623048,13.68000030517578,1.7480000257492063,53.36000061035156,0.2827282299262768,0.1008064516129003,0.1773784620130447,95.0,0.9111450787532503,6.50575873630459,0.17,1.75,1.79,1,0,-0.8
2019-10-17,4.831822872161865,4.283561222187155,97.61000061035156,13.789999961853027,1.756999969482422,53.93000030517578,0.2827282299262768,0.1008064516129003,0.1773784620130447,95.0,0.9111450787532503,6.50575873630459,0.16,1.76,1.66,1,0,-0.8
2019-10-18,4.737321376800537,4.293533972837998,97.27999877929688,14.25,1.746999979019165,53.77999877929688,0.2827282299262768,0.1008064516129003,0.1773784620130447,95.0,0.9111450787532503,6.50575873630459,0.18,1.76,1.68,1,0,-0.8
2019-10-21,4.874596118927002,4.306304569455339,97.33000183105467,14.0,1.7920000553131104,53.310001373291016,0.2827282299262768,0.1008064516129003,0.1773784620130447,95.0,0.9111450787532503,6.50575873630459,0.18,1.8,1.69,1,0,-0.8
2019-10-22,4.864649295806885,4.318575882122405,97.52999877929688,14.460000038146973,1.7680000066757202,54.15999984741211,0.2827282299262768,0.1008064516129003,0.1773784620130447,95.0,0.9111450787532503,6.50575873630459,0.18,1.78,1.69,1,0,-0.8
2019-10-23,4.851718902587891,4.330293311143625,97.47000122070312,14.010000228881836,1.758999943733215,55.970001220703125,0.2827282299262768,0.1008064516129003,0.1773784620130447,95.0,0.9111450787532503,6.50575873630459,0.19,1.77,1.7,1,0,-0.8
2019-10-24,4.895736217498779,4.342720627766815,97.62999725341795,13.710000038146973,1.7660000324249268,56.22999954223633,0.2827282299262768,0.1008064516129003,0.1773784620130447,95.0,0.9111450787532503,6.50575873630459,0.19,1.77,1.72,1,0,-0.8
2019-10-25,5.086731433868408,4.359072513615201,97.83000183105467,12.649999618530272,1.8009999990463257,56.65999984741211,0.2827282299262768,0.1008064516129003,0.1773784620130447,95.0,0.9111450787532503,6.50575873630459,0.17,1.8,1.75,1,0,-0.8
2019-10-28,5.1426873207092285,4.3762948170678175,97.76000213623048,13.109999656677246,1.8530000448226929,55.810001373291016,0.2827282299262768,0.1008064516129003,0.1773784620130447,95.0,0.9111450787532503,6.50575873630459,0.21,1.85,1.75,1,0,-0.8
2019-10-29,5.046443462371826,4.391023358722851,97.69000244140624,13.199999809265137,1.8350000381469729,55.540000915527344,0.2827282299262768,0.1008064516129003,0.1773784620130447,95.0,0.9111450787532503,6.50575873630459,0.2,1.84,1.71,1,0,-0.8
2019-10-30,5.048432350158691,4.405471907985177,97.6500015258789,12.329999923706056,1.7979999780654907,55.060001373291016,0.2827282299262768,0.1008064516129003,0.1773784620130447,95.0,0.9111450787532503,6.50575873630459,0.17,1.78,1.67,1,0,-0.8
2019-10-31,4.999191761016846,4.4185206959638945,97.3499984741211,13.220000267028809,1.690999984741211,54.18000030517578,0.2827282299262768,0.1008064516129003,0.1773784620130447,95.0,0.9111450787532503,6.50575873630459,0.17,1.69,1.64,1,0,-0.8
2019-11-01,5.038236618041992,4.432140826119457,97.23999786376952,12.300000190734863,1.7280000448226929,56.20000076293945,0.281542260504386,0.2014098690835908,0.1029667908041931,207.0,0.7369551043525879,7.093847144817556,0.17,1.73,1.68,1,1,-0.8
2019-11-04,5.234951496124268,4.449785016669013,97.51000213623048,12.829999923706056,1.7860000133514404,56.540000915527344,0.281542260504386,0.2014098690835908,0.1029667908041931,207.0,0.7369551043525879,7.093847144817556,0.19,1.79,1.72,1,0,-0.8
2019-11-05,5.212817192077637,4.466554954590082,97.9800033569336,13.100000381469728,1.866000056266785,57.22999954223633,0.281542260504386,0.2014098690835908,0.1029667908041931,207.0,0.7369551043525879,7.093847144817556,0.23,1.86,1.78,1,0,-0.8
2019-11-06,5.163577556610107,4.481874132656456,97.9499969482422,12.619999885559082,1.8140000104904173,56.34999847412109,0.281542260504386,0.2014098690835908,0.1029667908041931,207.0,0.7369551043525879,7.093847144817556,0.2,1.81,1.75,1,0,-0.8
2019-11-07,5.1812334060668945,4.497244666138004,98.13999938964844,12.729999542236328,1.9259999990463257,57.150001525878906,0.281542260504386,0.2014098690835908,0.1029667908041931,207.0,0.7369551043525879,7.093847144817556,0.24,1.92,1.77,1,0,-0.8
2019-11-08,5.1673078536987305,4.511971329600876,98.3499984741211,12.06999969482422,1.932999968528748,57.2400016784668,0.281542260504386,0.2014098690835908,0.1029667908041931,207.0,0.7369551043525879,7.093847144817556,0.26,1.94,1.79,1,0,-0.8
2019-11-11,5.1772541999816895,4.526592931147707,98.1999969482422,12.6899995803833,1.9429999589920044,56.86000061035156,0.281542260504386,0.2014098690835908,0.1029667908041931,207.0,0.7369551043525879,7.093847144817556,0.26,1.94,1.79,1,0,-0.8
2019-11-12,5.212817192077637,4.541674783036277,98.30999755859376,12.68000030517578,1.909000039100647,56.79999923706055,0.281542260504386,0.2014098690835908,0.1029667908041931,207.0,0.7369551043525879,7.093847144817556,0.26,1.92,1.8,1,0,-0.8
2019-11-13,5.186952114105225,4.55585670240043,98.37000274658205,13.0,1.870000004768372,57.119998931884766,0.281542260504386,0.2014098690835908,0.1029667908041931,207.0,0.7369551043525879,7.093847144817556,0.25,1.88,1.74,1,0,-0.8
2019-11-14,5.217294216156006,4.570393790614838,98.16000366210938,13.050000190734863,1.815000057220459,56.77000045776367,0.281542260504386,0.2014098690835908,0.1029667908041931,207.0,0.7369551043525879,7.093847144817556,0.24,1.82,1.7,1,0,-0.8
2019-11-15,5.07802677154541,4.581550559426499,98.0,12.050000190734863,1.8339999914169312,57.720001220703125,0.281542260504386,0.2014098690835908,0.1029667908041931,207.0,0.7369551043525879,7.093847144817556,0.23,1.84,1.74,1,0,-0.8
2019-11-18,5.2792181968688965,4.596883914095563,97.79000091552734,12.460000038146973,1.807999968528748,57.04999923706055,0.281542260504386,0.2014098690835908,0.1029667908041931,207.0,0.7369551043525879,7.093847144817556,0.21,1.81,1.72,1,0,-0.8
2019-11-19,5.172530174255371,4.609535480252921,97.86000061035156,12.859999656677246,1.7860000133514404,55.209999084472656,0.281542260504386,0.2014098690835908,0.1029667908041931,207.0,0.7369551043525879,7.093847144817556,0.19,1.79,1.73,1,0,-0.8
2019-11-20,5.251860618591309,4.623652516260358,97.93000030517578,12.779999732971191,1.7380000352859497,57.11000061035156,0.281542260504386,0.2014098690835908,0.1029667908041931,207.0,0.7369551043525879,7.093847144817556,0.17,1.73,1.69,1,0,-0.8
2019-11-21,5.226993083953857,4.636912748517358,97.98999786376952,13.130000114440918,1.7719999551773071,58.58000183105469,0.281542260504386,0.2014098690835908,0.1029667908041931,207.0,0.7369551043525879,7.093847144817556,0.17,1.77,1.73,1,0,-0.8
2019-11-22,5.244651794433594,4.650269650625407,98.2699966430664,12.34000015258789,1.77400004863739,57.77000045776367,0.281542260504386,0.2014098690835908,0.1029667908041931,207.0,0.7369551043525879,7.093847144817556,0.16,1.77,1.71,1,0,-0.8
2019-11-25,5.5012993812561035,4.668973600749158,98.31999969482422,11.869999885559082,1.7640000581741333,58.0099983215332,0.281542260504386,0.2014098690835908,0.1029667908041931,207.0,0.7369551043525879,7.093847144817556,0.15,1.76,1.71,1,0,-0.8
2019-11-26,5.396600723266602,4.684965405639652,98.25,11.539999961853027,1.7400000095367432,58.40999984741211,0.281542260504386,0.2014098690835908,0.1029667908041931,207.0,0.7369551043525879,7.093847144817556,0.16,1.74,1.72,1,0,-0.8
2019-11-27,5.431442737579346,4.7013715008471175,98.41000366210938,11.75,1.7669999599456787,58.11000061035156,0.281542260504386,0.2014098690835908,0.1029667908041931,207.0,0.7369551043525879,7.093847144817556,0.14,1.77,1.72,1,0,-0.8
2019-11-29,5.394111156463623,4.716596548223304,98.2699966430664,12.619999885559082,1.7760000228881836,55.16999816894531,0.281542260504386,0.2014098690835908,0.1029667908041931,207.0,0.7369551043525879,7.093847144817556,0.17,1.78,1.72,1,0,-0.8
