Date,NVDA,EMA_90,DXY,VIX,Yield_10Y,Oil_Price,CPI_MoM,PPI_MoM,PCE_MoM,NFP_Change,M2_MoM,M2_YoY,YieldCurve_10Y2Y,Yield_10Y_Rate,Breakeven_5Y5Y,M2_Liquidity_Spike,MacroEvent_Flag,Sentiment
2019-08-19,4.24294900894165,4.0375206344231165,98.3499984741211,16.8799991607666,1.5980000495910645,56.209999084472656,0.0914770017435451,-0.7473841554558991,0.0463222095693938,232.0,0.5884407663164781,5.281511896057145,0.07,1.6,1.76,1,0,0.0
2019-08-20,4.170651912689209,4.040446596582811,98.19000244140624,17.5,1.5609999895095823,56.34000015258789,0.0914770017435451,-0.7473841554558991,0.0463222095693938,232.0,0.5884407663164781,5.281511896057145,0.05,1.55,1.72,1,0,0.0
2019-08-21,4.254129886627197,4.045142932627742,98.3000030517578,15.800000190734863,1.5770000219345093,55.68000030517578,0.0914770017435451,-0.7473841554558991,0.0463222095693938,232.0,0.5884407663164781,5.281511896057145,0.03,1.59,1.74,1,0,0.0
2019-08-22,4.260341167449951,4.049872564162296,98.16999816894533,16.68000030517578,1.6100000143051147,55.34999847412109,0.0914770017435451,-0.7473841554558991,0.0463222095693938,232.0,0.5884407663164781,5.281511896057145,0.01,1.62,1.75,1,0,0.0
2019-08-23,4.035747051239014,4.049562113328817,97.63999938964844,19.8700008392334,1.527999997138977,54.16999816894531,0.0914770017435451,-0.7473841554558991,0.0463222095693938,232.0,0.5884407663164781,5.281511896057145,0.01,1.52,1.73,1,0,0.0
2019-08-26,4.110528945922852,4.0509020437154994,98.08000183105467,19.31999969482422,1.5449999570846558,53.63999938964844,0.0914770017435451,-0.7473841554558991,0.0463222095693938,232.0,0.5884407663164781,5.281511896057145,0.0,1.54,1.74,1,0,0.0
2019-08-27,4.0198445320129395,4.050219461040718,98.0,20.309999465942383,1.4900000095367432,54.93000030517578,0.0914770017435451,-0.7473841554558991,0.0463222095693938,232.0,0.5884407663164781,5.281511896057145,-0.04,1.49,1.74,1,0,0.0
2019-08-28,4.009400367736816,4.0493223381109615,98.20999908447266,19.350000381469727,1.465999960899353,55.77999877929688,0.0914770017435451,-0.7473841554558991,0.0463222095693938,232.0,0.5884407663164781,5.281511896057145,-0.03,1.47,1.74,1,0,0.0
2019-08-29,4.153143405914307,4.051604119820925,98.51000213623048,17.8799991607666,1.5160000324249268,56.709999084472656,0.0914770017435451,-0.7473841554558991,0.0463222095693938,232.0,0.5884407663164781,5.281511896057145,-0.03,1.5,1.79,1,0,0.0
2019-08-30,4.165826320648193,4.054114497861084,98.91999816894533,18.979999542236328,1.50600004196167,55.09999847412109,0.0914770017435451,-0.7473841554558991,0.0463222095693938,232.0,0.5884407663164781,5.281511896057145,0.0,1.5,1.75,1,0,0.0
2019-09-03,4.082764625549316,4.054744170997089,98.9499969482422,19.65999984741211,1.465999960899353,53.93999862670898,0.1538846099767177,-0.4016064257028051,0.0607697501687987,196.0,0.4848274388289386,5.626338141869369,0.0,1.47,1.71,0,0,0.0
2019-09-04,4.196913719177246,4.057868776451597,98.4499969482422,17.329999923706055,1.4589999914169312,56.2599983215332,0.1538846099767177,-0.4016064257028051,0.0607697501687987,196.0,0.4848274388289386,5.626338141869369,0.04,1.47,1.71,0,0,0.0
2019-09-05,4.469977855682373,4.066926118852273,98.41000366210938,16.270000457763672,1.565000057220459,56.29999923706055,0.1538846099767177,-0.4016064257028051,0.0607697501687987,196.0,0.4848274388289386,5.626338141869369,0.02,1.57,1.77,0,0,0.0
2019-09-06,4.442868709564209,4.075188593373414,98.38999938964844,15.0,1.5499999523162842,56.52000045776367,0.1538846099767177,-0.4016064257028051,0.0607697501687987,196.0,0.4848274388289386,5.626338141869369,0.02,1.55,1.73,0,0,0.0
2019-09-09,4.488877773284912,4.084280663261579,98.27999877929688,15.270000457763672,1.621999979019165,57.84999847412109,0.1538846099767177,-0.4016064257028051,0.0607697501687987,196.0,0.4848274388289386,5.626338141869369,0.05,1.63,1.76,0,0,0.0
2019-09-10,4.555527210235596,4.09463773022804,98.33000183105467,15.199999809265137,1.7020000219345093,57.400001525878906,0.1538846099767177,-0.4016064257028051,0.0607697501687987,196.0,0.4848274388289386,5.626338141869369,0.05,1.72,1.8,0,0,0.0
2019-09-11,4.584125518798828,4.1053957036032225,98.6500015258789,14.609999656677246,1.7330000400543213,55.75,0.1538846099767177,-0.4016064257028051,0.0607697501687987,196.0,0.4848274388289386,5.626338141869369,0.07,1.75,1.8,0,0,0.0
2019-09-12,4.582633972167969,4.115884456758492,98.30999755859376,14.220000267028809,1.7910000085830688,55.09000015258789,0.1538846099767177,-0.4016064257028051,0.0607697501687987,196.0,0.4848274388289386,5.626338141869369,0.07,1.79,1.83,0,0,0.0
2019-09-13,4.524687767028809,4.124869144896301,98.26000213623048,13.739999771118164,1.902999997138977,54.84999847412109,0.1538846099767177,-0.4016064257028051,0.0607697501687987,196.0,0.4848274388289386,5.626338141869369,0.11,1.9,1.88,0,0,0.0
2019-09-16,4.481664180755615,4.132710794036066,98.6500015258789,14.670000076293944,1.840999960899353,62.900001525878906,0.1538846099767177,-0.4016064257028051,0.0607697501687987,196.0,0.4848274388289386,5.626338141869369,0.1,1.84,1.86,0,0,0.0
2019-09-17,4.503052711486816,4.140850176837181,98.26000213623048,14.4399995803833,1.812000036239624,59.34000015258789,0.1538846099767177,-0.4016064257028051,0.0607697501687987,196.0,0.4848274388289386,5.626338141869369,0.09,1.81,1.86,0,0,0.0
2019-09-18,4.475944995880127,4.148214898134827,98.5999984741211,13.949999809265137,1.7860000133514404,58.11000061035156,0.1538846099767177,-0.4016064257028051,0.0607697501687987,196.0,0.4848274388289386,5.626338141869369,0.03,1.8,1.78,0,0,0.0
2019-09-19,4.40034294128418,4.153756173808439,98.2699966430664,14.050000190734863,1.77400004863739,58.130001068115234,0.1538846099767177,-0.4016064257028051,0.0607697501687987,196.0,0.4848274388289386,5.626338141869369,0.05,1.79,1.81,0,0,0.0
2019-09-20,4.294649124145508,4.156852722167495,98.51000213623048,15.31999969482422,1.7549999952316284,58.09000015258789,0.1538846099767177,-0.4016064257028051,0.0607697501687987,196.0,0.4848274388289386,5.626338141869369,0.05,1.74,1.8,0,0,0.0
2019-09-23,4.348117828369141,4.161056350875223,98.5999984741211,14.90999984741211,1.7079999446868896,58.63999938964844,0.1538846099767177,-0.4016064257028051,0.0607697501687987,196.0,0.4848274388289386,5.626338141869369,0.04,1.72,1.8,0,0,0.0
2019-09-24,4.290670394897461,4.163905011183404,98.33999633789062,17.049999237060547,1.6349999904632568,57.290000915527344,0.1538846099767177,-0.4016064257028051,0.0607697501687987,196.0,0.4848274388289386,5.626338141869369,0.04,1.64,1.77,0,0,0.0
2019-09-25,4.432423114776611,4.1698065079656725,99.04000091552734,15.960000038146973,1.7319999933242798,56.4900016784668,0.1538846099767177,-0.4016064257028051,0.0607697501687987,196.0,0.4848274388289386,5.626338141869369,0.05,1.73,1.79,0,0,0.0
2019-09-26,4.410292148590088,4.175091906660714,99.20999908447266,16.06999969482422,1.684999942779541,56.40999984741211,0.1538846099767177,-0.4016064257028051,0.0607697501687987,196.0,0.4848274388289386,5.626338141869369,0.04,1.7,1.74,0,0,0.0
2019-09-27,4.271520137786865,4.177211208443706,99.11000061035156,17.219999313354492,1.6749999523162842,55.90999984741211,0.1538846099767177,-0.4016064257028051,0.0607697501687987,196.0,0.4848274388289386,5.626338141869369,0.06,1.69,1.7,0,0,0.0
2019-09-30,4.3289690017700195,4.180546544560767,99.37999725341795,16.239999771118164,1.6749999523162842,54.06999969482422,0.1538846099767177,-0.4016064257028051,0.0607697501687987,196.0,0.4848274388289386,5.626338141869369,0.05,1.68,1.71,0,0,0.0
2019-10-01,4.3272294998168945,4.183770345775187,99.12999725341795,18.559999465942383,1.6440000534057615,53.619998931884766,0.2827282299262768,0.1008064516129003,0.1773784620130447,95.0,0.9111450787532503,6.50575873630459,0.09,1.65,1.71,1,1,0.0
2019-10-02,4.303353309631348,4.186398542783015,99.04000091552734,20.559999465942383,1.5959999561309814,52.63999938964844,0.2827282299262768,0.1008064516129003,0.1773784620130447,95.0,0.9111450787532503,6.50575873630459,0.12,1.6,1.71,1,0,0.0
2019-10-03,4.509021282196045,4.193489152440444,98.86000061035156,19.1200008392334,1.5360000133514404,52.45000076293945,0.2827282299262768,0.1008064516129003,0.1773784620130447,95.0,0.9111450787532503,6.50575873630459,0.15,1.54,1.71,1,0,0.0
2019-10-04,4.525434494018555,4.200784654453149,98.80999755859376,17.040000915527344,1.5149999856948853,52.810001373291016,0.2827282299262768,0.1008064516129003,0.1773784620130447,95.0,0.9111450787532503,6.50575873630459,0.12,1.52,1.73,1,0,0.0
2019-10-07,4.584125518798828,4.2092097283948124,98.98999786376952,17.860000610351562,1.5529999732971191,52.75,0.2827282299262768,0.1008064516129003,0.1773784620130447,95.0,0.9111450787532503,6.50575873630459,0.1,1.56,1.75,1,0,0.0
2019-10-08,4.407555103302002,4.213568967403762,99.13999938964844,20.280000686645508,1.5369999408721924,52.630001068115234,0.2827282299262768,0.1008064516129003,0.1773784620130447,95.0,0.9111450787532503,6.50575873630459,0.12,1.54,1.71,1,0,0.0
2019-10-09,4.494100093841553,4.219734486666131,99.12000274658205,18.63999938964844,1.5889999866485596,52.59000015258789,0.2827282299262768,0.1008064516129003,0.1773784620130447,95.0,0.9111450787532503,6.50575873630459,0.12,1.59,1.74,1,0,0.0
2019-10-10,4.551795482635498,4.22703253053359,98.70999908447266,17.56999969482422,1.6579999923706057,53.54999923706055,0.2827282299262768,0.1008064516129003,0.1773784620130447,95.0,0.9111450787532503,6.50575873630459,0.14,1.67,1.75,1,0,0.0
2019-10-11,4.62540864944458,4.235788049630535,98.3000030517578,15.579999923706056,1.7519999742507937,54.70000076293945,0.2827282299262768,0.1008064516129003,0.1773784620130447,95.0,0.9111450787532503,6.50575873630459,0.13,1.76,1.78,1,0,0.0
2019-10-14,4.6388373374938965,4.244646275737422,98.4499969482422,14.56999969482422,1.7330000400543213,53.59000015258789,0.2827282299262768,0.1008064516129003,0.1773784620130447,95.0,0.9111450787532503,6.50575873630459,0.13,1.76,1.78,1,0,0.0
2019-10-15,4.883550643920898,4.258688129983212,98.29000091552734,13.539999961853027,1.7710000276565552,52.810001373291016,0.2827282299262768,0.1008064516129003,0.1773784620130447,95.0,0.9111450787532503,6.50575873630459,0.16,1.77,1.79,1,0,0.0
2019-10-16,4.829832553863525,4.271240754683878,98.01000213623048,13.68000030517578,1.7480000257492063,53.36000061035156,0.2827282299262768,0.1008064516129003,0.1773784620130447,95.0,0.9111450787532503,6.50575873630459,0.17,1.75,1.79,1,0,0.0
2019-10-17,4.831822872161865,4.283561240782295,97.61000061035156,13.789999961853027,1.756999969482422,53.93000030517578,0.2827282299262768,0.1008064516129003,0.1773784620130447,95.0,0.9111450787532503,6.50575873630459,0.16,1.76,1.66,1,0,0.0
2019-10-18,4.7373199462890625,4.293533959584641,97.27999877929688,14.25,1.746999979019165,53.77999877929688,0.2827282299262768,0.1008064516129003,0.1773784620130447,95.0,0.9111450787532503,6.50575873630459,0.18,1.76,1.68,1,0,0.0
2019-10-21,4.874598026275635,4.306304598413015,97.33000183105467,14.0,1.7920000553131104,53.310001373291016,0.2827282299262768,0.1008064516129003,0.1773784620130447,95.0,0.9111450787532503,6.50575873630459,0.18,1.8,1.69,1,0,0.0
2019-10-22,4.864650249481201,4.318575931403524,97.52999877929688,14.460000038146973,1.7680000066757202,54.15999984741211,0.2827282299262768,0.1008064516129003,0.1773784620130447,95.0,0.9111450787532503,6.50575873630459,0.18,1.78,1.69,1,0,0.0
2019-10-23,4.851717472076416,4.330293327901829,97.47000122070312,14.010000228881836,1.758999943733215,55.970001220703125,0.2827282299262768,0.1008064516129003,0.1773784620130447,95.0,0.9111450787532503,6.50575873630459,0.19,1.77,1.7,1,0,0.0
2019-10-24,4.895736217498779,4.342720644156707,97.62999725341795,13.710000038146973,1.7660000324249268,56.22999954223633,0.2827282299262768,0.1008064516129003,0.1773784620130447,95.0,0.9111450787532503,6.50575873630459,0.19,1.77,1.72,1,0,0.0
2019-10-25,5.086732864379883,4.359072561084689,97.83000183105467,12.649999618530272,1.8009999990463257,56.65999984741211,0.2827282299262768,0.1008064516129003,0.1773784620130447,95.0,0.9111450787532503,6.50575873630459,0.17,1.8,1.75,1,0,0.0
2019-10-28,5.14268684387207,4.376294853014082,97.76000213623048,13.109999656677246,1.8530000448226929,55.810001373291016,0.2827282299262768,0.1008064516129003,0.1773784620130447,95.0,0.9111450787532503,6.50575873630459,0.21,1.85,1.75,1,0,0.0
2019-10-29,5.04644250869751,4.391023372919212,97.69000244140624,13.199999809265137,1.8350000381469729,55.540000915527344,0.2827282299262768,0.1008064516129003,0.1773784620130447,95.0,0.9111450787532503,6.50575873630459,0.2,1.84,1.71,1,0,0.0
2019-10-30,5.048432350158691,4.4054719218695295,97.6500015258789,12.329999923706056,1.7979999780654907,55.060001373291016,0.2827282299262768,0.1008064516129003,0.1773784620130447,95.0,0.9111450787532503,6.50575873630459,0.17,1.78,1.67,1,0,0.0
2019-10-31,4.999192714691162,4.418520730502972,97.3499984741211,13.220000267028809,1.690999984741211,54.18000030517578,0.2827282299262768,0.1008064516129003,0.1773784620130447,95.0,0.9111450787532503,6.50575873630459,0.17,1.69,1.64,1,0,0.0
2019-11-01,5.038235664367676,4.432140838939558,97.23999786376952,12.300000190734863,1.7280000448226929,56.20000076293945,0.281542260504386,0.2014098690835908,0.1029667908041931,207.0,0.7369551043525879,7.093847144817556,0.17,1.73,1.68,1,1,0.0
2019-11-04,5.234950542449951,4.4497850082474795,97.51000213623048,12.829999923706056,1.7860000133514404,56.540000915527344,0.281542260504386,0.2014098690835908,0.1029667908041931,207.0,0.7369551043525879,7.093847144817556,0.19,1.79,1.72,1,0,0.0
2019-11-05,5.212818622589111,4.466554977793449,97.9800033569336,13.100000381469728,1.866000056266785,57.22999954223633,0.281542260504386,0.2014098690835908,0.1029667908041931,207.0,0.7369551043525879,7.093847144817556,0.23,1.86,1.78,1,0,0.0
2019-11-06,5.163577079772949,4.481874144869922,97.9499969482422,12.619999885559082,1.8140000104904173,56.34999847412109,0.281542260504386,0.2014098690835908,0.1029667908041931,207.0,0.7369551043525879,7.093847144817556,0.2,1.81,1.75,1,0,0.0
2019-11-07,5.181233882904053,4.497244688562979,98.13999938964844,12.729999542236328,1.9259999990463257,57.150001525878906,0.281542260504386,0.2014098690835908,0.1029667908041931,207.0,0.7369551043525879,7.093847144817556,0.24,1.92,1.77,1,0,0.0
2019-11-08,5.167307376861572,4.511971341053058,98.3499984741211,12.06999969482422,1.932999968528748,57.2400016784668,0.281542260504386,0.2014098690835908,0.1029667908041931,207.0,0.7369551043525879,7.093847144817556,0.26,1.94,1.79,1,0,0.0
2019-11-11,5.177254676818848,4.52659295282813,98.1999969482422,12.6899995803833,1.9429999589920044,56.86000061035156,0.281542260504386,0.2014098690835908,0.1029667908041931,207.0,0.7369551043525879,7.093847144817556,0.26,1.94,1.79,1,0,0.0
2019-11-12,5.212818622589111,4.54167483568002,98.30999755859376,12.68000030517578,1.909000039100647,56.79999923706055,0.281542260504386,0.2014098690835908,0.1029667908041931,207.0,0.7369551043525879,7.093847144817556,0.26,1.92,1.8,1,0,0.0
2019-11-13,5.186953544616699,4.55585678532698,98.37000274658205,13.0,1.870000004768372,57.119998931884766,0.281542260504386,0.2014098690835908,0.1029667908041931,207.0,0.7369551043525879,7.093847144817556,0.25,1.88,1.74,1,0,0.0
2019-11-14,5.217294216156006,4.570393871718826,98.16000366210938,13.050000190734863,1.815000057220459,56.77000045776367,0.281542260504386,0.2014098690835908,0.1029667908041931,207.0,0.7369551043525879,7.093847144817556,0.24,1.82,1.7,1,0,0.0
2019-11-15,5.078028678894043,4.581550680667732,98.0,12.050000190734863,1.8339999914169312,57.720001220703125,0.281542260504386,0.2014098690835908,0.1029667908041931,207.0,0.7369551043525879,7.093847144817556,0.23,1.84,1.74,1,0,0.0
2019-11-18,5.279217720031738,4.596884022192215,97.79000091552734,12.460000038146973,1.807999968528748,57.04999923706055,0.281542260504386,0.2014098690835908,0.1029667908041931,207.0,0.7369551043525879,7.093847144817556,0.21,1.81,1.72,1,0,0.0
2019-11-19,5.172530174255371,4.609535585973823,97.86000061035156,12.859999656677246,1.7860000133514404,55.209999084472656,0.281542260504386,0.2014098690835908,0.1029667908041931,207.0,0.7369551043525879,7.093847144817556,0.19,1.79,1.73,1,0,0.0
2019-11-20,5.251862049102783,4.623652651097537,97.93000030517578,12.779999732971191,1.7380000352859497,57.11000061035156,0.281542260504386,0.2014098690835908,0.1029667908041931,207.0,0.7369551043525879,7.093847144817556,0.17,1.73,1.69,1,0,0.0
2019-11-21,5.226994037628174,4.636912901350957,97.98999786376952,13.130000114440918,1.7719999551773071,58.58000183105469,0.281542260504386,0.2014098690835908,0.1029667908041931,207.0,0.7369551043525879,7.093847144817556,0.17,1.77,1.73,1,0,0.0
2019-11-22,5.244649887084961,4.650269758180276,98.2699966430664,12.34000015258789,1.77400004863739,57.77000045776367,0.281542260504386,0.2014098690835908,0.1029667908041931,207.0,0.7369551043525879,7.093847144817556,0.16,1.77,1.71,1,0,0.0
2019-11-25,5.501298427581787,4.668973684980309,98.31999969482422,11.869999885559082,1.7640000581741333,58.0099983215332,0.281542260504386,0.2014098690835908,0.1029667908041931,207.0,0.7369551043525879,7.093847144817556,0.15,1.76,1.71,1,0,0.0
2019-11-26,5.396599769592285,4.684965467059693,98.25,11.539999961853027,1.7400000095367432,58.40999984741211,0.281542260504386,0.2014098690835908,0.1029667908041931,207.0,0.7369551043525879,7.093847144817556,0.16,1.74,1.72,1,0,0.0
2019-11-27,5.431441307067871,4.701371529477456,98.41000366210938,11.75,1.7669999599456787,58.11000061035156,0.281542260504386,0.2014098690835908,0.1029667908041931,207.0,0.7369551043525879,7.093847144817556,0.14,1.77,1.72,1,0,0.0
2019-11-29,5.394112586975098,4.716596607664217,98.2699966430664,12.619999885559082,1.7760000228881836,55.16999816894531,0.281542260504386,0.2014098690835908,0.1029667908041931,207.0,0.7369551043525879,7.093847144817556,0.17,1.78,1.72,1,0,0.0
2019-12-02,5.207703590393066,4.727390167724192,97.86000061035156,14.90999984741211,1.8359999656677248,55.959999084472656,0.2912218521089249,0.0,0.2720526032454096,127.0,0.3366893305439378,6.677648955987436,0.22,1.83,1.76,0,0,0.0
2019-12-03,5.16813325881958,4.737076829066948,97.73999786376952,15.960000038146973,1.7089999914169312,56.09999847412109,0.2912218521089249,0.0,0.2720526032454096,127.0,0.3366893305439378,6.677648955987436,0.19,1.72,1.75,0,0,0.0
2019-12-04,5.211935520172119,4.747513283816511,97.6500015258789,14.800000190734863,1.781000018119812,58.43000030517578,0.2912218521089249,0.0,0.2720526032454096,127.0,0.3366893305439378,6.677648955987436,0.19,1.77,1.78,0,0,0.0
2019-12-05,5.195012092590332,4.757348422470881,97.41000366210938,14.520000457763672,1.7970000505447388,58.43000030517578,0.2912218521089249,0.0,0.2720526032454096,127.0,0.3366893305439378,6.677648955987436,0.22,1.8,1.79,0,0,0.0
