Date,TSLA,EMA_90,DXY,VIX,Yield_10Y,Oil_Price,Sentiment,CPI_MoM,PPI_MoM,PCE_MoM,NFP_Change,M2_MoM,M2_YoY,YieldCurve_10Y2Y,Yield_10Y_Rate,Breakeven_5Y5Y,M2_Liquidity_Spike,MacroEvent_Flag
2017-10-27,21.391332626342773,22.87944568936782,94.91999816894533,9.800000190734863,2.427999973297119,53.900001525878906,-0.8,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.83,2.42,2.0,0,0
2017-10-30,21.338666915893555,22.84558241962113,94.48999786376952,10.5,2.369999885559082,54.150001525878906,-0.8,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.79,2.37,1.97,0,0
2017-10-31,22.101999282836918,22.8292399330984,94.5500030517578,10.18000030517578,2.375999927520752,54.380001068115234,-0.8,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.78,2.38,1.97,0,0
2017-11-01,21.405332565307617,22.797945265674425,94.81999969482422,10.199999809265137,2.375999927520752,54.29999923706055,-0.8,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.76,2.37,2.05,0,1
2017-11-02,19.950666427612305,22.73536770879394,94.69000244140624,9.93000030517578,2.3469998836517334,54.540000915527344,-0.8,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.74,2.35,1.95,0,0
2017-11-03,20.4060001373291,22.6841728171134,94.94000244140624,9.140000343322754,2.3429999351501465,55.63999938964844,-0.8,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.71,2.34,1.98,0,0
2017-11-06,20.185333251953125,22.62925326623075,94.72000122070312,9.399999618530272,2.319999933242798,57.34999847412109,-0.8,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.71,2.32,1.95,0,0
2017-11-07,20.40333366394043,22.580331956290305,94.91000366210938,9.890000343322754,2.306999921798706,57.20000076293945,-0.8,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.69,2.32,1.96,0,0
2017-11-08,20.292667388916016,22.53005361415021,94.87000274658205,9.779999732971191,2.325000047683716,56.810001373291016,-0.8,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.67,2.32,1.97,0,0
2017-11-09,20.19933319091797,22.47882898946379,94.44000244140624,10.5,2.3310000896453857,57.16999816894531,-0.8,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.7,2.33,1.94,0,0
2017-11-10,20.19933319091797,22.42873018070454,94.38999938964844,11.289999961853027,2.400000095367432,56.7400016784668,-0.8,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.73,2.4,1.98,0,0
2017-11-13,21.02666664123535,22.3979155974195,94.48999786376952,11.5,2.400000095367432,56.7599983215332,-0.8,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.7,2.4,1.97,0,0
2017-11-14,20.57999992370605,22.35796140678844,93.83000183105467,11.59000015258789,2.38100004196167,55.70000076293945,-0.8,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.7,2.38,1.95,0,0
2017-11-15,20.753332138061523,22.32269482945378,93.80999755859376,13.130000114440918,2.3350000381469727,55.33000183105469,-0.8,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.65,2.33,1.92,0,0
2017-11-16,20.833332061767575,22.289961581812324,93.93000030517578,11.760000228881836,2.361000061035156,55.13999938964844,-0.8,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.65,2.37,1.89,0,0
2017-11-17,21.003332138061523,22.26168401162,93.66000366210938,11.43000030517578,2.3540000915527344,56.54999923706055,-0.8,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.62,2.35,1.97,0,0
2017-11-20,20.582666397094727,22.224782525586477,94.08000183105467,10.649999618530272,2.371999979019165,56.09000015258789,-0.8,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.6,2.37,1.96,0,0
2017-11-21,21.187332153320312,22.2019814185037,93.9499969482422,9.729999542236328,2.36299991607666,56.83000183105469,-0.8,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.59,2.36,1.93,0,0
2017-11-22,20.84000015258789,22.17204776430775,93.22000122070312,9.880000114440918,2.322000026702881,58.02000045776367,-0.8,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.58,2.32,1.93,0,0
2017-11-24,21.036666870117188,22.1470943380618,92.76000213623048,9.670000076293944,2.3399999141693115,58.95000076293945,-0.8,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.59,2.34,1.97,0,0
2017-11-27,21.12066650390625,22.12453548456388,92.9000015258789,9.869999885559082,2.328000068664551,58.11000061035156,-0.8,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.58,2.32,1.97,0,0
2017-11-28,21.170000076293945,22.103556684382124,93.26000213623048,10.029999732971191,2.338000059127808,57.9900016784668,-0.8,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.59,2.34,1.99,0,0
2017-11-29,20.502666473388672,22.06837228414051,93.26000213623048,10.699999809265137,2.375999927520752,57.29999923706055,-0.8,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.59,2.37,1.99,0,0
2017-11-30,20.59000015258789,22.03588058894155,93.01000213623048,11.279999732971191,2.4170000553131104,57.400001525878906,-0.8,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.64,2.42,1.99,0,0
2017-12-01,20.435333251953125,22.000703724392352,92.9000015258789,11.43000030517578,2.361999988555908,58.36000061035156,-0.8,0.2106889244755105,0.2041858090862769,0.1450211075242125,151.0,0.2759417777296269,4.887078859681604,0.59,2.37,2.0,0,1
2017-12-04,20.34666633605957,21.964351254319105,93.19000244140624,11.68000030517578,2.378999948501587,57.470001220703125,-0.8,0.2106889244755105,0.2041858090862769,0.1450211075242125,151.0,0.2759417777296269,4.887078859681604,0.57,2.37,1.98,0,0
2017-12-05,20.24666786193848,21.92659997097008,93.37999725341795,11.329999923706056,2.3559999465942383,57.619998931884766,-0.8,0.2106889244755105,0.2041858090862769,0.1450211075242125,151.0,0.2759417777296269,4.887078859681604,0.53,2.36,2.03,0,0
2017-12-06,20.88400077819824,21.90368570299707,93.61000061035156,11.020000457763672,2.3299999237060547,55.959999084472656,-0.8,0.2106889244755105,0.2041858090862769,0.1450211075242125,151.0,0.2759417777296269,4.887078859681604,0.55,2.33,1.98,0,0
2017-12-07,20.74933242797852,21.87831530134831,93.8000030517578,10.15999984741211,2.375999927520752,56.68999862670898,-0.8,0.2106889244755105,0.2041858090862769,0.1450211075242125,151.0,0.2759417777296269,4.887078859681604,0.57,2.37,2.0,0,0
2017-12-08,21.0086669921875,21.859202151696422,93.9000015258789,9.579999923706056,2.382999897003174,57.36000061035156,-0.8,0.2106889244755105,0.2041858090862769,0.1450211075242125,151.0,0.2759417777296269,4.887078859681604,0.58,2.38,2.05,0,0
2017-12-11,21.92733383178711,21.86069955125885,93.87000274658205,9.34000015258789,2.384999990463257,57.9900016784668,-0.8,0.2106889244755105,0.2041858090862769,0.1450211075242125,151.0,0.2759417777296269,4.887078859681604,0.57,2.39,2.0,0,0
2017-12-12,22.735332489013672,21.87992225318753,94.0999984741211,9.920000076293944,2.4030001163482666,57.13999938964844,-0.8,0.2106889244755105,0.2041858090862769,0.1450211075242125,151.0,0.2759417777296269,4.887078859681604,0.57,2.4,2.0,0,0
2017-12-13,22.601999282836918,21.89579207801499,93.43000030517578,10.18000030517578,2.3489999771118164,56.59999847412109,-0.8,0.2106889244755105,0.2041858090862769,0.1450211075242125,151.0,0.2759417777296269,4.887078859681604,0.57,2.36,2.02,0,0
2017-12-14,22.525999069213867,21.909642781118254,93.48999786376952,10.489999771118164,2.345999956130981,57.040000915527344,-0.8,0.2106889244755105,0.2041858090862769,0.1450211075242125,151.0,0.2759417777296269,4.887078859681604,0.53,2.35,1.98,0,0
2017-12-15,22.89666748046875,21.931335631653432,93.93000030517578,9.420000076293944,2.3550000190734863,57.29999923706055,-0.8,0.2106889244755105,0.2041858090862769,0.1450211075242125,151.0,0.2759417777296269,4.887078859681604,0.51,2.35,1.99,0,0
2017-12-18,22.591333389282227,21.945841076876043,93.6999969482422,9.529999732971191,2.3919999599456787,57.15999984741211,-0.8,0.2106889244755105,0.2041858090862769,0.1450211075242125,151.0,0.2759417777296269,4.887078859681604,0.55,2.39,2.07,0,0
2017-12-19,22.07333374023437,21.94864311343337,93.47000122070312,10.029999732971191,2.463000059127808,57.459999084472656,-0.8,0.2106889244755105,0.2041858090862769,0.1450211075242125,151.0,0.2759417777296269,4.887078859681604,0.59,2.46,2.08,0,0
2017-12-20,21.93199920654297,21.94827731328193,93.3499984741211,9.720000267028809,2.496999979019165,58.09000015258789,-0.8,0.2106889244755105,0.2041858090862769,0.1450211075242125,151.0,0.2759417777296269,4.887078859681604,0.62,2.49,2.1,0,0
2017-12-21,22.11066627502441,21.951846301452097,93.27999877929688,9.619999885559082,2.4809999465942383,58.36000061035156,-0.8,0.2106889244755105,0.2041858090862769,0.1450211075242125,151.0,0.2759417777296269,4.887078859681604,0.59,2.48,2.02,0,0
2017-12-22,21.68000030517578,21.9458716641713,93.3499984741211,9.899999618530272,2.484999895095825,58.470001220703125,-0.8,0.2106889244755105,0.2041858090862769,0.1450211075242125,151.0,0.2759417777296269,4.887078859681604,0.57,2.48,2.06,0,0
2017-12-26,21.152666091918945,21.928438574671247,93.26000213623048,10.25,2.4670000076293945,59.970001220703125,-0.8,0.2106889244755105,0.2041858090862769,0.1450211075242125,151.0,0.2759417777296269,4.887078859681604,0.55,2.47,2.12,0,0
2017-12-27,20.775999069213867,21.903110233891965,93.02999877929688,10.470000267028809,2.4140000343322754,59.63999938964844,-0.8,0.2106889244755105,0.2041858090862769,0.1450211075242125,151.0,0.2759417777296269,4.887078859681604,0.53,2.42,2.06,0,0
2017-12-28,21.02400016784668,21.88378913353932,92.5999984741211,10.18000030517578,2.431999921798706,59.84000015258789,-0.8,0.2106889244755105,0.2041858090862769,0.1450211075242125,151.0,0.2759417777296269,4.887078859681604,0.52,2.43,2.06,0,0
2017-12-29,20.75666618347168,21.8590172005708,92.12000274658205,11.039999961853027,2.4049999713897705,60.41999816894531,-0.8,0.2106889244755105,0.2041858090862769,0.1450211075242125,151.0,0.2759417777296269,4.887078859681604,0.51,2.4,2.06,0,0
2018-01-02,21.368667602539062,21.848240286328345,91.8499984741211,9.770000457763672,2.4649999141693115,60.369998931884766,-0.8,0.4253344363511546,0.8150789607743292,0.3749218912726615,137.0,0.1339893528890412,4.390306179922932,0.54,2.46,2.1,0,0
2018-01-03,21.149999618530277,21.83289433758553,92.16000366210938,9.149999618530272,2.447000026702881,61.630001068115234,-0.8,0.4253344363511546,0.8150789607743292,0.3749218912726615,137.0,0.1339893528890412,4.390306179922932,0.5,2.44,2.09,0,0
2018-01-04,20.974666595458984,21.814032189406923,91.8499984741211,9.220000267028809,2.453000068664551,62.0099983215332,-0.8,0.4253344363511546,0.8150789607743292,0.3749218912726615,137.0,0.1339893528890412,4.390306179922932,0.5,2.46,2.1,0,0
2018-01-05,21.10533332824707,21.79845639026055,91.9499969482422,9.220000267028809,2.4760000705718994,61.43999862670898,-0.8,0.4253344363511546,0.8150789607743292,0.3749218912726615,137.0,0.1339893528890412,4.390306179922932,0.51,2.47,2.07,0,0
2018-01-08,22.42733383178711,21.8122778724919,92.33000183105467,9.520000457763672,2.4800000190734863,61.72999954223633,-0.8,0.4253344363511546,0.8150789607743292,0.3749218912726615,137.0,0.1339893528890412,4.390306179922932,0.53,2.49,2.13,0,0
2018-01-09,22.246000289916992,21.82181023331443,92.52999877929688,10.079999923706056,2.5460000038146973,62.959999084472656,-0.8,0.4253344363511546,0.8150789607743292,0.3749218912726615,137.0,0.1339893528890412,4.390306179922932,0.57,2.55,2.11,0,0
2018-01-10,22.31999969482422,21.83275945224871,92.33000183105467,9.81999969482422,2.549999952316284,63.56999969482422,-0.8,0.4253344363511546,0.8150789607743292,0.3749218912726615,137.0,0.1339893528890412,4.390306179922932,0.57,2.55,2.12,0,0
2018-01-11,22.530000686645508,21.848083435422264,91.8499984741211,9.880000114440918,2.5309998989105225,63.79999923706055,-0.8,0.4253344363511546,0.8150789607743292,0.3749218912726615,137.0,0.1339893528890412,4.390306179922932,0.56,2.54,2.11,0,0
2018-01-12,22.4146671295166,21.860535824303454,90.97000122070312,10.15999984741211,2.552000045776367,64.30000305175781,-0.8,0.4253344363511546,0.8150789607743292,0.3749218912726615,137.0,0.1339893528890412,4.390306179922932,0.56,2.55,2.1,0,0
2018-01-16,22.67066764831543,21.878340919336686,90.38999938964844,11.65999984741211,2.5439999103546143,63.72999954223633,-0.8,0.4253344363511546,0.8150789607743292,0.3749218912726615,137.0,0.1339893528890412,4.390306179922932,0.51,2.54,2.12,0,0
2018-01-17,23.143999099731445,21.906157582642063,90.54000091552734,11.90999984741211,2.578000068664551,63.970001220703125,-0.8,0.4253344363511546,0.8150789607743292,0.3749218912726615,137.0,0.1339893528890412,4.390306179922932,0.52,2.57,2.18,0,0
2018-01-18,22.971332550048828,21.929568021486165,90.5,12.220000267028809,2.611000061035156,63.95000076293945,-0.8,0.4253344363511546,0.8150789607743292,0.3749218912726615,137.0,0.1339893528890412,4.390306179922932,0.57,2.62,2.11,0,0
2018-01-19,23.334667205810547,21.960449322240542,90.56999969482422,11.270000457763672,2.63700008392334,63.369998931884766,-0.8,0.4253344363511546,0.8150789607743292,0.3749218912726615,137.0,0.1339893528890412,4.390306179922932,0.58,2.64,2.12,0,0
2018-01-22,23.437332153320312,21.99290828556098,90.4000015258789,11.029999732971191,2.664999961853028,63.4900016784668,-0.8,0.4253344363511546,0.8150789607743292,0.3749218912726615,137.0,0.1339893528890412,4.390306179922932,0.58,2.66,2.12,0,0
2018-01-23,23.519332885742188,22.026456078971552,90.12000274658205,11.100000381469728,2.624000072479248,64.47000122070312,-0.8,0.4253344363511546,0.8150789607743292,0.3749218912726615,137.0,0.1339893528890412,4.390306179922932,0.57,2.63,2.2,0,0
2018-01-24,23.05933380126953,22.04915668825283,89.20999908447266,11.470000267028809,2.6540000438690186,65.61000061035156,-0.8,0.4253344363511546,0.8150789607743292,0.3749218912726615,137.0,0.1339893528890412,4.390306179922932,0.57,2.65,2.18,0,0
2018-01-25,22.50933265686035,22.059270445804643,89.38999938964844,11.579999923706056,2.621000051498413,65.51000213623047,-0.8,0.4253344363511546,0.8150789607743292,0.3749218912726615,137.0,0.1339893528890412,4.390306179922932,0.55,2.63,2.23,0,0
2018-01-26,22.856666564941406,22.07679563523622,89.06999969482422,11.079999923706056,2.6619999408721924,66.13999938964844,-0.8,0.4253344363511546,0.8150789607743292,0.3749218912726615,137.0,0.1339893528890412,4.390306179922932,0.53,2.66,2.25,0,0
2018-01-29,23.302000045776367,22.10372320469864,89.30999755859375,13.84000015258789,2.6989998817443848,65.55999755859375,-0.8,0.4253344363511546,0.8150789607743292,0.3749218912726615,137.0,0.1339893528890412,4.390306179922932,0.59,2.7,2.26,0,0
2018-01-30,23.05466651916504,22.124623057763834,89.19000244140625,14.789999961853027,2.7260000705718994,64.5,-0.8,0.4253344363511546,0.8150789607743292,0.3749218912726615,137.0,0.1339893528890412,4.390306179922932,0.6,2.73,2.23,0,0
2018-01-31,23.62066650390625,22.157503133503223,89.12999725341797,13.539999961853027,2.720000028610229,64.7300033569336,-0.8,0.4253344363511546,0.8150789607743292,0.3749218912726615,137.0,0.1339893528890412,4.390306179922932,0.58,2.72,2.24,0,0
2018-02-01,23.28333282470703,22.182246643200013,88.66999816894531,13.470000267028809,2.7730000019073486,65.80000305175781,-0.8,0.2692287600609022,0.707427993936327,0.2144289963339485,394.0,0.352510377473858,4.139666139098752,0.62,2.78,2.29,0,1
2018-02-02,22.916667938232425,22.19838777056336,89.19999694824219,17.309999465942383,2.8540000915527344,65.44999694824219,-0.8,0.2692287600609022,0.707427993936327,0.2144289963339485,394.0,0.352510377473858,4.139666139098752,0.69,2.84,2.35,0,0
2018-02-05,22.208667755126957,22.198613704290032,89.55000305175781,37.31999969482422,2.7939999103546143,64.1500015258789,-0.8,0.2692287600609022,0.707427993936327,0.2144289963339485,394.0,0.352510377473858,4.139666139098752,0.69,2.77,2.25,0,0
2018-02-06,22.264667510986328,22.200065436305334,89.58999633789062,29.979999542236328,2.7679998874664307,63.38999938964844,-0.8,0.2692287600609022,0.707427993936327,0.2144289963339485,394.0,0.352510377473858,4.139666139098752,0.69,2.79,2.32,0,0
2018-02-07,23.0,22.217646415727195,90.26000213623048,27.729999542236328,2.844000101089477,61.790000915527344,-0.8,0.2692287600609022,0.707427993936327,0.2144289963339485,394.0,0.352510377473858,4.139666139098752,0.69,2.84,2.3,0,0
2018-02-08,21.01533317565918,22.191221948912517,90.2300033569336,33.459999084472656,2.8510000705718994,61.150001525878906,-0.8,0.2692287600609022,0.707427993936327,0.2144289963339485,394.0,0.352510377473858,4.139666139098752,0.72,2.85,2.29,0,0
2018-02-09,20.69466781616211,22.158330649291624,90.44000244140624,29.059999465942383,2.8289999961853027,59.20000076293945,-0.8,0.2692287600609022,0.707427993936327,0.2144289963339485,394.0,0.352510377473858,4.139666139098752,0.78,2.83,2.27,0,0
2018-02-12,21.048667907714844,22.13394245716906,90.20999908447266,25.61000061035156,2.8570001125335693,59.290000915527344,-0.8,0.2692287600609022,0.707427993936327,0.2144289963339485,394.0,0.352510377473858,4.139666139098752,0.77,2.86,2.3,0,0
2018-02-13,21.577333450317383,22.121709292183308,89.69999694824219,24.96999931335449,2.8399999141693115,59.18999862670898,-0.8,0.2692287600609022,0.707427993936327,0.2144289963339485,394.0,0.352510377473858,4.139666139098752,0.73,2.83,2.22,0,0
2018-02-14,21.48733329772949,22.107766962634877,89.12000274658203,19.26000022888184,2.9130001068115234,60.59999847412109,-0.8,0.2692287600609022,0.707427993936327,0.2144289963339485,394.0,0.352510377473858,4.139666139098752,0.74,2.91,2.27,0,0
