Date,QQQ,EMA_90,DXY,VIX,Yield_10Y,Oil_Price,CPI_MoM,PPI_MoM,PCE_MoM,NFP_Change,M2_MoM,M2_YoY,YieldCurve_10Y2Y,Yield_10Y_Rate,Breakeven_5Y5Y,M2_Liquidity_Spike,MacroEvent_Flag,Sentiment
2018-04-24,150.43736267089844,153.14516810825256,90.7699966430664,18.020000457763672,2.9830000400543213,67.69999694824219,0.2604406656061986,0.5017561465127995,0.2383672826129723,140.0,0.1655640954277171,3.802776278130704,0.52,3.0,2.24,0,0,-0.8
2018-04-25,150.61773681640625,153.0896201677724,91.16999816894533,17.84000015258789,3.0239999294281006,68.05000305175781,0.2604406656061986,0.5017561465127995,0.2383672826129723,140.0,0.1655640954277171,3.802776278130704,0.54,3.03,2.25,0,0,-0.8
2018-04-26,153.7886962890625,153.10498447813043,91.55999755859376,16.239999771118164,2.990000009536743,68.19000244140625,0.2604406656061986,0.5017561465127995,0.2383672826129723,140.0,0.1655640954277171,3.802776278130704,0.51,3.0,2.26,0,0,-0.8
2018-04-27,153.88360595703125,153.12209703810626,91.54000091552734,15.40999984741211,2.9570000171661377,68.0999984741211,0.2604406656061986,0.5017561465127995,0.2383672826129723,140.0,0.1655640954277171,3.802776278130704,0.47,2.96,2.25,0,0,-0.8
2018-04-30,152.7917938232422,153.11483762679055,91.83999633789062,15.93000030517578,2.936000108718872,68.56999969482422,0.2604406656061986,0.5017561465127995,0.2383672826129723,140.0,0.1655640954277171,3.802776278130704,0.46,2.95,2.24,0,0,-0.8
2018-05-01,154.53866577148438,153.14613055304756,92.4499969482422,15.489999771118164,2.9760000705718994,67.25,0.2257949781598212,1.4478282576135593,0.1719631311046798,322.0,0.4025392030436281,3.858087243623287,0.47,2.97,2.23,0,1,-0.8
2018-05-02,153.6272430419922,153.15670445390347,92.51000213623048,15.970000267028809,2.96399998664856,67.93000030517578,0.2257949781598212,1.4478282576135593,0.1719631311046798,322.0,0.4025392030436281,3.858087243623287,0.48,2.97,2.25,0,0,-0.8
2018-05-03,153.60821533203125,153.16662776990628,92.41000366210938,15.899999618530272,2.946000099182129,68.43000030517578,0.2257949781598212,1.4478282576135593,0.1719631311046798,322.0,0.4025392030436281,3.858087243623287,0.45,2.94,2.23,0,0,-0.8
2018-05-04,156.52279663085938,153.24038972289426,92.56999969482422,14.770000457763672,2.944000005722046,69.72000122070312,0.2257949781598212,1.4478282576135593,0.1719631311046798,322.0,0.4025392030436281,3.858087243623287,0.44,2.95,2.23,0,0,-0.8
2018-05-07,157.8235321044922,153.34111812688542,92.75,14.75,2.950000047683716,70.7300033569336,0.2257949781598212,1.4478282576135593,0.1719631311046798,322.0,0.4025392030436281,3.858087243623287,0.46,2.95,2.23,0,0,-0.8
2018-05-08,157.66213989257812,153.43608563821934,93.12000274658205,14.710000038146973,2.969000101089477,69.05999755859375,0.2257949781598212,1.4478282576135593,0.1719631311046798,322.0,0.4025392030436281,3.858087243623287,0.46,2.97,2.22,0,0,-0.8
2018-05-09,159.3804473876953,153.56673095139462,93.04000091552734,13.420000076293944,3.003999948501587,71.13999938964844,0.2257949781598212,1.4478282576135593,0.1719631311046798,322.0,0.4025392030436281,3.858087243623287,0.46,3.0,2.23,0,0,-0.8
2018-05-10,161.0323486328125,153.73081046087634,92.6500015258789,13.229999542236328,2.970999956130981,71.36000061035156,0.2257949781598212,1.4478282576135593,0.1719631311046798,322.0,0.4025392030436281,3.858087243623287,0.43,2.97,2.22,0,0,-0.8
2018-05-11,160.88046264648438,153.88794567374683,92.54000091552734,12.649999618530272,2.970999956130981,70.69999694824219,0.2257949781598212,1.4478282576135593,0.1719631311046798,322.0,0.4025392030436281,3.858087243623287,0.43,2.97,2.17,0,0,-0.8
2018-05-14,161.15579223632812,154.0476785652321,92.58999633789062,12.93000030517578,2.994999885559082,70.95999908447266,0.2257949781598212,1.4478282576135593,0.1719631311046798,322.0,0.4025392030436281,3.858087243623287,0.45,3.0,2.18,0,0,-0.8
2018-05-15,159.37094116210938,154.16467334758104,93.22000122070312,14.630000114440918,3.0799999237060547,71.30999755859375,0.2257949781598212,1.4478282576135593,0.1719631311046798,322.0,0.4025392030436281,3.858087243623287,0.5,3.08,2.21,0,0,-0.8
2018-05-16,160.42474365234375,154.30225731032306,93.38999938964844,13.420000076293944,3.095000028610229,71.48999786376953,0.2257949781598212,1.4478282576135593,0.1719631311046798,322.0,0.4025392030436281,3.858087243623287,0.51,3.09,2.18,0,0,-0.8
2018-05-17,159.8076934814453,154.42325590749059,93.47000122070312,13.43000030517578,3.108999967575073,71.48999786376953,0.2257949781598212,1.4478282576135593,0.1719631311046798,322.0,0.4025392030436281,3.858087243623287,0.54,3.11,2.16,0,0,-0.8
2018-05-18,158.98170471191406,154.5234415954999,93.63999938964844,13.420000076293944,3.066999912261963,71.27999877929688,0.2257949781598212,1.4478282576135593,0.1719631311046798,322.0,0.4025392030436281,3.858087243623287,0.51,3.06,2.16,0,0,-0.8
2018-05-21,159.8740997314453,154.6410384776086,93.68000030517578,13.079999923706056,3.065000057220459,72.23999786376953,0.2257949781598212,1.4478282576135593,0.1719631311046798,322.0,0.4025392030436281,3.858087243623287,0.48,3.06,2.17,0,0,-0.8
2018-05-22,159.66522216796875,154.75146009717693,93.61000061035156,13.220000267028809,3.065000057220459,72.12999725341797,0.2257949781598212,1.4478282576135593,0.1719631311046798,322.0,0.4025392030436281,3.858087243623287,0.47,3.06,2.17,0,0,-0.8
2018-05-23,161.0133819580078,154.88908475345892,94.01000213623048,12.579999923706056,3.003000020980835,71.83999633789062,0.2257949781598212,1.4478282576135593,0.1719631311046798,322.0,0.4025392030436281,3.858087243623287,0.48,3.01,2.16,0,0,-0.8
2018-05-24,160.96591186523438,155.02264139327818,93.77999877929688,12.529999732971191,2.9809999465942383,70.70999908447266,0.2257949781598212,1.4478282576135593,0.1719631311046798,322.0,0.4025392030436281,3.858087243623287,0.48,2.98,2.13,0,0,-0.8
2018-05-25,161.12730407714844,155.15680980391267,94.19000244140624,13.220000267028809,2.930999994277954,67.87999725341797,0.2257949781598212,1.4478282576135593,0.1719631311046798,322.0,0.4025392030436281,3.858087243623287,0.45,2.93,2.14,0,0,-0.8
2018-05-29,160.41522216796875,155.2723793064194,94.83000183105467,17.020000457763672,2.7679998874664307,66.7300033569336,0.2257949781598212,1.4478282576135593,0.1719631311046798,322.0,0.4025392030436281,3.858087243623287,0.45,2.77,2.1,0,0,-0.8
2018-05-30,161.56398010253906,155.41065624699345,94.1500015258789,14.9399995803833,2.8420000076293945,68.20999908447266,0.2257949781598212,1.4478282576135593,0.1719631311046798,322.0,0.4025392030436281,3.858087243623287,0.42,2.84,2.12,0,0,-0.8
2018-05-31,161.4595947265625,155.5435999498411,93.98999786376952,15.43000030517578,2.822000026702881,67.04000091552734,0.2257949781598212,1.4478282576135593,0.1719631311046798,322.0,0.4025392030436281,3.858087243623287,0.43,2.83,2.11,0,0,-0.8
2018-06-01,163.99440002441406,155.72933181961193,94.19000244140624,13.460000038146973,2.8949999809265137,65.80999755859375,0.090114517209483,0.4921259842519676,0.0863244425697074,218.0,0.3179018478044915,4.099259968336955,0.42,2.89,2.12,0,1,-0.8
2018-06-04,165.4754180908203,155.94353151788022,94.0199966430664,12.739999771118164,2.937000036239624,64.75,0.090114517209483,0.4921259842519676,0.0863244425697074,218.0,0.3179018478044915,4.099259968336955,0.42,2.94,2.18,0,0,-0.8
2018-06-05,165.9880828857422,156.16429088860247,93.88999938964844,12.399999618530272,2.9189999103546143,65.5199966430664,0.090114517209483,0.4921259842519676,0.0863244425697074,218.0,0.3179018478044915,4.099259968336955,0.43,2.92,2.21,0,0,-0.8
2018-06-06,166.9564666748047,156.4014815652223,93.66000366210938,11.640000343322754,2.9749999046325684,64.7300033569336,0.090114517209483,0.4921259842519676,0.0863244425697074,218.0,0.3179018478044915,4.099259968336955,0.45,2.97,2.22,0,0,-0.8
2018-06-07,165.5988006591797,156.60362044640817,93.4000015258789,12.130000114440918,2.933000087738037,65.94999694824219,0.090114517209483,0.4921259842519676,0.0863244425697074,218.0,0.3179018478044915,4.099259968336955,0.43,2.93,2.18,0,0,-0.8
2018-06-08,165.60833740234375,156.8015263135716,93.5500030517578,12.18000030517578,2.937000036239624,65.73999786376953,0.090114517209483,0.4921259842519676,0.0863244425697074,218.0,0.3179018478044915,4.099259968336955,0.43,2.93,2.16,0,0,-0.8
2018-06-11,166.05450439453125,157.00488846919708,93.58000183105467,12.350000381469728,2.9570000171661377,66.0999984741211,0.090114517209483,0.4921259842519676,0.0863244425697074,218.0,0.3179018478044915,4.099259968336955,0.44,2.96,2.18,0,0,-0.8
2018-06-12,166.927978515625,157.22297836032737,93.8000030517578,12.34000015258789,2.9570000171661377,66.36000061035156,0.090114517209483,0.4921259842519676,0.0863244425697074,218.0,0.3179018478044915,4.099259968336955,0.42,2.96,2.19,0,0,-0.8
2018-06-13,166.91847229003906,157.43606613900238,93.70999908447266,12.9399995803833,2.976999998092652,66.63999938964844,0.090114517209483,0.4921259842519676,0.0863244425697074,218.0,0.3179018478044915,4.099259968336955,0.39,2.98,2.15,0,0,-0.8
2018-06-14,168.60833740234375,157.6816105623725,94.7699966430664,12.119999885559082,2.946000099182129,66.88999938964844,0.090114517209483,0.4921259842519676,0.0863244425697074,218.0,0.3179018478044915,4.099259968336955,0.35,2.94,2.17,0,0,-0.8
2018-06-15,168.01971435546875,157.90882163474822,94.79000091552734,11.979999542236328,2.924000024795532,65.05999755859375,0.090114517209483,0.4921259842519676,0.0863244425697074,218.0,0.3179018478044915,4.099259968336955,0.38,2.93,2.16,0,0,-0.8
2018-06-18,167.92266845703125,158.1289061802929,94.75,12.3100004196167,2.9260001182556152,65.8499984741211,0.090114517209483,0.4921259842519676,0.0863244425697074,218.0,0.3179018478044915,4.099259968336955,0.36,2.92,2.16,0,0,-0.8
2018-06-19,167.4469757080078,158.33369891716575,95.08999633789062,13.350000381469728,2.8929998874664307,65.06999969482422,0.090114517209483,0.4921259842519676,0.0863244425697074,218.0,0.3179018478044915,4.099259968336955,0.35,2.89,2.17,0,0,-0.8
2018-06-20,168.63624572753906,158.56012851739374,95.05999755859376,12.789999961853027,2.927999973297119,66.22000122070312,0.090114517209483,0.4921259842519676,0.0863244425697074,218.0,0.3179018478044915,4.099259968336955,0.37,2.93,2.18,0,0,-0.8
2018-06-21,167.1710662841797,158.74937989688354,94.87000274658205,14.640000343322754,2.8970000743865967,65.54000091552734,0.090114517209483,0.4921259842519676,0.0863244425697074,218.0,0.3179018478044915,4.099259968336955,0.34,2.9,2.17,0,0,-0.8
2018-06-22,166.800048828125,158.92631767559214,94.5199966430664,13.770000457763672,2.900000095367432,68.58000183105469,0.090114517209483,0.4921259842519676,0.0863244425697074,218.0,0.3179018478044915,4.099259968336955,0.34,2.9,2.17,0,0,-0.8
2018-06-25,163.0420379638672,159.01677306654324,94.27999877929688,17.329999923706055,2.875,68.08000183105469,0.090114517209483,0.4921259842519676,0.0863244425697074,218.0,0.3179018478044915,4.099259968336955,0.33,2.87,2.14,0,0,-0.8
2018-06-26,163.70794677734375,159.11987578546191,94.68000030517578,15.920000076293944,2.880000114440918,70.52999877929688,0.090114517209483,0.4921259842519676,0.0863244425697074,218.0,0.3179018478044915,4.099259968336955,0.35,2.88,2.17,0,0,-0.8
2018-06-27,161.48167419433594,159.1717834427998,95.29000091552734,17.90999984741211,2.82699990272522,72.76000213623047,0.090114517209483,0.4921259842519676,0.0863244425697074,218.0,0.3179018478044915,4.099259968336955,0.31,2.83,2.15,0,0,-0.8
2018-06-28,162.87074279785156,159.25307925280094,95.38999938964844,16.850000381469727,2.8469998836517334,73.44999694824219,0.090114517209483,0.4921259842519676,0.0863244425697074,218.0,0.3179018478044915,4.099259968336955,0.32,2.84,2.13,0,0,-0.8
2018-06-29,163.30836486816406,159.34220640918255,94.62999725341795,16.09000015258789,2.8489999771118164,74.1500015258789,0.090114517209483,0.4921259842519676,0.0863244425697074,218.0,0.3179018478044915,4.099259968336955,0.33,2.85,2.16,0,0,-0.8
2018-07-02,164.40245056152344,159.45342056637685,94.87000274658205,15.600000381469728,2.865999937057495,73.94000244140625,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.3,2.87,2.21,0,0,-0.8
2018-07-03,162.4996795654297,159.5203713136088,94.58999633789062,16.139999389648438,2.838000059127808,74.13999938964844,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.3,2.83,2.16,0,0,-0.8
2018-07-05,164.5166778564453,159.6301802486162,94.47000122070312,14.970000267028809,2.8399999141693115,72.94000244140625,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.29,2.84,2.16,0,0,-0.8
2018-07-06,167.07598876953125,159.79382439193301,94.04000091552734,13.369999885559082,2.8310000896453857,73.80000305175781,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.29,2.82,2.16,0,0,-0.8
2018-07-09,168.57916259765625,159.98690874810276,94.08000183105467,12.6899995803833,2.859999895095825,73.8499984741211,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.29,2.86,2.16,0,0,-0.8
2018-07-10,168.70286560058594,160.1784682393661,94.11000061035156,12.640000343322754,2.872999906539917,74.11000061035156,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.28,2.87,2.17,0,0,-0.8
2018-07-11,167.84654235839844,160.3469973408833,94.72000122070312,13.630000114440918,2.8420000076293945,70.37999725341797,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.27,2.85,2.15,0,0,-0.8
2018-07-12,170.73886108398438,160.57538995062177,94.80999755859376,12.579999923706056,2.8529999256134038,70.33000183105469,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.25,2.85,2.14,0,0,-0.8
2018-07-13,170.8815460205078,160.80189887523466,94.75,12.18000030517578,2.8310000896453857,71.01000213623047,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.24,2.83,2.15,0,0,-0.8
2018-07-16,170.472412109375,161.01443762763333,94.51000213623048,12.829999923706056,2.8580000400543213,68.05999755859375,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.26,2.85,2.15,0,0,-0.8
2018-07-17,171.50949096679688,161.24509814058197,94.97000122070312,12.0600004196167,2.864000082015991,68.08000183105469,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.24,2.86,2.15,0,0,-0.8
2018-07-18,171.1859588623047,161.46357859600442,95.08000183105467,12.100000381469728,2.875,68.76000213623047,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.28,2.88,2.15,0,0,-0.8
2018-07-19,170.32972717285156,161.65843900428678,95.16999816894533,12.869999885559082,2.8469998836517334,69.45999908447266,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.24,2.84,2.17,0,0,-0.8
2018-07-20,170.2916717529297,161.84818038337784,94.45999908447266,12.859999656677246,2.8949999809265137,70.45999908447266,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.29,2.89,2.2,0,0,-0.8
2018-07-23,170.83404541015625,162.0456719224279,94.66999816894533,12.619999885559082,2.9649999141693115,67.88999938964844,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.32,2.96,2.21,0,0,-0.8
2018-07-24,171.53802490234375,162.25429506484363,94.61000061035156,12.40999984741211,2.9489998817443848,68.5199966430664,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.32,2.95,2.22,0,0,-0.8
2018-07-25,173.93557739257812,162.51102654457407,94.36000061035156,12.289999961853027,2.936000108718872,69.30000305175781,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.28,2.94,2.25,0,0,-0.8
2018-07-26,171.3001708984375,162.70419455235125,94.75,12.140000343322754,2.9749999046325684,69.61000061035156,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.29,2.98,2.22,0,0,-0.8
2018-07-27,168.98826599121094,162.84230601254598,94.68000030517578,13.029999732971191,2.9600000381469727,68.69000244140625,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.29,2.96,2.24,0,0,-0.8
2018-07-30,166.60020446777344,162.92489718738614,94.36000061035156,14.260000228881836,2.9749999046325684,70.12999725341797,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.32,2.98,2.25,0,0,-0.8
2018-07-31,167.87513732910156,163.03369367401723,94.48999786376952,12.829999923706056,2.96399998664856,68.76000213623047,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.29,2.96,2.24,0,0,-0.8
2018-08-01,168.51254272460938,163.1541079388654,94.62000274658205,13.149999618530272,3.003000020980835,67.66000366210938,0.1787320770339384,-0.4405286343612369,0.0695144756552412,257.0,0.3428668181112648,3.836410492272435,0.33,3.0,2.26,0,1,-0.8
2018-08-02,170.80548095703125,163.3222699832207,95.16999816894533,12.1899995803833,2.986000061035156,68.95999908447266,0.1787320770339384,-0.4405286343612369,0.0695144756552412,257.0,0.3428668181112648,3.836410492272435,0.32,2.98,2.25,0,0,-0.8
2018-08-03,171.32867431640625,163.49823491362037,95.13999938964844,11.640000343322754,2.953000068664551,68.48999786376953,0.1787320770339384,-0.4405286343612369,0.0695144756552412,257.0,0.3428668181112648,3.836410492272435,0.32,2.95,2.24,0,0,-0.8
2018-08-06,172.33718872070312,163.69249763465515,95.36000061035156,11.270000457763672,2.937999963760376,69.01000213623047,0.1787320770339384,-0.4405286343612369,0.0695144756552412,257.0,0.3428668181112648,3.836410492272435,0.3,2.94,2.24,0,0,-0.8
2018-08-07,172.9651336669922,163.89629183316805,95.22000122070312,10.93000030517578,2.9730000495910645,69.16999816894531,0.1787320770339384,-0.4405286343612369,0.0695144756552412,257.0,0.3428668181112648,3.836410492272435,0.3,2.98,2.26,0,0,-0.8
2018-08-08,173.17442321777344,164.10020680865387,95.0999984741211,10.850000381469728,2.970999956130981,66.94000244140625,0.1787320770339384,-0.4405286343612369,0.0695144756552412,257.0,0.3428668181112648,3.836410492272435,0.28,2.96,2.24,0,0,-0.8
