Date,SPY,EMA_90,DXY,VIX,Yield_10Y,Oil_Price,CPI_MoM,PPI_MoM,PCE_MoM,NFP_Change,M2_MoM,M2_YoY,YieldCurve_10Y2Y,Yield_10Y_Rate,Breakeven_5Y5Y,M2_Liquidity_Spike,MacroEvent_Flag,Sentiment
2017-06-28,212.1687469482422,206.29231729579928,96.0500030517578,10.029999732971191,2.220999956130981,44.7400016784668,0.0651628661825221,0.4149377593360981,0.0842679721514416,203.0,0.0854896122751247,5.664267652207733,0.88,2.22,1.81,0,0,-0.8
2017-06-29,210.30401611328125,206.3804865005791,95.62999725341795,11.4399995803833,2.2669999599456787,44.93000030517578,0.0651628661825221,0.4149377593360981,0.0842679721514416,203.0,0.0854896122751247,5.664267652207733,0.89,2.27,1.82,0,0,-0.8
2017-06-30,210.6961669921875,206.47533662127378,95.66000366210938,11.18000030517578,2.302000045776367,46.040000915527344,0.0651628661825221,0.4149377593360981,0.0842679721514416,203.0,0.0854896122751247,5.664267652207733,0.93,2.31,1.83,0,0,-0.8
2017-07-03,211.05343627929688,206.5759541961754,96.1999969482422,11.220000267028809,2.345999956130981,47.06999969482422,0.0327649971535448,-0.0516528925619819,0.0370867830723709,189.0,0.4609550458377853,5.662993052920173,0.94,2.35,1.84,0,0,-0.8
2017-07-05,211.5413818359375,206.68508447397235,96.29000091552734,11.06999969482422,2.3340001106262207,45.130001068115234,0.0327649971535448,-0.0516528925619819,0.0370867830723709,189.0,0.4609550458377853,5.662993052920173,0.92,2.33,1.85,0,0,-0.8
2017-07-06,209.60694885253906,206.7493012735013,95.81999969482422,12.539999961853027,2.369999885559082,45.52000045776367,0.0327649971535448,-0.0516528925619819,0.0370867830723709,189.0,0.4609550458377853,5.662993052920173,0.97,2.37,1.86,0,0,-0.8
2017-07-07,210.96629333496094,206.8419824177092,96.01000213623048,11.1899995803833,2.3929998874664307,44.22999954223633,0.0327649971535448,-0.0516528925619819,0.0370867830723709,189.0,0.4609550458377853,5.662993052920173,0.99,2.39,1.83,0,0,-0.8
2017-07-10,211.19281005859375,206.93760500322313,96.0500030517578,11.109999656677246,2.371000051498413,44.400001525878906,0.0327649971535448,-0.0516528925619819,0.0370867830723709,189.0,0.4609550458377853,5.662993052920173,0.98,2.38,1.84,0,0,-0.8
2017-07-11,211.03599548339844,207.02767951927092,95.73999786376952,10.890000343322754,2.361999988555908,45.040000915527344,0.0327649971535448,-0.0516528925619819,0.0370867830723709,189.0,0.4609550458377853,5.662993052920173,1.0,2.37,1.89,0,0,-0.8
2017-07-12,212.62188720703125,207.15062913878214,95.79000091552734,10.300000190734863,2.32699990272522,45.4900016784668,0.0327649971535448,-0.0516528925619819,0.0370867830723709,189.0,0.4609550458377853,5.662993052920173,0.98,2.33,1.89,0,0,-0.8
2017-07-13,212.9791259765625,207.2787279703817,95.7300033569336,9.899999618530272,2.3480000495910645,46.08000183105469,0.0327649971535448,-0.0516528925619819,0.0370867830723709,189.0,0.4609550458377853,5.662993052920173,0.98,2.35,1.9,0,0,-0.8
2017-07-14,213.97247314453125,207.42584324893443,95.11000061035156,9.510000228881836,2.319000005722046,46.540000915527344,0.0327649971535448,-0.0516528925619819,0.0370867830723709,189.0,0.4609550458377853,5.662993052920173,0.98,2.33,1.9,0,0,-0.8
2017-07-17,213.9463653564453,207.56915142712148,95.12999725341795,9.81999969482422,2.309000015258789,46.02000045776367,0.0327649971535448,-0.0516528925619819,0.0370867830723709,189.0,0.4609550458377853,5.662993052920173,0.95,2.31,1.9,0,0,-0.8
2017-07-18,214.05963134765625,207.7117993374629,94.66000366210938,9.890000343322754,2.263000011444092,46.400001525878906,0.0327649971535448,-0.0516528925619819,0.0370867830723709,189.0,0.4609550458377853,5.662993052920173,0.91,2.27,1.9,0,0,-0.8
2017-07-19,215.21853637695312,207.87678256910004,94.8000030517578,9.789999961853027,2.2679998874664307,47.119998931884766,0.0327649971535448,-0.0516528925619819,0.0370867830723709,189.0,0.4609550458377853,5.662993052920173,0.9,2.27,1.87,0,0,-0.8
2017-07-20,215.3144073486328,208.0402468499689,94.2699966430664,9.579999923706056,2.2660000324249268,46.790000915527344,0.0327649971535448,-0.0516528925619819,0.0370867830723709,189.0,0.4609550458377853,5.662993052920173,0.9,2.27,1.92,0,0,-0.8
2017-07-21,215.12274169921875,208.19590607742495,93.94000244140624,9.359999656677246,2.2320001125335693,45.77000045776367,0.0327649971535448,-0.0516528925619819,0.0370867830723709,189.0,0.4609550458377853,5.662993052920173,0.88,2.24,1.9,0,0,-0.8
2017-07-24,215.07037353515625,208.34699327429817,93.9800033569336,9.43000030517578,2.253999948501587,46.34000015258789,0.0327649971535448,-0.0516528925619819,0.0370867830723709,189.0,0.4609550458377853,5.662993052920173,0.89,2.26,1.94,0,0,-0.8
2017-07-25,215.59324645996094,208.506251586071,94.0500030517578,9.43000030517578,2.325999975204468,47.88999938964844,0.0327649971535448,-0.0516528925619819,0.0370867830723709,189.0,0.4609550458377853,5.662993052920173,0.93,2.33,1.95,0,0,-0.8
2017-07-26,215.60194396972656,208.66220086922826,93.66999816894533,9.600000381469728,2.282000064849853,48.75,0.0327649971535448,-0.0516528925619819,0.0370867830723709,189.0,0.4609550458377853,5.662993052920173,0.93,2.29,1.94,0,0,-0.8
2017-07-27,215.4015350341797,208.8103181036228,93.86000061035156,10.109999656677246,2.309999942779541,49.040000915527344,0.0327649971535448,-0.0516528925619819,0.0370867830723709,189.0,0.4609550458377853,5.662993052920173,0.96,2.32,1.98,0,0,-0.8
2017-07-28,215.1488037109375,208.94962547960773,93.26000213623048,10.289999961853027,2.2890000343322754,49.709999084472656,0.0327649971535448,-0.0516528925619819,0.0370867830723709,189.0,0.4609550458377853,5.662993052920173,0.96,2.3,1.98,0,0,-0.8
2017-07-31,215.02682495117188,209.0831903031586,92.86000061035156,10.260000228881836,2.2920000553131104,50.16999816894531,0.0327649971535448,-0.0516528925619819,0.0370867830723709,189.0,0.4609550458377853,5.662993052920173,0.96,2.3,1.97,0,0,-0.8
2017-08-01,215.506103515625,209.2243532309051,93.02999877929688,10.09000015258789,2.250999927520752,49.15999984741211,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.92,2.26,1.96,0,1,-0.8
2017-08-02,215.6106414794922,209.36471121439055,92.83000183105467,10.279999732971191,2.26200008392334,49.59000015258789,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.91,2.27,1.95,0,0,-0.8
2017-08-03,215.1923828125,209.4927919088545,92.80999755859376,10.4399995803833,2.2279999256134038,49.02999877929688,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.9,2.24,1.94,0,0,-0.8
2017-08-04,215.58450317382812,209.62667567291987,93.54000091552734,10.029999732971191,2.2669999599456787,49.58000183105469,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.91,2.27,1.95,0,0,-0.8
2017-08-07,215.98533630371094,209.7664264560142,93.43000030517578,9.93000030517578,2.256999969482422,49.38999938964844,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.9,2.26,1.95,0,0,-0.8
2017-08-08,215.45384216308594,209.89142460342237,93.63999938964844,10.960000038146973,2.282999992370605,49.16999816894531,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.93,2.29,1.97,0,0,-0.8
2017-08-09,215.44512939453125,210.0134840493808,93.5199966430664,11.109999656677246,2.240999937057495,49.560001373291016,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.91,2.24,1.94,0,0,-0.8
2017-08-10,212.404052734375,210.06602402047957,93.4000015258789,16.040000915527344,2.211999893188477,48.59000015258789,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.87,2.2,1.92,0,0,-0.8
2017-08-11,212.7176513671875,210.12430154458303,93.06999969482422,15.510000228881836,2.188999891281128,48.81999969482422,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.89,2.19,1.94,0,0,-0.8
2017-08-14,214.82644653320312,210.22764539048677,93.45999908447266,12.329999923706056,2.219000101089477,47.59000015258789,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.89,2.22,1.95,0,0,-0.8
2017-08-15,214.80027770996094,210.3281428041016,93.8499984741211,12.039999961853027,2.2660000324249268,47.54999923706055,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.92,2.27,1.93,0,0,-0.8
2017-08-16,215.17495727539062,210.43466619907497,93.48999786376952,11.739999771118164,2.2260000705718994,46.77999877929688,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.9,2.23,1.94,0,0,-0.8
2017-08-17,211.82015991210938,210.46511661035046,93.62000274658205,15.550000190734863,2.1989998817443848,47.09000015258789,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.87,2.19,1.93,0,0,-0.8
2017-08-18,211.48907470703125,210.48762118390388,93.43000030517578,14.260000228881836,2.194000005722046,48.5099983215332,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.86,2.19,1.91,0,0,-0.8
2017-08-21,211.65463256835938,210.51326978576003,93.0999984741211,13.1899995803833,2.180000066757202,47.369998931884766,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.86,2.18,1.91,0,0,-0.8
2017-08-22,213.867919921875,210.58699836018013,93.5500030517578,11.350000381469728,2.2149999141693115,47.63999938964844,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.89,2.22,1.93,0,0,-0.8
2017-08-23,213.1011505126953,210.6422544514442,93.1500015258789,12.25,2.1710000038146973,48.40999984741211,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.85,2.17,1.92,0,0,-0.8
2017-08-24,212.6044158935547,210.6853788787433,93.27999877929688,12.229999542236328,2.194000005722046,47.43000030517578,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.86,2.19,1.9,0,0,-0.8
2017-08-25,213.1011505126953,210.73847276080818,92.73999786376952,11.279999732971191,2.1689999103546143,47.869998931884766,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.82,2.17,1.93,0,0,-0.8
2017-08-28,213.10984802246094,210.79059089842693,92.20999908447266,11.31999969482422,2.1589999198913574,46.56999969482422,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.83,2.16,1.94,0,0,-0.8
2017-08-29,213.3538360595703,210.8469259569136,92.3499984741211,11.699999809265137,2.135999917984009,46.43999862670898,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.8,2.13,1.94,0,0,-0.8
2017-08-30,214.36460876464844,210.92423766697368,92.87999725341795,11.220000267028809,2.1429998874664307,45.959999084472656,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.82,2.15,1.95,0,0,-0.8
2017-08-31,215.6542510986328,211.02819400613103,92.66999816894533,10.59000015258789,2.121000051498413,47.22999954223633,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.79,2.12,1.94,0,0,-0.8
2017-09-01,215.9591827392578,211.13656738488106,92.80999755859376,10.130000114440918,2.157000064849853,47.290000915527344,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.81,2.16,1.95,0,1,-0.8
2017-09-05,214.40818786621094,211.20847113172346,92.30999755859376,12.229999542236328,2.069999933242798,48.65999984741211,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.77,2.07,1.96,0,0,-0.8
2017-09-06,215.14012145996094,211.29488102904736,92.29000091552734,11.630000114440918,2.1080000400543213,49.15999984741211,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.8,2.1,1.96,0,0,-0.8
2017-09-07,215.1139373779297,211.3788163334184,91.52999877929688,11.550000190734863,2.061000108718872,49.09000015258789,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.78,2.05,1.97,0,0,-0.8
2017-09-08,214.86129760742188,211.45535438339647,91.33000183105467,12.119999885559082,2.061000108718872,47.47999954223633,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.79,2.06,1.99,0,0,-0.8
2017-09-11,217.15301513671875,211.5805776966563,91.86000061035156,10.729999542236328,2.125,48.06999969482422,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.82,2.14,2.03,0,0,-0.8
2017-09-12,217.88494873046875,211.719135301795,91.91000366210938,10.579999923706056,2.1710000038146973,48.22999954223633,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.84,2.17,2.01,0,0,-0.8
2017-09-13,217.98947143554688,211.8569448871522,92.5199966430664,10.5,2.194999933242798,49.29999923706055,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.85,2.2,2.02,0,0,-0.8
2017-09-14,217.9197998046875,211.99019444577934,92.12000274658205,10.4399995803833,2.197000026702881,49.88999938964844,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.83,2.2,2.0,0,0,-0.8
2017-09-15,218.21310424804688,212.1269616941808,91.87000274658205,10.170000076293944,2.20199990272522,49.88999938964844,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.81,2.2,1.98,0,0,-0.8
2017-09-18,218.67724609375,212.27092398867683,92.0500030517578,10.149999618530272,2.2290000915527344,49.90999984741211,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.83,2.23,2.0,0,0,-0.8
2017-09-19,218.8961639404297,212.4165336579461,91.79000091552734,10.18000030517578,2.243000030517578,49.47999954223633,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.84,2.24,2.0,0,0,-0.8
2017-09-20,218.97500610351562,212.56067590949706,92.51000213623048,9.779999732971191,2.2769999504089355,50.40999984741211,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.83,2.28,1.99,0,0,-0.8
2017-09-21,218.3883056640625,212.68875568432267,92.26000213623048,9.670000076293944,2.2780001163482666,50.54999923706055,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.82,2.27,1.96,0,0,-0.8
2017-09-22,218.43202209472656,212.81498131971617,92.16999816894533,9.59000015258789,2.26200008392334,50.65999984741211,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.8,2.26,1.97,0,0,-0.8
2017-09-25,217.98545837402344,212.9286181780526,92.6500015258789,10.210000038146973,2.220000028610229,52.220001220703125,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.78,2.22,1.96,0,0,-0.8
2017-09-26,218.11685180664062,213.0426452907688,92.97000122070312,10.170000076293944,2.2290000915527344,51.880001068115234,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.79,2.24,1.96,0,0,-0.8
2017-09-27,218.9662322998047,213.17283401624212,93.36000061035156,9.869999885559082,2.309000015258789,52.13999938964844,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.84,2.31,2.0,0,0,-0.8
2017-09-28,219.22889709472656,213.30593430368134,93.08999633789062,9.550000190734863,2.309000015258789,51.560001373291016,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.86,2.31,2.01,0,0,-0.8
2017-09-29,219.9995574951172,213.4530469012953,93.08000183105467,9.510000228881836,2.325999975204468,51.66999816894531,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.86,2.33,2.0,0,0,-0.8
2017-10-02,220.9540557861328,213.61790423942358,93.55999755859376,9.449999809265137,2.336999893188477,50.58000183105469,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.85,2.34,1.93,0,0,-0.8
2017-10-03,221.42691040039062,213.78953074845583,93.56999969482422,9.510000228881836,2.3340001106262207,50.41999816894531,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.86,2.33,2.0,0,0,-0.8
2017-10-04,221.68963623046875,213.9631594403682,93.45999908447266,9.630000114440918,2.3299999237060547,49.97999954223633,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.86,2.33,1.97,0,0,-0.8
2017-10-05,223.00318908691406,214.16184141062195,93.95999908447266,9.1899995803833,2.3499999046325684,50.790000915527344,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.86,2.35,1.98,0,0,-0.8
2017-10-06,222.74925231933594,214.35057571630796,93.8000030517578,9.649999618530272,2.369999885559082,49.290000915527344,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.83,2.37,1.96,0,0,-0.8
2017-10-09,222.3814239501953,214.52707787529448,93.73999786376952,10.329999923706056,2.361000061035156,49.58000183105469,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.83,2.37,1.96,0,0,-0.8
2017-10-10,222.9680938720703,214.71259471038846,93.29000091552734,10.079999923706056,2.345000028610229,50.91999816894531,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.84,2.35,2.01,0,0,-0.8
2017-10-11,223.3184051513672,214.90173340139899,92.95999908447266,9.850000381469728,2.345000028610229,51.29999923706055,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.84,2.35,2.03,0,0,-0.8
