Date,SPY,EMA_90,DXY,VIX,Yield_10Y,Oil_Price,Sentiment,CPI_MoM,PPI_MoM,PCE_MoM,NFP_Change,M2_MoM,M2_YoY,YieldCurve_10Y2Y,Yield_10Y_Rate,Breakeven_5Y5Y,M2_Liquidity_Spike,MacroEvent_Flag
2018-04-04,232.90557861328125,235.4882126476264,90.13999938964844,20.059999465942383,2.7880001068115234,63.369998931884766,-0.8,0.2604406656061986,0.5017561465127995,0.2383672826129723,140.0,0.1655640954277171,3.802776278130704,0.51,2.79,2.12,0,0
2018-04-05,234.7436981201172,235.47184969097785,90.45999908447266,18.940000534057617,2.8320000171661377,63.540000915527344,-0.8,0.2604406656061986,0.5017561465127995,0.2383672826129723,140.0,0.1655640954277171,3.802776278130704,0.53,2.83,2.23,0,0
2018-04-06,229.51220703125,235.34086853362115,90.11000061035156,21.489999771118164,2.775000095367432,62.060001373291016,-0.8,0.2604406656061986,0.5017561465127995,0.2383672826129723,140.0,0.1655640954277171,3.802776278130704,0.5,2.77,2.13,0,0
2018-04-09,230.64340209960935,235.2376275130934,89.83999633789062,21.770000457763672,2.7860000133514404,63.41999816894531,-0.8,0.2604406656061986,0.5017561465127995,0.2383672826129723,140.0,0.1655640954277171,3.802776278130704,0.49,2.78,2.12,0,0
2018-04-10,234.31069946289065,235.217255468034,89.58999633789062,20.46999931335449,2.796999931335449,65.51000213623047,-0.8,0.2604406656061986,0.5017561465127995,0.2383672826129723,140.0,0.1655640954277171,3.802776278130704,0.48,2.8,2.16,0,0
2018-04-11,233.08233642578125,235.17033417040207,89.56999969482422,20.239999771118164,2.789999961853028,66.81999969482422,-0.8,0.2604406656061986,0.5017561465127995,0.2383672826129723,140.0,0.1655640954277171,3.802776278130704,0.47,2.79,2.16,0,0
2018-04-12,234.9999542236328,235.16658955618732,89.75,18.489999771118164,2.8340001106262207,67.06999969482422,-0.8,0.2604406656061986,0.5017561465127995,0.2383672826129723,140.0,0.1655640954277171,3.802776278130704,0.49,2.83,2.21,0,0
2018-04-13,234.31069946289065,235.1477787849061,89.80000305175781,17.40999984741211,2.8289999961853027,67.38999938964844,-0.8,0.2604406656061986,0.5017561465127995,0.2383672826129723,140.0,0.1655640954277171,3.802776278130704,0.45,2.82,2.25,0,0
2018-04-16,236.23712158203125,235.17172038484293,89.43000030517578,16.559999465942383,2.8320000171661377,66.22000122070312,-0.8,0.2604406656061986,0.5017561465127995,0.2383672826129723,140.0,0.1655640954277171,3.802776278130704,0.44,2.83,2.16,0,0
2018-04-17,238.76443481445312,235.25068114153763,89.5199966430664,15.25,2.813999891281128,66.5199966430664,-0.8,0.2604406656061986,0.5017561465127995,0.2383672826129723,140.0,0.1655640954277171,3.802776278130704,0.41,2.82,2.27,0,0
2018-04-18,238.9412384033203,235.33179229014823,89.62000274658203,15.600000381469728,2.867000102996826,68.47000122070312,-0.8,0.2604406656061986,0.5017561465127995,0.2383672826129723,140.0,0.1655640954277171,3.802776278130704,0.45,2.87,2.28,0,0
2018-04-19,237.61558532714844,235.38198554370868,89.94000244140625,15.960000038146973,2.9140000343322754,68.29000091552734,-0.8,0.2604406656061986,0.5017561465127995,0.2383672826129723,140.0,0.1655640954277171,3.802776278130704,0.48,2.92,2.22,0,0
2018-04-20,235.6008758544922,235.38679631976987,90.31999969482422,16.8799991607666,2.950999975204468,68.37999725341797,-0.8,0.2604406656061986,0.5017561465127995,0.2383672826129723,140.0,0.1655640954277171,3.802776278130704,0.5,2.96,2.24,0,0
2018-04-23,235.5654754638672,235.39072333392585,90.94000244140624,16.34000015258789,2.9730000495910645,68.63999938964844,-0.8,0.2604406656061986,0.5017561465127995,0.2383672826129723,140.0,0.1655640954277171,3.802776278130704,0.49,2.98,2.25,0,0
2018-04-24,232.3930511474609,235.3248404287288,90.7699966430664,18.020000457763672,2.9830000400543213,67.69999694824219,-0.8,0.2604406656061986,0.5017561465127995,0.2383672826129723,140.0,0.1655640954277171,3.802776278130704,0.52,3.0,2.24,0,0
2018-04-25,232.9674530029297,235.2730297160739,91.16999816894533,17.84000015258789,3.0239999294281006,68.05000305175781,-0.8,0.2604406656061986,0.5017561465127995,0.2383672826129723,140.0,0.1655640954277171,3.802776278130704,0.54,3.03,2.25,0,0
2018-04-26,235.3357696533203,235.2744086157936,91.55999755859376,16.239999771118164,2.990000009536743,68.19000244140625,-0.8,0.2604406656061986,0.5017561465127995,0.2383672826129723,140.0,0.1655640954277171,3.802776278130704,0.51,3.0,2.26,0,0
2018-04-27,235.55670166015625,235.2806128585268,91.54000091552734,15.40999984741211,2.9570000171661377,68.0999984741211,-0.8,0.2604406656061986,0.5017561465127995,0.2383672826129723,140.0,0.1655640954277171,3.802776278130704,0.47,2.96,2.25,0,0
2018-04-30,233.74514770507807,235.24686637163785,91.83999633789062,15.93000030517578,2.936000108718872,68.56999969482422,-0.8,0.2604406656061986,0.5017561465127995,0.2383672826129723,140.0,0.1655640954277171,3.802776278130704,0.46,2.95,2.24,0,0
2018-05-01,234.16043090820312,235.2229886691448,92.4499969482422,15.489999771118164,2.9760000705718994,67.25,-0.8,0.2257949781598212,1.4478282576135593,0.1719631311046798,322.0,0.4025392030436281,3.858087243623287,0.47,2.97,2.23,0,1
2018-05-02,232.58746337890625,235.1650650363923,92.51000213623048,15.970000267028809,2.96399998664856,67.93000030517578,-0.8,0.2257949781598212,1.4478282576135593,0.1719631311046798,322.0,0.4025392030436281,3.858087243623287,0.48,2.97,2.25,0,0
2018-05-03,232.0748443603516,235.09714809845727,92.41000366210938,15.899999618530272,2.946000099182129,68.43000030517578,-0.8,0.2257949781598212,1.4478282576135593,0.1719631311046798,322.0,0.4025392030436281,3.858087243623287,0.45,2.94,2.23,0,0
2018-05-04,235.07943725585935,235.09675884916945,92.56999969482422,14.770000457763672,2.944000005722046,69.72000122070312,-0.8,0.2257949781598212,1.4478282576135593,0.1719631311046798,322.0,0.4025392030436281,3.858087243623287,0.44,2.95,2.23,0,0
2018-05-07,235.8748321533203,235.1138593613486,92.75,14.75,2.950000047683716,70.7300033569336,-0.8,0.2257949781598212,1.4478282576135593,0.1719631311046798,322.0,0.4025392030436281,3.858087243623287,0.46,2.95,2.23,0,0
2018-05-08,235.8748321533203,235.13058403809524,93.12000274658205,14.710000038146973,2.969000101089477,69.05999755859375,-0.8,0.2257949781598212,1.4478282576135593,0.1719631311046798,322.0,0.4025392030436281,3.858087243623287,0.46,2.97,2.22,0,0
2018-05-09,238.1547393798828,235.197048990662,93.04000091552734,13.420000076293944,3.003999948501587,71.13999938964844,-0.8,0.2257949781598212,1.4478282576135593,0.1719631311046798,322.0,0.4025392030436281,3.858087243623287,0.46,3.0,2.23,0,0
2018-05-10,240.3816375732422,235.31099599247693,92.6500015258789,13.229999542236328,2.970999956130981,71.36000061035156,-0.8,0.2257949781598212,1.4478282576135593,0.1719631311046798,322.0,0.4025392030436281,3.858087243623287,0.43,2.97,2.22,0,0
2018-05-11,241.11505126953125,235.43855764691767,92.54000091552734,12.649999618530272,2.970999956130981,70.69999694824219,-0.8,0.2257949781598212,1.4478282576135593,0.1719631311046798,322.0,0.4025392030436281,3.858087243623287,0.43,2.97,2.17,0,0
2018-05-14,241.2299346923828,235.56584065890596,92.58999633789062,12.93000030517578,2.994999885559082,70.95999908447266,-0.8,0.2257949781598212,1.4478282576135593,0.1719631311046798,322.0,0.4025392030436281,3.858087243623287,0.45,3.0,2.18,0,0
2018-05-15,239.5686798095703,235.6538151457337,93.22000122070312,14.630000114440918,3.0799999237060547,71.30999755859375,-0.8,0.2257949781598212,1.4478282576135593,0.1719631311046798,322.0,0.4025392030436281,3.858087243623287,0.5,3.08,2.21,0,0
2018-05-16,240.5760040283203,235.76199512117515,93.38999938964844,13.420000076293944,3.095000028610229,71.48999786376953,-0.8,0.2257949781598212,1.4478282576135593,0.1719631311046798,322.0,0.4025392030436281,3.858087243623287,0.51,3.09,2.18,0,0
2018-05-17,240.37278747558597,235.86333121687647,93.47000122070312,13.43000030517578,3.108999967575073,71.48999786376953,-0.8,0.2257949781598212,1.4478282576135593,0.1719631311046798,322.0,0.4025392030436281,3.858087243623287,0.54,3.11,2.16,0,0
2018-05-18,239.77183532714844,235.9492324061132,93.63999938964844,13.420000076293944,3.066999912261963,71.27999877929688,-0.8,0.2257949781598212,1.4478282576135593,0.1719631311046798,322.0,0.4025392030436281,3.858087243623287,0.51,3.06,2.16,0,0
2018-05-21,241.5745849609375,236.07286652819724,93.68000030517578,13.079999923706056,3.065000057220459,72.23999786376953,-0.8,0.2257949781598212,1.4478282576135593,0.1719631311046798,322.0,0.4025392030436281,3.858087243623287,0.48,3.06,2.17,0,0
2018-05-22,240.9029998779297,236.1790233051144,93.61000061035156,13.220000267028809,3.065000057220459,72.12999725341797,-0.8,0.2257949781598212,1.4478282576135593,0.1719631311046798,322.0,0.4025392030436281,3.858087243623287,0.47,3.06,2.17,0,0
2018-05-23,241.5656890869141,236.29741156405504,94.01000213623048,12.579999923706056,3.003000020980835,71.83999633789062,-0.8,0.2257949781598212,1.4478282576135593,0.1719631311046798,322.0,0.4025392030436281,3.858087243623287,0.48,3.01,2.16,0,0
2018-05-24,241.0708465576172,236.4023222232542,93.77999877929688,12.529999732971191,2.9809999465942383,70.70999908447266,-0.8,0.2257949781598212,1.4478282576135593,0.1719631311046798,322.0,0.4025392030436281,3.858087243623287,0.48,2.98,2.13,0,0
2018-05-25,240.4965362548828,236.4923049492241,94.19000244140624,13.220000267028809,2.930999994277954,67.87999725341797,-0.8,0.2257949781598212,1.4478282576135593,0.1719631311046798,322.0,0.4025392030436281,3.858087243623287,0.45,2.93,2.14,0,0
2018-05-29,237.73049926757807,236.51951801116596,94.83000183105467,17.020000457763672,2.7679998874664307,66.7300033569336,-0.8,0.2257949781598212,1.4478282576135593,0.1719631311046798,322.0,0.4025392030436281,3.858087243623287,0.45,2.77,2.1,0,0
2018-05-30,240.9029998779297,236.6158582719739,94.1500015258789,14.9399995803833,2.8420000076293945,68.20999908447266,-0.8,0.2257949781598212,1.4478282576135593,0.1719631311046798,322.0,0.4025392030436281,3.858087243623287,0.42,2.84,2.12,0,0
2018-05-31,239.42724609375,236.67764701530965,93.98999786376952,15.43000030517578,2.822000026702881,67.04000091552734,-0.8,0.2257949781598212,1.4478282576135593,0.1719631311046798,322.0,0.4025392030436281,3.858087243623287,0.43,2.83,2.11,0,0
2018-06-01,241.77784729003903,236.78973932903995,94.19000244140624,13.460000038146973,2.8949999809265137,65.80999755859375,-0.8,0.090114517209483,0.4921259842519676,0.0863244425697074,218.0,0.3179018478044915,4.099259968336955,0.42,2.89,2.12,0,1
2018-06-04,242.9266815185547,236.92461717935893,94.0199966430664,12.739999771118164,2.937000036239624,64.75,-0.8,0.090114517209483,0.4921259842519676,0.0863244425697074,218.0,0.3179018478044915,4.099259968336955,0.42,2.94,2.18,0,0
2018-06-05,243.1033477783203,237.0604134562592,93.88999938964844,12.399999618530272,2.9189999103546143,65.5199966430664,-0.8,0.090114517209483,0.4921259842519676,0.0863244425697074,218.0,0.3179018478044915,4.099259968336955,0.43,2.92,2.21,0,0
2018-06-06,245.1359100341797,237.23789689753207,93.66000366210938,11.640000343322754,2.9749999046325684,64.7300033569336,-0.8,0.090114517209483,0.4921259842519676,0.0863244425697074,218.0,0.3179018478044915,4.099259968336955,0.45,2.97,2.22,0,0
2018-06-07,245.1093597412109,237.41089608090965,93.4000015258789,12.130000114440918,2.933000087738037,65.94999694824219,-0.8,0.090114517209483,0.4921259842519676,0.0863244425697074,218.0,0.3179018478044915,4.099259968336955,0.43,2.93,2.18,0,0
2018-06-08,245.8340759277344,237.596020912708,93.5500030517578,12.18000030517578,2.937000036239624,65.73999786376953,-0.8,0.090114517209483,0.4921259842519676,0.0863244425697074,218.0,0.3179018478044915,4.099259968336955,0.43,2.93,2.16,0,0
2018-06-11,246.16094970703125,237.78426110598983,93.58000183105467,12.350000381469728,2.9570000171661377,66.0999984741211,-0.8,0.090114517209483,0.4921259842519676,0.0863244425697074,218.0,0.3179018478044915,4.099259968336955,0.44,2.96,2.18,0,0
2018-06-12,246.4790802001953,237.97535603113724,93.8000030517578,12.34000015258789,2.9570000171661377,66.36000061035156,-0.8,0.090114517209483,0.4921259842519676,0.0863244425697074,218.0,0.3179018478044915,4.099259968336955,0.42,2.96,2.19,0,0
2018-06-13,245.6926422119141,238.14496671642905,93.70999908447266,12.9399995803833,2.976999998092652,66.63999938964844,-0.8,0.090114517209483,0.4921259842519676,0.0863244425697074,218.0,0.3179018478044915,4.099259968336955,0.39,2.98,2.15,0,0
2018-06-14,246.3111724853516,238.32444376629547,94.7699966430664,12.119999885559082,2.946000099182129,66.88999938964844,-0.8,0.090114517209483,0.4921259842519676,0.0863244425697074,218.0,0.3179018478044915,4.099259968336955,0.35,2.94,2.17,0,0
2018-06-15,245.9969024658203,238.49306923221909,94.79000091552734,11.979999542236328,2.924000024795532,65.05999755859375,-0.8,0.090114517209483,0.4921259842519676,0.0863244425697074,218.0,0.3179018478044915,4.099259968336955,0.38,2.93,2.16,0,0
2018-06-18,245.490966796875,238.64686917869503,94.75,12.3100004196167,2.9260001182556152,65.8499984741211,-0.8,0.090114517209483,0.4921259842519676,0.0863244425697074,218.0,0.3179018478044915,4.099259968336955,0.36,2.92,2.16,0,0
2018-06-19,244.55014038085935,238.7766114029184,95.08999633789062,13.350000381469728,2.8929998874664307,65.06999969482422,-0.8,0.090114517209483,0.4921259842519676,0.0863244425697074,218.0,0.3179018478044915,4.099259968336955,0.35,2.89,2.17,0,0
2018-06-20,244.96728515625,238.91267016672788,95.05999755859376,12.789999961853027,2.927999973297119,66.22000122070312,-0.8,0.090114517209483,0.4921259842519676,0.0863244425697074,218.0,0.3179018478044915,4.099259968336955,0.37,2.93,2.18,0,0
2018-06-21,243.4315948486328,239.0119871927038,94.87000274658205,14.640000343322754,2.8970000743865967,65.54000091552734,-0.8,0.090114517209483,0.4921259842519676,0.0863244425697074,218.0,0.3179018478044915,4.099259968336955,0.34,2.9,2.17,0,0
2018-06-22,243.87538146972656,239.118874979012,94.5199966430664,13.770000457763672,2.900000095367432,68.58000183105469,-0.8,0.090114517209483,0.4921259842519676,0.0863244425697074,218.0,0.3179018478044915,4.099259968336955,0.34,2.9,2.17,0,0
2018-06-25,240.5556488037109,239.15045242570864,94.27999877929688,17.329999923706055,2.875,68.08000183105469,-0.8,0.090114517209483,0.4921259842519676,0.0863244425697074,218.0,0.3179018478044915,4.099259968336955,0.33,2.87,2.14,0,0
2018-06-26,241.08819580078125,239.19304019219376,94.68000030517578,15.920000076293944,2.880000114440918,70.52999877929688,-0.8,0.090114517209483,0.4921259842519676,0.0863244425697074,218.0,0.3179018478044915,4.099259968336955,0.35,2.88,2.17,0,0
2018-06-27,239.0909423828125,239.1907962842953,95.29000091552734,17.90999984741211,2.82699990272522,72.76000213623047,-0.8,0.090114517209483,0.4921259842519676,0.0863244425697074,218.0,0.3179018478044915,4.099259968336955,0.31,2.83,2.15,0,0
2018-06-28,240.45797729492188,239.2186464163969,95.38999938964844,16.850000381469727,2.8469998836517334,73.44999694824219,-0.8,0.090114517209483,0.4921259842519676,0.0863244425697074,218.0,0.3179018478044915,4.099259968336955,0.32,2.84,2.13,0,0
2018-06-29,240.8041076660156,239.25349171858636,94.62999725341795,16.09000015258789,2.8489999771118164,74.1500015258789,-0.8,0.090114517209483,0.4921259842519676,0.0863244425697074,218.0,0.3179018478044915,4.099259968336955,0.33,2.85,2.16,0,0
2018-07-02,241.3189697265625,239.29888683964077,94.87000274658205,15.600000381469728,2.865999937057495,73.94000244140625,-0.8,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.3,2.87,2.21,0,0
2018-07-03,240.466796875,239.3245551920662,94.58999633789062,16.139999389648438,2.838000059127808,74.13999938964844,-0.8,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.3,2.83,2.16,0,0
2018-07-05,242.428466796875,239.3927730295345,94.47000122070312,14.970000267028809,2.8399999141693115,72.94000244140625,-0.8,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.29,2.84,2.16,0,0
2018-07-06,244.4790496826172,239.5045593296023,94.04000091552734,13.369999885559082,2.8310000896453857,73.80000305175781,-0.8,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.29,2.82,2.16,0,0
2018-07-09,246.68048095703125,239.66227189284248,94.08000183105467,12.6899995803833,2.859999895095825,73.8499984741211,-0.8,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.29,2.86,2.16,0,0
2018-07-10,247.568115234375,239.8360266915575,94.11000061035156,12.640000343322754,2.872999906539917,74.11000061035156,-0.8,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.28,2.87,2.17,0,0
2018-07-11,245.75729370117188,239.96616442803253,94.72000122070312,13.630000114440918,2.8420000076293945,70.37999725341797,-0.8,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.27,2.85,2.15,0,0
2018-07-12,247.9853515625,240.1424102991197,94.80999755859376,12.579999923706056,2.852999925613404,70.33000183105469,-0.8,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.25,2.85,2.14,0,0
2018-07-13,248.1806182861328,240.3190742109222,94.75,12.18000030517578,2.8310000896453857,71.01000213623047,-0.8,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.24,2.83,2.15,0,0
2018-07-16,247.95864868164065,240.4869769465424,94.51000213623048,12.829999923706056,2.8580000400543213,68.05999755859375,-0.8,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.26,2.85,2.15,0,0
2018-07-17,248.96177673339844,240.6732362825172,94.97000122070312,12.0600004196167,2.864000082015991,68.08000183105469,-0.8,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.24,2.86,2.15,0,0
2018-07-18,249.48545837402344,240.86691149331955,95.08000183105467,12.100000381469728,2.875,68.76000213623047,-0.8,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.28,2.88,2.15,0,0
2018-07-19,248.5445251464844,241.0356502549276,95.16999816894533,12.869999885559082,2.8469998836517334,69.45999908447266,-0.8,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.24,2.84,2.17,0,0
