Date,MSFT,EMA_90,DXY,VIX,Yield_10Y,Oil_Price,CPI_MoM,PPI_MoM,PCE_MoM,NFP_Change,M2_MoM,M2_YoY,YieldCurve_10Y2Y,Yield_10Y_Rate,Breakeven_5Y5Y,M2_Liquidity_Spike,MacroEvent_Flag,Sentiment
2018-04-10,85.62989807128906,82.06068808189256,89.58999633789062,20.46999931335449,2.796999931335449,65.51000213623047,0.2604406656061986,0.5017561465127995,0.2383672826129723,140.0,0.1655640954277171,3.802776278130704,0.48,2.8,2.16,0,0,-0.8
2018-04-11,84.68952178955078,82.11846464689603,89.56999969482422,20.239999771118164,2.789999961853028,66.81999969482422,0.2604406656061986,0.5017561465127995,0.2383672826129723,140.0,0.1655640954277171,3.802776278130704,0.47,2.79,2.16,0,0,-0.8
2018-04-12,86.2752456665039,82.20982247150279,89.75,18.489999771118164,2.8340001106262207,67.06999969482422,0.2604406656061986,0.5017561465127995,0.2383672826129723,140.0,0.1655640954277171,3.802776278130704,0.49,2.83,2.21,0,0,-0.8
2018-04-13,85.8143081665039,82.28904193732699,89.80000305175781,17.40999984741211,2.8289999961853027,67.38999938964844,0.2604406656061986,0.5017561465127995,0.2383672826129723,140.0,0.1655640954277171,3.802776278130704,0.45,2.82,2.25,0,0,-0.8
2018-04-16,86.81922149658203,82.38860632324467,89.43000030517578,16.559999465942383,2.8320000171661377,66.22000122070312,0.2604406656061986,0.5017561465127995,0.2383672826129723,140.0,0.1655640954277171,3.802776278130704,0.44,2.83,2.16,0,0,-0.8
2018-04-17,88.57088470458984,82.52448057338412,89.5199966430664,15.25,2.813999891281128,66.5199966430664,0.2604406656061986,0.5017561465127995,0.2383672826129723,140.0,0.1655640954277171,3.802776278130704,0.41,2.82,2.27,0,0,-0.8
2018-04-18,88.91200256347656,82.66486567206746,89.62000274658203,15.600000381469728,2.867000102996826,68.47000122070312,0.2604406656061986,0.5017561465127995,0.2383672826129723,140.0,0.1655640954277171,3.802776278130704,0.45,2.87,2.28,0,0,-0.8
2018-04-19,88.60775756835938,82.79547868077717,89.94000244140625,15.960000038146973,2.9140000343322754,68.29000091552734,0.2604406656061986,0.5017561465127995,0.2383672826129723,140.0,0.1655640954277171,3.802776278130704,0.48,2.92,2.22,0,0,-0.8
2018-04-20,87.58442687988281,82.90073028954872,90.31999969482422,16.8799991607666,2.950999975204468,68.37999725341797,0.2604406656061986,0.5017561465127995,0.2383672826129723,140.0,0.1655640954277171,3.802776278130704,0.5,2.96,2.24,0,0,-0.8
2018-04-23,87.90709686279297,83.01076032412551,90.94000244140624,16.34000015258789,2.9730000495910645,68.63999938964844,0.2604406656061986,0.5017561465127995,0.2383672826129723,140.0,0.1655640954277171,3.802776278130704,0.49,2.98,2.25,0,0,-0.8
2018-04-24,85.85116577148438,83.07318681747407,90.7699966430664,18.020000457763672,2.9830000400543213,67.69999694824219,0.2604406656061986,0.5017561465127995,0.2383672826129723,140.0,0.1655640954277171,3.802776278130704,0.52,3.0,2.24,0,0,-0.8
2018-04-25,85.10440063476562,83.11782887939256,91.16999816894533,17.84000015258789,3.0239999294281006,68.05000305175781,0.2604406656061986,0.5017561465127995,0.2383672826129723,140.0,0.1655640954277171,3.802776278130704,0.54,3.03,2.25,0,0,-0.8
2018-04-26,86.90218353271484,83.2010015091359,91.55999755859376,16.239999771118164,2.990000009536743,68.19000244140625,0.2604406656061986,0.5017561465127995,0.2383672826129723,140.0,0.1655640954277171,3.802776278130704,0.51,3.0,2.26,0,0,-0.8
2018-04-27,88.34041595458984,83.31395567277225,91.54000091552734,15.40999984741211,2.9570000171661377,68.0999984741211,0.2604406656061986,0.5017561465127995,0.2383672826129723,140.0,0.1655640954277171,3.802776278130704,0.47,2.96,2.25,0,0,-0.8
2018-04-30,86.21995544433594,83.3778237996198,91.83999633789062,15.93000030517578,2.936000108718872,68.56999969482422,0.2604406656061986,0.5017561465127995,0.2383672826129723,140.0,0.1655640954277171,3.802776278130704,0.46,2.95,2.24,0,0,-0.8
2018-05-01,87.58442687988281,83.47027661457064,92.4499969482422,15.489999771118164,2.9760000705718994,67.25,0.2257949781598212,1.4478282576135593,0.1719631311046798,322.0,0.4025392030436281,3.858087243623287,0.47,2.97,2.23,0,1,-0.8
2018-05-02,86.21076202392578,83.53050706312789,92.51000213623048,15.970000267028809,2.96399998664856,67.93000030517578,0.2257949781598212,1.4478282576135593,0.1719631311046798,322.0,0.4025392030436281,3.858087243623287,0.48,2.97,2.25,0,0,-0.8
2018-05-03,86.72702026367188,83.60076010050247,92.41000366210938,15.899999618530272,2.946000099182129,68.43000030517578,0.2257949781598212,1.4478282576135593,0.1719631311046798,322.0,0.4025392030436281,3.858087243623287,0.45,2.94,2.23,0,0,-0.8
2018-05-04,87.73191833496094,83.69155478697408,92.56999969482422,14.770000457763672,2.944000005722046,69.72000122070312,0.2257949781598212,1.4478282576135593,0.1719631311046798,322.0,0.4025392030436281,3.858087243623287,0.44,2.95,2.23,0,0,-0.8
2018-05-07,88.70919036865234,83.8018324920659,92.75,14.75,2.950000047683716,70.7300033569336,0.2257949781598212,1.4478282576135593,0.1719631311046798,322.0,0.4025392030436281,3.858087243623287,0.46,2.95,2.23,0,0,-0.8
2018-05-08,88.33118438720703,83.90137868756351,93.12000274658205,14.710000038146973,2.969000101089477,69.05999755859375,0.2257949781598212,1.4478282576135593,0.1719631311046798,322.0,0.4025392030436281,3.858087243623287,0.46,2.97,2.22,0,0,-0.8
2018-05-09,89.37297821044922,84.02163362213243,93.04000091552734,13.420000076293944,3.003999948501587,71.13999938964844,0.2257949781598212,1.4478282576135593,0.1719631311046798,322.0,0.4025392030436281,3.858087243623287,0.46,3.0,2.23,0,0,-0.8
2018-05-10,90.26728057861328,84.15890058820892,92.6500015258789,13.229999542236328,2.970999956130981,71.36000061035156,0.2257949781598212,1.4478282576135593,0.1719631311046798,322.0,0.4025392030436281,3.858087243623287,0.43,2.97,2.22,0,0,-0.8
2018-05-11,90.07366943359375,84.28889550788772,92.54000091552734,12.649999618530272,2.970999956130981,70.69999694824219,0.2257949781598212,1.4478282576135593,0.1719631311046798,322.0,0.4025392030436281,3.858087243623287,0.43,2.97,2.17,0,0,-0.8
2018-05-14,90.37789916992188,84.42271976419616,92.58999633789062,12.93000030517578,2.994999885559082,70.95999908447266,0.2257949781598212,1.4478282576135593,0.1719631311046798,322.0,0.4025392030436281,3.858087243623287,0.45,3.0,2.18,0,0,-0.8
2018-05-15,89.72331237792969,84.53921630515734,93.22000122070312,14.630000114440918,3.0799999237060547,71.30999755859375,0.2257949781598212,1.4478282576135593,0.1719631311046798,322.0,0.4025392030436281,3.858087243623287,0.5,3.08,2.21,0,0,-0.8
2018-05-16,89.9548110961914,84.65824036649875,93.38999938964844,13.420000076293944,3.095000028610229,71.48999786376953,0.2257949781598212,1.4478282576135593,0.1719631311046798,322.0,0.4025392030436281,3.858087243623287,0.51,3.09,2.18,0,0,-0.8
2018-05-17,89.05665588378906,84.75490883940623,93.47000122070312,13.43000030517578,3.108999967575073,71.48999786376953,0.2257949781598212,1.4478282576135593,0.1719631311046798,322.0,0.4025392030436281,3.858087243623287,0.54,3.11,2.16,0,0,-0.8
2018-05-18,89.22333526611328,84.85311601361957,93.63999938964844,13.420000076293944,3.066999912261963,71.27999877929688,0.2257949781598212,1.4478282576135593,0.1719631311046798,322.0,0.4025392030436281,3.858087243623287,0.51,3.06,2.16,0,0,-0.8
2018-05-21,90.37146759033203,84.974398465855,93.68000030517578,13.079999923706056,3.065000057220459,72.23999786376953,0.2257949781598212,1.4478282576135593,0.1719631311046798,322.0,0.4025392030436281,3.858087243623287,0.48,3.06,2.17,0,0,-0.8
2018-05-22,90.27889251708984,85.09098075269533,93.61000061035156,13.220000267028809,3.065000057220459,72.12999725341797,0.2257949781598212,1.4478282576135593,0.1719631311046798,322.0,0.4025392030436281,3.858087243623287,0.47,3.06,2.17,0,0,-0.8
2018-05-23,91.35295867919922,85.22860664118993,94.01000213623048,12.579999923706056,3.003000020980835,71.83999633789062,0.2257949781598212,1.4478282576135593,0.1719631311046798,322.0,0.4025392030436281,3.858087243623287,0.48,3.01,2.16,0,0,-0.8
2018-05-24,91.02888488769531,85.35608528397027,93.77999877929688,12.529999732971191,2.9809999465942383,70.70999908447266,0.2257949781598212,1.4478282576135593,0.1719631311046798,322.0,0.4025392030436281,3.858087243623287,0.48,2.98,2.13,0,0,-0.8
2018-05-25,91.0751953125,85.48178000987203,94.19000244140624,13.220000267028809,2.930999994277954,67.87999725341797,0.2257949781598212,1.4478282576135593,0.1719631311046798,322.0,0.4025392030436281,3.858087243623287,0.45,2.93,2.14,0,0,-0.8
2018-05-29,90.75112915039062,85.5975898810922,94.83000183105467,17.020000457763672,2.7679998874664307,66.7300033569336,0.2257949781598212,1.4478282576135593,0.1719631311046798,322.0,0.4025392030436281,3.858087243623287,0.45,2.77,2.1,0,0,-0.8
2018-05-30,91.62149810791016,85.7299834684948,94.1500015258789,14.9399995803833,2.8420000076293945,68.20999908447266,0.2257949781598212,1.4478282576135593,0.1719631311046798,322.0,0.4025392030436281,3.858087243623287,0.42,2.84,2.12,0,0,-0.8
2018-05-31,91.5196304321289,85.85722845670654,93.98999786376952,15.43000030517578,2.822000026702881,67.04000091552734,0.2257949781598212,1.4478282576135593,0.1719631311046798,322.0,0.4025392030436281,3.858087243623287,0.43,2.83,2.11,0,0,-0.8
2018-06-01,93.32522583007812,86.0213602671103,94.19000244140624,13.460000038146973,2.8949999809265137,65.80999755859375,0.090114517209483,0.4921259842519676,0.0863244425697074,218.0,0.3179018478044915,4.099259968336955,0.42,2.89,2.12,0,1,-0.8
2018-06-04,94.14005279541016,86.19979306993007,94.0199966430664,12.739999771118164,2.937000036239624,64.75,0.090114517209483,0.4921259842519676,0.0863244425697074,218.0,0.3179018478044915,4.099259968336955,0.42,2.94,2.18,0,0,-0.8
2018-06-05,94.62152862548828,86.38488615906321,93.88999938964844,12.399999618530272,2.9189999103546143,65.5199966430664,0.090114517209483,0.4921259842519676,0.0863244425697074,218.0,0.3179018478044915,4.099259968336955,0.43,2.92,2.21,0,0,-0.8
2018-06-06,94.89929962158203,86.57201612527241,93.66000366210938,11.640000343322754,2.9749999046325684,64.7300033569336,0.090114517209483,0.4921259842519676,0.0863244425697074,218.0,0.3179018478044915,4.099259968336955,0.45,2.97,2.22,0,0,-0.8
2018-06-07,93.40856170654297,86.72226987431132,93.4000015258789,12.130000114440918,2.933000087738037,65.94999694824219,0.090114517209483,0.4921259842519676,0.0863244425697074,218.0,0.3179018478044915,4.099259968336955,0.43,2.93,2.18,0,0,-0.8
2018-06-08,94.10301971435547,86.88448415651008,93.5500030517578,12.18000030517578,2.937000036239624,65.73999786376953,0.090114517209483,0.4921259842519676,0.0863244425697074,218.0,0.3179018478044915,4.099259968336955,0.43,2.93,2.16,0,0,-0.8
2018-06-11,93.56597137451172,87.03133002943319,93.58000183105467,12.350000381469728,2.9570000171661377,66.0999984741211,0.090114517209483,0.4921259842519676,0.0863244425697074,218.0,0.3179018478044915,4.099259968336955,0.44,2.96,2.18,0,0,-0.8
2018-06-12,93.80670166015625,87.18023929604249,93.8000030517578,12.34000015258789,2.9570000171661377,66.36000061035156,0.090114517209483,0.4921259842519676,0.0863244425697074,218.0,0.3179018478044915,4.099259968336955,0.42,2.96,2.19,0,0,-0.8
2018-06-13,93.38077545166016,87.31651481594618,93.70999908447266,12.9399995803833,2.976999998092652,66.63999938964844,0.090114517209483,0.4921259842519676,0.0863244425697074,218.0,0.3179018478044915,4.099259968336955,0.39,2.98,2.15,0,0,-0.8
2018-06-14,93.90855407714844,87.46139479970887,94.7699966430664,12.119999885559082,2.946000099182129,66.88999938964844,0.090114517209483,0.4921259842519676,0.0863244425697074,218.0,0.3179018478044915,4.099259968336955,0.35,2.94,2.17,0,0,-0.8
2018-06-15,92.71408081054688,87.57683844829872,94.79000091552734,11.979999542236328,2.924000024795532,65.05999755859375,0.090114517209483,0.4921259842519676,0.0863244425697074,218.0,0.3179018478044915,4.099259968336955,0.38,2.93,2.16,0,0,-0.8
2018-06-18,93.39002990722656,87.70460089794548,94.75,12.3100004196167,2.9260001182556152,65.8499984741211,0.090114517209483,0.4921259842519676,0.0863244425697074,218.0,0.3179018478044915,4.099259968336955,0.36,2.92,2.16,0,0,-0.8
2018-06-19,93.39002990722656,87.82955538166594,95.08999633789062,13.350000381469728,2.8929998874664307,65.06999969482422,0.090114517209483,0.4921259842519676,0.0863244425697074,218.0,0.3179018478044915,4.099259968336955,0.35,2.89,2.17,0,0,-0.8
2018-06-20,94.32523345947266,87.97231753722212,95.05999755859376,12.789999961853027,2.927999973297119,66.22000122070312,0.090114517209483,0.4921259842519676,0.0863244425697074,218.0,0.3179018478044915,4.099259968336955,0.37,2.93,2.18,0,0,-0.8
2018-06-21,93.64930725097656,88.09708654192002,94.87000274658205,14.640000343322754,2.8970000743865967,65.54000091552734,0.090114517209483,0.4921259842519676,0.0863244425697074,218.0,0.3179018478044915,4.099259968336955,0.34,2.9,2.17,0,0,-0.8
2018-06-22,92.9733657836914,88.20425751426664,94.5199966430664,13.770000457763672,2.900000095367432,68.58000183105469,0.090114517209483,0.4921259842519676,0.0863244425697074,218.0,0.3179018478044915,4.099259968336955,0.34,2.9,2.17,0,0,-0.8
2018-06-25,91.10296630859375,88.26796539985625,94.27999877929688,17.329999923706055,2.875,68.08000183105469,0.090114517209483,0.4921259842519676,0.0863244425697074,218.0,0.3179018478044915,4.099259968336955,0.33,2.87,2.14,0,0,-0.8
2018-06-26,91.74187469482422,88.34431505469071,94.68000030517578,15.920000076293944,2.880000114440918,70.52999877929688,0.090114517209483,0.4921259842519676,0.0863244425697074,218.0,0.3179018478044915,4.099259968336955,0.35,2.88,2.17,0,0,-0.8
2018-06-27,90.31592559814453,88.38764715454683,95.29000091552734,17.90999984741211,2.82699990272522,72.76000213623047,0.090114517209483,0.4921259842519676,0.0863244425697074,218.0,0.3179018478044915,4.099259968336955,0.31,2.83,2.15,0,0,-0.8
2018-06-28,91.32518768310547,88.45220848484482,95.38999938964844,16.850000381469727,2.8469998836517334,73.44999694824219,0.090114517209483,0.4921259842519676,0.0863244425697074,218.0,0.3179018478044915,4.099259968336955,0.32,2.84,2.13,0,0,-0.8
2018-06-29,91.3066635131836,88.51494376019292,94.62999725341795,16.09000015258789,2.8489999771118164,74.1500015258789,0.090114517209483,0.4921259842519676,0.0863244425697074,218.0,0.3179018478044915,4.099259968336955,0.33,2.85,2.16,0,0,-0.8
2018-07-02,92.60301208496094,88.60479141568233,94.87000274658205,15.600000381469728,2.865999937057495,73.94000244140625,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.3,2.87,2.21,0,0,-0.8
2018-07-03,91.71408081054688,88.6731274463387,94.58999633789062,16.139999389648438,2.838000059127808,74.13999938964844,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.3,2.83,2.16,0,0,-0.8
2018-07-05,92.37150573730469,88.75441048570059,94.47000122070312,14.970000267028809,2.8399999141693115,72.94000244140625,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.29,2.84,2.16,0,0,-0.8
2018-07-06,93.66781616210938,88.86239742364364,94.04000091552734,13.369999885559082,2.8310000896453857,73.80000305175781,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.29,2.82,2.16,0,0,-0.8
2018-07-09,94.30673217773438,88.98205313252475,94.08000183105467,12.6899995803833,2.859999895095825,73.8499984741211,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.29,2.86,2.16,0,0,-0.8
2018-07-10,94.55670928955078,89.10457304806378,94.11000061035156,12.640000343322754,2.872999906539917,74.11000061035156,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.28,2.87,2.17,0,0,-0.8
2018-07-11,94.42708587646484,89.22155135198467,94.72000122070312,13.630000114440918,2.8420000076293945,70.37999725341797,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.27,2.85,2.15,0,0,-0.8
2018-07-12,96.47339630126953,89.38093255966126,94.80999755859376,12.579999923706056,2.8529999256134038,70.33000183105469,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.25,2.85,2.14,0,0,-0.8
2018-07-13,97.62156677246094,89.56204539950302,94.75,12.18000030517578,2.8310000896453857,71.01000213623047,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.24,2.83,2.15,0,0,-0.8
2018-07-16,97.14008331298828,89.72859568331587,94.51000213623048,12.829999923706056,2.8580000400543213,68.05999755859375,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.26,2.85,2.15,0,0,-0.8
2018-07-17,98.10303497314453,89.91264929408135,94.97000122070312,12.0600004196167,2.864000082015991,68.08000183105469,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.24,2.86,2.15,0,0,-0.8
2018-07-18,97.33454132080078,90.07576780016309,95.08000183105467,12.100000381469728,2.875,68.76000213623047,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.28,2.88,2.15,0,0,-0.8
2018-07-19,96.6678695678711,90.22064915769512,95.16999816894533,12.869999885559082,2.8469998836517334,69.45999908447266,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.24,2.84,2.17,0,0,-0.8
2018-07-20,98.39936065673828,90.400401058773,94.45999908447266,12.859999656677246,2.8949999809265137,70.45999908447266,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.29,2.89,2.2,0,0,-0.8
2018-07-23,99.97344970703125,90.61079773236109,94.66999816894533,12.619999885559082,2.9649999141693115,67.88999938964844,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.32,2.96,2.21,0,0,-0.8
2018-07-24,99.68643188476562,90.81026221922713,94.61000061035156,12.40999984741211,2.9489998817443848,68.5199966430664,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.32,2.95,2.22,0,0,-0.8
2018-07-25,102.62162780761719,91.06985267171922,94.36000061035156,12.289999961853027,2.936000108718872,69.30000305175781,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.28,2.94,2.25,0,0,-0.8
2018-07-26,101.5012435913086,91.29911401061129,94.75,12.140000343322754,2.9749999046325684,69.61000061035156,0.0780820498928358,0.0489715964740566,0.1058522576914411,60.0,0.2645502645502562,3.895742170034677,0.29,2.98,2.22,0,0,-0.8
