Date,MSFT,EMA_90,DXY,VIX,Yield_10Y,Oil_Price,CPI_MoM,PPI_MoM,PCE_MoM,NFP_Change,M2_MoM,M2_YoY,YieldCurve_10Y2Y,Yield_10Y_Rate,Breakeven_5Y5Y,M2_Liquidity_Spike,MacroEvent_Flag,Sentiment
2018-01-18,82.67852020263672,75.30086444675257,90.5,12.220000267028809,2.611000061035156,63.95000076293945,0.4253344363511546,0.8150789607743292,0.3749218912726615,137.0,0.1339893528890412,4.390306179922932,0.57,2.62,2.11,0,0,-0.8
2018-01-19,82.58678436279297,75.46099455479741,90.56999969482422,11.270000457763672,2.63700008392334,63.369998931884766,0.4253344363511546,0.8150789607743292,0.3749218912726615,137.0,0.1339893528890412,4.390306179922932,0.58,2.64,2.12,0,0,-0.8
2018-01-22,84.06415557861328,75.65007501685929,90.4000015258789,11.029999732971191,2.664999961853028,63.4900016784668,0.4253344363511546,0.8150789607743292,0.3749218912726615,137.0,0.1339893528890412,4.390306179922932,0.58,2.66,2.12,0,0,-0.8
2018-01-23,84.33026123046875,75.84084834023533,90.12000274658205,11.100000381469728,2.624000072479248,64.47000122070312,0.4253344363511546,0.8150789607743292,0.3749218912726615,137.0,0.1339893528890412,4.390306179922932,0.57,2.63,2.2,0,0,-0.8
2018-01-24,84.25686645507812,76.02581577133077,89.20999908447266,11.470000267028809,2.6540000438690186,65.61000061035156,0.4253344363511546,0.8150789607743292,0.3749218912726615,137.0,0.1339893528890412,4.390306179922932,0.57,2.65,2.18,0,0,-0.8
2018-01-25,84.72486114501953,76.21700358174151,89.38999938964844,11.579999923706056,2.621000051498413,65.51000213623047,0.4253344363511546,0.8150789607743292,0.3749218912726615,137.0,0.1339893528890412,4.390306179922932,0.55,2.63,2.23,0,0,-0.8
2018-01-26,86.31234741210938,76.43887927032101,89.06999969482422,11.079999923706056,2.6619999408721924,66.13999938964844,0.4253344363511546,0.8150789607743292,0.3749218912726615,137.0,0.1339893528890412,4.390306179922932,0.53,2.66,2.25,0,0,-0.8
2018-01-29,86.18388366699219,76.65305519112697,89.30999755859375,13.84000015258789,2.6989998817443848,65.55999755859375,0.4253344363511546,0.8150789607743292,0.3749218912726615,137.0,0.1339893528890412,4.390306179922932,0.59,2.7,2.26,0,0,-0.8
2018-01-30,85.10107421875,76.83872593898681,89.19000244140625,14.789999961853027,2.7260000705718994,64.5,0.4253344363511546,0.8150789607743292,0.3749218912726615,137.0,0.1339893528890412,4.390306179922932,0.6,2.73,2.23,0,0,-0.8
2018-01-31,87.18409729003906,77.06609673791104,89.12999725341797,13.539999961853027,2.720000028610229,64.7300033569336,0.4253344363511546,0.8150789607743292,0.3749218912726615,137.0,0.1339893528890412,4.390306179922932,0.58,2.72,2.24,0,0,-0.8
2018-02-01,86.49588775634766,77.2733448921624,88.66999816894531,13.470000267028809,2.7730000019073486,65.80000305175781,0.2692287600609022,0.707427993936327,0.2144289963339485,394.0,0.352510377473858,4.139666139098752,0.62,2.78,2.29,0,1,-0.8
2018-02-02,84.22014617919922,77.42602184352585,89.19999694824219,17.309999465942383,2.8540000915527344,65.44999694824219,0.2692287600609022,0.707427993936327,0.2144289963339485,394.0,0.352510377473858,4.139666139098752,0.69,2.84,2.35,0,0,-0.8
2018-02-05,80.75149536132812,77.49910917358743,89.55000305175781,37.31999969482422,2.7939999103546143,64.1500015258789,0.2692287600609022,0.707427993936327,0.2144289963339485,394.0,0.352510377473858,4.139666139098752,0.69,2.77,2.25,0,0,-0.8
2018-02-06,83.80721282958984,77.6377488143787,89.58999633789062,29.979999542236328,2.7679998874664307,63.38999938964844,0.2692287600609022,0.707427993936327,0.2144289963339485,394.0,0.352510377473858,4.139666139098752,0.69,2.79,2.32,0,0,-0.8
2018-02-07,82.22888946533203,77.73865300450953,90.26000213623048,27.729999542236328,2.844000101089477,61.790000915527344,0.2692287600609022,0.707427993936327,0.2144289963339485,394.0,0.352510377473858,4.139666139098752,0.69,2.84,2.3,0,0,-0.8
2018-02-08,78.0077896118164,77.74456809478002,90.2300033569336,33.459999084472656,2.8510000705718994,61.150001525878906,0.2692287600609022,0.707427993936327,0.2144289963339485,394.0,0.352510377473858,4.139666139098752,0.72,2.85,2.29,0,0,-0.8
2018-02-09,80.91667938232422,77.81428482637439,90.44000244140624,29.059999465942383,2.8289999961853027,59.20000076293945,0.2692287600609022,0.707427993936327,0.2144289963339485,394.0,0.352510377473858,4.139666139098752,0.78,2.83,2.27,0,0,-0.8
2018-02-12,81.7884292602539,77.90162866008602,90.20999908447266,25.61000061035156,2.8570001125335693,59.290000915527344,0.2692287600609022,0.707427993936327,0.2144289963339485,394.0,0.352510377473858,4.139666139098752,0.77,2.86,2.3,0,0,-0.8
2018-02-13,82.43074798583984,78.00116974416852,89.69999694824219,24.96999931335449,2.8399999141693115,59.18999862670898,0.2692287600609022,0.707427993936327,0.2144289963339485,394.0,0.352510377473858,4.139666139098752,0.73,2.83,2.22,0,0,-0.8
2018-02-14,83.72147369384766,78.12689071009552,89.12000274658203,19.26000022888184,2.9130001068115234,60.59999847412109,0.2692287600609022,0.707427993936327,0.2144289963339485,394.0,0.352510377473858,4.139666139098752,0.74,2.91,2.27,0,0,-0.8
2018-02-15,85.42708587646484,78.28733455990584,88.58999633789062,19.1299991607666,2.8910000324249268,61.34000015258789,0.2692287600609022,0.707427993936327,0.2144289963339485,394.0,0.352510377473858,4.139666139098752,0.71,2.9,2.22,0,0,-0.8
2018-02-16,84.81861114501953,78.430879100238,89.0999984741211,19.459999084472656,2.877000093460083,61.68000030517578,0.2692287600609022,0.707427993936327,0.2144289963339485,394.0,0.352510377473858,4.139666139098752,0.66,2.87,2.18,0,0,-0.8
2018-02-20,85.4823989868164,78.58585755928368,89.72000122070312,20.600000381469727,2.8929998874664307,61.900001525878906,0.2692287600609022,0.707427993936327,0.2144289963339485,394.0,0.352510377473858,4.139666139098752,0.63,2.88,2.16,0,0,-0.8
2018-02-21,84.34839630126953,78.71250676240426,90.08000183105467,20.020000457763672,2.943000078201294,61.68000030517578,0.2692287600609022,0.707427993936327,0.2144289963339485,394.0,0.352510377473858,4.139666139098752,0.68,2.94,2.18,0,0,-0.8
2018-02-22,84.5696792602539,78.84123582829106,89.75,18.71999931335449,2.9170000553131104,62.77000045776367,0.2692287600609022,0.707427993936327,0.2144289963339485,394.0,0.352510377473858,4.139666139098752,0.67,2.92,2.16,0,0,-0.8
2018-02-23,86.71781921386719,79.01434755105097,89.87999725341797,16.489999771118164,2.871000051498413,63.54999923706055,0.2692287600609022,0.707427993936327,0.2144289963339485,394.0,0.352510377473858,4.139666139098752,0.63,2.88,2.2,0,0,-0.8
2018-02-26,87.97163391113281,79.21121098753629,89.81999969482422,15.800000190734863,2.858999967575073,63.90999984741211,0.2692287600609022,0.707427993936327,0.2144289963339485,394.0,0.352510377473858,4.139666139098752,0.64,2.86,2.19,0,0,-0.8
2018-02-27,86.84689331054688,79.3790281814486,90.36000061035156,18.59000015258789,2.907999992370605,63.0099983215332,0.2692287600609022,0.707427993936327,0.2144289963339485,394.0,0.352510377473858,4.139666139098752,0.63,2.9,2.17,0,0,-0.8
2018-02-28,86.4504165649414,79.53444331075613,90.61000061035156,19.850000381469727,2.868000030517578,61.63999938964844,0.2692287600609022,0.707427993936327,0.2144289963339485,394.0,0.352510377473858,4.139666139098752,0.62,2.87,2.2,0,0,-0.8
2018-03-01,85.60222625732422,79.66780117771367,90.31999969482422,22.46999931335449,2.803999900817871,60.9900016784668,0.0192362410782021,0.0,0.1064920722568363,226.0,0.4545030933452043,4.078403992988511,0.59,2.81,2.17,0,1,-0.8
2018-03-02,85.78662872314453,79.80228090398687,89.94000244140625,19.59000015258789,2.8570001125335693,61.25,0.0192362410782021,0.0,0.1064920722568363,226.0,0.4545030933452043,4.078403992988511,0.61,2.86,2.21,0,0,-0.8
2018-03-05,86.33055877685547,79.94575953855541,90.08000183105467,18.729999542236328,2.88100004196167,62.56999969482422,0.0192362410782021,0.0,0.1064920722568363,226.0,0.4545030933452043,4.078403992988511,0.64,2.88,2.21,0,0,-0.8
2018-03-06,86.03556060791016,80.07960132029947,89.62000274658203,18.36000061035156,2.877000093460083,62.59999847412109,0.0192362410782021,0.0,0.1064920722568363,226.0,0.4545030933452043,4.078403992988511,0.63,2.88,2.14,0,0,-0.8
2018-03-07,86.53341674804688,80.2214434176126,89.63999938964844,17.760000228881836,2.882999897003174,61.150001525878906,0.0192362410782021,0.0,0.1064920722568363,226.0,0.4545030933452043,4.078403992988511,0.64,2.89,2.16,0,0,-0.8
2018-03-08,87.05889892578125,80.37171716504487,90.12000274658205,16.540000915527344,2.865999937057495,60.119998931884766,0.0192362410782021,0.0,0.1064920722568363,226.0,0.4545030933452043,4.078403992988511,0.61,2.86,2.14,0,0,-0.8
2018-03-09,89.00421905517578,80.56144248131149,90.08999633789062,14.640000343322754,2.8940000534057617,62.040000915527344,0.0192362410782021,0.0,0.1064920722568363,226.0,0.4545030933452043,4.078403992988511,0.63,2.9,2.28,0,0,-0.8
2018-03-12,89.21624755859375,80.75165797751549,89.9000015258789,15.779999732971191,2.869999885559082,61.36000061035156,0.0192362410782021,0.0,0.1064920722568363,226.0,0.4545030933452043,4.078403992988511,0.6,2.87,2.18,0,0,-0.8
2018-03-13,87.04047393798828,80.8898737129105,89.66000366210938,16.350000381469727,2.8480000495910645,60.709999084472656,0.0192362410782021,0.0,0.1064920722568363,226.0,0.4545030933452043,4.078403992988511,0.58,2.84,2.13,0,0,-0.8
2018-03-14,86.52420043945312,81.01370506953782,89.69999694824219,17.229999542236328,2.816999912261963,60.959999084472656,0.0192362410782021,0.0,0.1064920722568363,226.0,0.4545030933452043,4.078403992988511,0.55,2.81,2.1,0,0,-0.8
2018-03-15,86.82843780517578,81.14150139339799,90.13999938964844,16.59000015258789,2.825999975204468,61.18999862670898,0.0192362410782021,0.0,0.1064920722568363,226.0,0.4545030933452043,4.078403992988511,0.53,2.82,2.09,0,0,-0.8
2018-03-16,87.21562194824219,81.27499854844952,90.2300033569336,15.800000190734863,2.8480000495910645,62.34000015258789,0.0192362410782021,0.0,0.1064920722568363,226.0,0.4545030933452043,4.078403992988511,0.54,2.85,2.11,0,0,-0.8
2018-03-19,85.63911437988281,81.37091318210739,89.9000015258789,19.020000457763672,2.845000028610229,62.060001373291016,0.0192362410782021,0.0,0.1064920722568363,226.0,0.4545030933452043,4.078403992988511,0.54,2.85,2.12,0,0,-0.8
2018-03-20,85.8603744506836,81.46958266053763,90.37000274658205,18.200000762939453,2.878999948501587,63.400001525878906,0.0192362410782021,0.0,0.1064920722568363,226.0,0.4545030933452043,4.078403992988511,0.55,2.89,2.11,0,0,-0.8
2018-03-21,85.26113891601562,81.55291356725142,89.77999877929688,17.860000610351562,2.907000064849853,65.16999816894531,0.0192362410782021,0.0,0.1064920722568363,226.0,0.4545030933452043,4.078403992988511,0.58,2.89,2.22,0,0,-0.8
2018-03-22,82.78111267089844,81.57990695414476,89.86000061035156,23.34000015258789,2.8320000171661377,64.30000305175781,0.0192362410782021,0.0,0.1064920722568363,226.0,0.4545030933452043,4.078403992988511,0.54,2.83,2.13,0,0,-0.8
2018-03-23,80.37483978271484,81.55342196136608,89.44000244140625,24.8700008392334,2.8299999237060547,65.87999725341797,0.0192362410782021,0.0,0.1064920722568363,226.0,0.4545030933452043,4.078403992988511,0.54,2.82,2.13,0,0,-0.8
2018-03-26,86.45964050292969,81.66125094030154,89.02999877929688,21.030000686645508,2.8429999351501465,65.55000305175781,0.0192362410782021,0.0,0.1064920722568363,226.0,0.4545030933452043,4.078403992988511,0.52,2.85,2.15,0,0,-0.8
2018-03-27,82.48609161376953,81.67937930675139,89.37000274658203,22.5,2.7860000133514404,65.25,0.0192362410782021,0.0,0.1064920722568363,226.0,0.4545030933452043,4.078403992988511,0.52,2.78,2.2,0,0,-0.8
2018-03-28,82.41232299804688,81.69548795930733,90.05999755859375,22.8700008392334,2.775000095367432,64.37999725341797,0.0192362410782021,0.0,0.1064920722568363,226.0,0.4545030933452043,4.078403992988511,0.49,2.77,2.19,0,0,-0.8
2018-03-29,84.14559936523438,81.74933656163539,90.1500015258789,19.96999931335449,2.740999937057495,64.94000244140625,0.0192362410782021,0.0,0.1064920722568363,226.0,0.4545030933452043,4.078403992988511,0.47,2.74,2.18,0,0,-0.8
2018-04-02,81.61023712158203,81.74627943108476,90.05000305175781,23.6200008392334,2.7320001125335693,63.0099983215332,0.2604406656061986,0.5017561465127995,0.2383672826129723,140.0,0.1655640954277171,3.802776278130704,0.48,2.73,2.11,0,0,-0.8
2018-04-03,82.70735931396484,81.76740206587334,90.1999969482422,21.100000381469727,2.7839999198913574,63.5099983215332,0.2604406656061986,0.5017561465127995,0.2383672826129723,140.0,0.1655640954277171,3.802776278130704,0.51,2.79,2.17,0,0,-0.8
2018-04-04,85.12285614013672,81.84114830926374,90.13999938964844,20.059999465942383,2.7880001068115234,63.369998931884766,0.2604406656061986,0.5017561465127995,0.2383672826129723,140.0,0.1655640954277171,3.802776278130704,0.51,2.79,2.12,0,0,-0.8
2018-04-05,85.1689224243164,81.91428620190227,90.45999908447266,18.940000534057617,2.8320000171661377,63.540000915527344,0.2604406656061986,0.5017561465127995,0.2383672826129723,140.0,0.1655640954277171,3.802776278130704,0.53,2.83,2.23,0,0,-0.8
2018-04-06,83.18678283691406,81.94225316091351,90.11000061035156,21.489999771118164,2.775000095367432,62.060001373291016,0.2604406656061986,0.5017561465127995,0.2383672826129723,140.0,0.1655640954277171,3.802776278130704,0.5,2.77,2.13,0,0,-0.8
2018-04-09,83.68460083007812,81.98054651627976,89.83999633789062,21.770000457763672,2.7860000133514404,63.41999816894531,0.2604406656061986,0.5017561465127995,0.2383672826129723,140.0,0.1655640954277171,3.802776278130704,0.49,2.78,2.12,0,0,-0.8
2018-04-10,85.62989044189453,82.06075187728229,89.58999633789062,20.46999931335449,2.796999931335449,65.51000213623047,0.2604406656061986,0.5017561465127995,0.2383672826129723,140.0,0.1655640954277171,3.802776278130704,0.48,2.8,2.16,0,0,-0.8
2018-04-11,84.68953704833984,82.11852737554729,89.56999969482422,20.239999771118164,2.789999961853028,66.81999969482422,0.2604406656061986,0.5017561465127995,0.2383672826129723,140.0,0.1655640954277171,3.802776278130704,0.47,2.79,2.16,0,0,-0.8
2018-04-12,86.2752914428711,82.20988482757639,89.75,18.489999771118164,2.8340001106262207,67.06999969482422,0.2604406656061986,0.5017561465127995,0.2383672826129723,140.0,0.1655640954277171,3.802776278130704,0.49,2.83,2.21,0,0,-0.8
2018-04-13,85.8143081665039,82.28910292293743,89.80000305175781,17.40999984741211,2.8289999961853027,67.38999938964844,0.2604406656061986,0.5017561465127995,0.2383672826129723,140.0,0.1655640954277171,3.802776278130704,0.45,2.82,2.25,0,0,-0.8
2018-04-16,86.81920623779297,82.38866563315403,89.43000030517578,16.559999465942383,2.8320000171661377,66.22000122070312,0.2604406656061986,0.5017561465127995,0.2383672826129723,140.0,0.1655640954277171,3.802776278130704,0.44,2.83,2.16,0,0,-0.8
2018-04-17,88.57091522216797,82.524539250495,89.5199966430664,15.25,2.813999891281128,66.5199966430664,0.2604406656061986,0.5017561465127995,0.2383672826129723,140.0,0.1655640954277171,3.802776278130704,0.41,2.82,2.27,0,0,-0.8
2018-04-18,88.91201782226562,82.66492339492952,89.62000274658203,15.600000381469728,2.867000102996826,68.47000122070312,0.2604406656061986,0.5017561465127995,0.2383672826129723,140.0,0.1655640954277171,3.802776278130704,0.45,2.87,2.28,0,0,-0.8
2018-04-19,88.60778045654297,82.7955356380419,89.94000244140625,15.960000038146973,2.9140000343322754,68.29000091552734,0.2604406656061986,0.5017561465127995,0.2383672826129723,140.0,0.1655640954277171,3.802776278130704,0.48,2.92,2.22,0,0,-0.8
2018-04-20,87.58440399169922,82.90078549196843,90.31999969482422,16.8799991607666,2.950999975204468,68.37999725341797,0.2604406656061986,0.5017561465127995,0.2383672826129723,140.0,0.1655640954277171,3.802776278130704,0.5,2.96,2.24,0,0,-0.8
2018-04-23,87.9071044921875,83.01081448098424,90.94000244140624,16.34000015258789,2.9730000495910645,68.63999938964844,0.2604406656061986,0.5017561465127995,0.2383672826129723,140.0,0.1655640954277171,3.802776278130704,0.49,2.98,2.25,0,0,-0.8
2018-04-24,85.85116577148438,83.07323978407216,90.7699966430664,18.020000457763672,2.9830000400543213,67.69999694824219,0.2604406656061986,0.5017561465127995,0.2383672826129723,140.0,0.1655640954277171,3.802776278130704,0.52,3.0,2.24,0,0,-0.8
2018-04-25,85.10440063476562,83.1178806818896,91.16999816894533,17.84000015258789,3.0239999294281006,68.05000305175781,0.2604406656061986,0.5017561465127995,0.2383672826129723,140.0,0.1655640954277171,3.802776278130704,0.54,3.03,2.25,0,0,-0.8
2018-04-26,86.90219116210938,83.20105234079553,91.55999755859376,16.239999771118164,2.990000009536743,68.19000244140625,0.2604406656061986,0.5017561465127995,0.2383672826129723,140.0,0.1655640954277171,3.802776278130704,0.51,3.0,2.26,0,0,-0.8
2018-04-27,88.34041595458984,83.31400538725255,91.54000091552734,15.40999984741211,2.9570000171661377,68.0999984741211,0.2604406656061986,0.5017561465127995,0.2383672826129723,140.0,0.1655640954277171,3.802776278130704,0.47,2.96,2.25,0,0,-0.8
2018-04-30,86.2199478149414,83.37787225379516,91.83999633789062,15.93000030517578,2.936000108718872,68.56999969482422,0.2604406656061986,0.5017561465127995,0.2383672826129723,140.0,0.1655640954277171,3.802776278130704,0.46,2.95,2.24,0,0,-0.8
2018-05-01,87.58440399169922,83.47032350078206,92.4499969482422,15.489999771118164,2.9760000705718994,67.25,0.2257949781598212,1.4478282576135593,0.1719631311046798,322.0,0.4025392030436281,3.858087243623287,0.47,2.97,2.23,0,1,-0.8
2018-05-02,86.21073150634766,83.53055224815712,92.51000213623048,15.970000267028809,2.96399998664856,67.93000030517578,0.2257949781598212,1.4478282576135593,0.1719631311046798,322.0,0.4025392030436281,3.858087243623287,0.48,2.97,2.25,0,0,-0.8
2018-05-03,86.7270278930664,83.60080446013315,92.41000366210938,15.899999618530272,2.946000099182129,68.43000030517578,0.2257949781598212,1.4478282576135593,0.1719631311046798,322.0,0.4025392030436281,3.858087243623287,0.45,2.94,2.23,0,0,-0.8
2018-05-04,87.73194122314453,83.69159867470482,92.56999969482422,14.770000457763672,2.944000005722046,69.72000122070312,0.2257949781598212,1.4478282576135593,0.1719631311046798,322.0,0.4025392030436281,3.858087243623287,0.44,2.95,2.23,0,0,-0.8
2018-05-07,88.70919036865234,83.80187541523114,92.75,14.75,2.950000047683716,70.7300033569336,0.2257949781598212,1.4478282576135593,0.1719631311046798,322.0,0.4025392030436281,3.858087243623287,0.46,2.95,2.23,0,0,-0.8
2018-05-08,88.33119201660156,83.90142083504148,93.12000274658205,14.710000038146973,2.969000101089477,69.05999755859375,0.2257949781598212,1.4478282576135593,0.1719631311046798,322.0,0.4025392030436281,3.858087243623287,0.46,2.97,2.22,0,0,-0.8
