Date,AAPL,EMA_90,DXY,VIX,Yield_10Y,Oil_Price,CPI_MoM,PPI_MoM,PCE_MoM,NFP_Change,M2_MoM,M2_YoY,YieldCurve_10Y2Y,Yield_10Y_Rate,Breakeven_5Y5Y,M2_Liquidity_Spike,MacroEvent_Flag,Sentiment
2019-05-03,50.50325393676758,44.84495018568762,97.5199966430664,12.869999885559082,2.5309998989105225,61.93999862670898,0.0246833285664438,-0.1979218208807531,0.0725619195046434,27.0,0.7516427196173847,4.342766313757762,0.21,2.54,2.02,1,0,-0.8
2019-05-06,49.723331451416016,44.95216735636297,97.5199966430664,15.4399995803833,2.5,62.25,0.0246833285664438,-0.1979218208807531,0.0725619195046434,27.0,0.7516427196173847,4.342766313757762,0.2,2.51,2.01,1,0,-0.8
2019-05-07,48.38294982910156,45.02756916895063,97.62999725341795,19.31999969482422,2.447999954223633,61.400001525878906,0.0246833285664438,-0.1979218208807531,0.0725619195046434,27.0,0.7516427196173847,4.342766313757762,0.17,2.45,1.98,1,0,-0.8
2019-05-08,48.392478942871094,45.10152322991591,97.62000274658205,19.399999618530277,2.4820001125335693,62.119998931884766,0.0246833285664438,-0.1979218208807531,0.0725619195046434,27.0,0.7516427196173847,4.342766313757762,0.19,2.49,1.99,1,0,-0.8
2019-05-09,47.8725471496582,45.16242485452563,97.37000274658205,19.100000381469727,2.4570000171661377,61.70000076293945,0.0246833285664438,-0.1979218208807531,0.0725619195046434,27.0,0.7516427196173847,4.342766313757762,0.19,2.45,1.97,1,0,-0.8
2019-05-10,47.209346771240234,45.20741214939848,97.33000183105467,16.040000915527344,2.4549999237060547,61.65999984741211,0.0246833285664438,-0.1979218208807531,0.0725619195046434,27.0,0.7516427196173847,4.342766313757762,0.21,2.47,2.01,1,0,-0.8
2019-05-13,44.465572357177734,45.19110797814088,97.31999969482422,20.549999237060547,2.4049999713897705,61.040000915527344,0.0246833285664438,-0.1979218208807531,0.0725619195046434,27.0,0.7516427196173847,4.342766313757762,0.22,2.4,1.97,1,0,-0.8
2019-05-14,45.16946792602539,45.19063237259987,97.52999877929688,18.059999465942383,2.4189999103546143,61.77999877929688,0.0246833285664438,-0.1979218208807531,0.0725619195046434,27.0,0.7516427196173847,4.342766313757762,0.22,2.42,1.97,1,0,-0.8
2019-05-15,45.710575103759766,45.20205968537262,97.56999969482422,16.440000534057617,2.378999948501587,62.02000045776367,0.0246833285664438,-0.1979218208807531,0.0725619195046434,27.0,0.7516427196173847,4.342766313757762,0.21,2.37,1.92,1,0,-0.8
2019-05-16,45.509437561035156,45.208815243079485,97.83999633789062,15.289999961853027,2.4049999713897705,62.869998931884766,0.0246833285664438,-0.1979218208807531,0.0725619195046434,27.0,0.7516427196173847,4.342766313757762,0.2,2.4,1.93,1,0,-0.8
2019-05-17,45.25086975097656,45.20973951797832,98.0,15.960000038146973,2.3929998874664307,62.7599983215332,0.0246833285664438,-0.1979218208807531,0.0725619195046434,27.0,0.7516427196173847,4.342766313757762,0.19,2.39,1.91,1,0,-0.8
2019-05-20,43.835872650146484,45.179544641762234,97.93000030517578,16.309999465942383,2.4159998893737797,63.09999847412109,0.0246833285664438,-0.1979218208807531,0.0725619195046434,27.0,0.7516427196173847,4.342766313757762,0.2,2.41,1.91,1,0,-0.8
2019-05-21,44.67625045776367,45.1684832311249,98.05999755859376,14.949999809265137,2.4260001182556152,62.9900016784668,0.0246833285664438,-0.1979218208807531,0.0725619195046434,27.0,0.7516427196173847,4.342766313757762,0.17,2.43,1.94,1,0,-0.8
2019-05-22,43.761653900146484,45.13756390516933,98.11000061035156,14.75,2.3929998874664307,61.41999816894531,0.0246833285664438,-0.1979218208807531,0.0725619195046434,27.0,0.7516427196173847,4.342766313757762,0.16,2.39,1.9,1,0,-0.8
2019-05-23,43.01466751098633,45.090906841560916,97.8499984741211,16.920000076293945,2.2960000038146973,57.90999984741211,0.0246833285664438,-0.1979218208807531,0.0725619195046434,27.0,0.7516427196173847,4.342766313757762,0.19,2.31,1.84,1,0,-0.8
2019-05-24,42.84946823120117,45.041644454520046,97.61000061035156,15.850000381469728,2.3239998817443848,58.630001068115234,0.0246833285664438,-0.1979218208807531,0.0725619195046434,27.0,0.7516427196173847,4.342766313757762,0.16,2.32,1.9,1,0,-0.8
2019-05-28,42.67228698730469,44.989570664031795,97.95999908447266,17.5,2.2679998874664307,59.13999938964844,0.0246833285664438,-0.1979218208807531,0.0725619195046434,27.0,0.7516427196173847,4.342766313757762,0.14,2.26,1.88,1,0,-0.8
2019-05-29,42.468788146972656,44.93416885047006,98.13999938964844,17.899999618530273,2.236000061035156,58.810001373291016,0.0246833285664438,-0.1979218208807531,0.0725619195046434,27.0,0.7516427196173847,4.342766313757762,0.16,2.25,1.91,1,0,-0.8
2019-05-30,42.68904495239258,44.884825468094725,98.13999938964844,17.299999237060547,2.226999998092652,56.59000015258789,0.0246833285664438,-0.1979218208807531,0.0725619195046434,27.0,0.7516427196173847,4.342766313757762,0.16,2.22,1.89,1,0,-0.8
2019-05-31,41.915714263916016,44.81957027679409,97.75,18.709999084472656,2.1419999599456787,53.5,0.0246833285664438,-0.1979218208807531,0.0725619195046434,27.0,0.7516427196173847,4.342766313757762,0.19,2.14,1.9,1,0,-0.8
2019-06-03,41.49193572998047,44.74643545158939,97.13999938964844,18.86000061035156,2.0810000896453857,53.25,-0.0325112810228067,-0.6941001487357323,0.0473727461690831,220.0,0.6691874540953657,4.708145884616455,0.25,2.07,1.9,1,0,-0.8
2019-06-04,43.00988006591797,44.708269399157054,97.06999969482422,16.969999313354492,2.11899995803833,53.47999954223633,-0.0325112810228067,-0.6941001487357323,0.0473727461690831,220.0,0.6691874540953657,4.708145884616455,0.24,2.12,1.89,1,0,-0.8
2019-06-05,43.70420837402344,44.68620212387939,97.37000274658205,16.09000015258789,2.122999906539917,51.68000030517578,-0.0325112810228067,-0.6941001487357323,0.0473727461690831,220.0,0.6691874540953657,4.708145884616455,0.29,2.12,1.91,1,0,-0.8
2019-06-06,44.345855712890625,44.67872198297854,97.02999877929688,15.93000030517578,2.124000072479248,52.59000015258789,-0.0325112810228067,-0.6941001487357323,0.0473727461690831,220.0,0.6691874540953657,4.708145884616455,0.24,2.12,1.88,1,0,-0.8
2019-06-07,45.526206970214844,44.69734802665406,96.61000061035156,16.299999237060547,2.0840001106262207,53.9900016784668,-0.0325112810228067,-0.6941001487357323,0.0473727461690831,220.0,0.6691874540953657,4.708145884616455,0.24,2.09,1.87,1,0,-0.8
2019-06-10,46.108009338378906,44.7283515719667,96.76000213623048,15.9399995803833,2.1429998874664307,53.2599983215332,-0.0325112810228067,-0.6941001487357323,0.0473727461690831,220.0,0.6691874540953657,4.708145884616455,0.25,2.15,1.86,1,0,-0.8
2019-06-11,46.64191818237305,44.77040798098662,96.69000244140624,15.989999771118164,2.140000104904175,53.27000045776367,-0.0325112810228067,-0.6941001487357323,0.0473727461690831,220.0,0.6691874540953657,4.708145884616455,0.22,2.15,1.87,1,0,-0.8
2019-06-12,46.49347686767578,44.80827762684792,97.0,15.90999984741211,2.127000093460083,51.13999938964844,-0.0325112810228067,-0.6941001487357323,0.0473727461690831,220.0,0.6691874540953657,4.708145884616455,0.25,2.13,1.89,1,0,-0.8
2019-06-13,46.48389434814453,44.84510436797532,97.01000213623048,15.81999969482422,2.0910000801086426,52.27999877929688,-0.0325112810228067,-0.6941001487357323,0.0473727461690831,220.0,0.6691874540953657,4.708145884616455,0.27,2.1,1.85,1,0,-0.8
2019-06-14,46.14631652832031,44.873702437433444,97.56999969482422,15.279999732971191,2.0929999351501465,52.5099983215332,-0.0325112810228067,-0.6941001487357323,0.0473727461690831,220.0,0.6691874540953657,4.708145884616455,0.25,2.09,1.78,1,0,-0.8
2019-06-17,46.42165756225586,44.907723429187776,97.55999755859376,15.350000381469728,2.0859999656677246,51.93000030517578,-0.0325112810228067,-0.6941001487357323,0.0473727461690831,220.0,0.6691874540953657,4.708145884616455,0.23,2.09,1.77,1,0,-0.8
2019-06-18,47.5134162902832,44.964991404156905,97.63999938964844,15.149999618530272,2.059999942779541,53.900001525878906,-0.0325112810228067,-0.6941001487357323,0.0473727461690831,220.0,0.6691874540953657,4.708145884616455,0.2,2.06,1.79,1,0,-0.8
2019-06-19,47.37456130981445,45.017948984501025,97.12000274658205,14.329999923706056,2.0290000438690186,53.7599983215332,-0.0325112810228067,-0.6941001487357323,0.0473727461690831,220.0,0.6691874540953657,4.708145884616455,0.29,2.03,1.81,1,0,-0.8
2019-06-20,47.75522994995117,45.07810900571971,96.62999725341795,14.75,2.000999927520752,56.650001525878906,-0.0325112810228067,-0.6941001487357323,0.0473727461690831,220.0,0.6691874540953657,4.708145884616455,0.29,2.01,1.9,1,0,-0.8
2019-06-21,47.59242248535156,45.13336864263469,96.22000122070312,15.399999618530272,2.068000078201294,57.43000030517578,-0.0325112810228067,-0.6941001487357323,0.0473727461690831,220.0,0.6691874540953657,4.708145884616455,0.3,2.07,1.86,1,0,-0.8
2019-06-24,47.54454040527344,45.18636142862675,95.9800033569336,15.260000228881836,2.0209999084472656,57.900001525878906,-0.0325112810228067,-0.6941001487357323,0.0473727461690831,220.0,0.6691874540953657,4.708145884616455,0.3,2.02,1.85,1,0,-0.8
2019-06-25,46.823883056640625,45.22235091495673,96.16000366210938,16.280000686645508,1.99399995803833,57.83000183105469,-0.0325112810228067,-0.6941001487357323,0.0473727461690831,220.0,0.6691874540953657,4.708145884616455,0.29,2.0,1.82,1,0,-0.8
2019-06-26,47.836647033691406,45.279807972511335,96.20999908447266,16.209999084472656,2.049000024795532,59.380001068115234,-0.0325112810228067,-0.6941001487357323,0.0473727461690831,220.0,0.6691874540953657,4.708145884616455,0.28,2.05,1.84,1,0,-0.8
2019-06-27,47.822261810302734,45.33568607883642,96.19000244140624,15.81999969482422,2.005000114440918,59.43000030517578,-0.0325112810228067,-0.6941001487357323,0.0473727461690831,220.0,0.6691874540953657,4.708145884616455,0.27,2.01,1.83,1,0,-0.8
2019-06-28,47.38652038574219,45.38075936030687,96.12999725341795,15.079999923706056,2.0,58.470001220703125,-0.0325112810228067,-0.6941001487357323,0.0473727461690831,220.0,0.6691874540953657,4.708145884616455,0.25,2.0,1.85,1,0,-0.8
2019-07-01,48.25563049316406,45.44394334124878,96.83999633789062,14.0600004196167,2.0339999198913574,59.09000015258789,0.2307876166182776,0.1997004493260012,0.1333539484364765,99.0,0.567460210230486,5.024480408618226,0.25,2.03,1.85,1,1,-0.8
2019-07-02,48.53814697265625,45.51194781666433,96.7300033569336,12.93000030517578,1.9759999513626096,56.25,0.2307876166182776,0.1997004493260012,0.1333539484364765,99.0,0.567460210230486,5.024480408618226,0.21,1.98,1.8,1,0,-0.8
2019-07-03,48.94037628173828,45.587297892819805,96.7699966430664,12.56999969482422,1.9529999494552608,57.34000015258789,0.2307876166182776,0.1997004493260012,0.1333539484364765,99.0,0.567460210230486,5.024480408618226,0.19,1.96,1.79,1,0,-0.8
2019-07-05,48.89727783203125,45.660044704670604,97.25,13.279999732971191,2.0480000972747803,57.5099983215332,0.2307876166182776,0.1997004493260012,0.1333539484364765,99.0,0.567460210230486,5.024480408618226,0.17,2.04,1.83,1,0,-0.8
2019-07-08,47.88932418823242,45.70903985815548,97.37999725341795,13.960000038146973,2.0339999198913574,57.65999984741211,0.2307876166182776,0.1997004493260012,0.1333539484364765,99.0,0.567460210230486,5.024480408618226,0.17,2.05,1.85,1,0,-0.8
2019-07-09,48.18140411376953,45.763377534103036,97.48999786376952,14.09000015258789,2.053999900817871,57.83000183105469,0.2307876166182776,0.1997004493260012,0.1333539484364765,99.0,0.567460210230486,5.024480408618226,0.15,2.07,1.86,1,0,-0.8
2019-07-10,48.657859802246094,45.82699252900728,97.0999984741211,13.029999732971191,2.061000108718872,60.43000030517578,0.2307876166182776,0.1997004493260012,0.1333539484364765,99.0,0.567460210230486,5.024480408618226,0.25,2.07,1.89,1,0,-0.8
2019-07-11,48.30351257324219,45.88142154096849,97.0500030517578,12.93000030517578,2.119999885559082,60.20000076293945,0.2307876166182776,0.1997004493260012,0.1333539484364765,99.0,0.567460210230486,5.024480408618226,0.28,2.13,1.91,1,0,-0.8
2019-07-12,48.67462158203125,45.942810552859974,96.80999755859376,12.390000343322754,2.1059999465942383,60.209999084472656,0.2307876166182776,0.1997004493260012,0.1333539484364765,99.0,0.567460210230486,5.024480408618226,0.28,2.12,1.92,1,0,-0.8
2019-07-15,49.13190460205078,46.01290053196307,96.93000030517578,12.68000030517578,2.0920000076293945,59.58000183105469,0.2307876166182776,0.1997004493260012,0.1333539484364765,99.0,0.567460210230486,5.024480408618226,0.26,2.09,1.93,1,0,-0.8
2019-07-16,48.9619255065918,46.077714267669194,97.4000015258789,12.859999656677246,2.121999979019165,57.619998931884766,0.2307876166182776,0.1997004493260012,0.1333539484364765,99.0,0.567460210230486,5.024480408618226,0.26,2.13,1.97,1,0,-0.8
2019-07-17,48.68659591674805,46.135052325890705,97.22000122070312,13.970000267028809,2.061000108718872,56.77999877929688,0.2307876166182776,0.1997004493260012,0.1333539484364765,99.0,0.567460210230486,5.024480408618226,0.23,2.06,1.9,1,0,-0.8
2019-07-18,49.23965072631836,46.203285257768236,96.79000091552734,13.529999732971191,2.0380001068115234,55.29999923706055,0.2307876166182776,0.1997004493260012,0.1333539484364765,99.0,0.567460210230486,5.024480408618226,0.27,2.04,1.98,1,0,-0.8
2019-07-19,48.504615783691406,46.253863950645666,97.1500015258789,14.449999809265137,2.0480000972747803,55.630001068115234,0.2307876166182776,0.1997004493260012,0.1333539484364765,99.0,0.567460210230486,5.024480408618226,0.25,2.05,2.0,1,0,-0.8
2019-07-22,49.6131477355957,46.32769436350171,97.26000213623048,13.529999732971191,2.0429999828338623,56.220001220703125,0.2307876166182776,0.1997004493260012,0.1333539484364765,99.0,0.567460210230486,5.024480408618226,0.25,2.05,1.99,1,0,-0.8
2019-07-23,50.00102615356445,46.40842693031628,97.70999908447266,12.609999656677246,2.0739998817443848,56.77000045776367,0.2307876166182776,0.1997004493260012,0.1333539484364765,99.0,0.567460210230486,5.024480408618226,0.25,2.08,2.01,1,0,-0.8
2019-07-24,49.96031951904297,46.48649050369489,97.7300033569336,12.06999969482422,2.049999952316284,55.880001068115234,0.2307876166182776,0.1997004493260012,0.1333539484364765,99.0,0.567460210230486,5.024480408618226,0.22,2.05,1.99,1,0,-0.8
2019-07-25,49.565269470214844,46.55415597548653,97.81999969482422,12.739999771118164,2.0739998817443848,56.02000045776367,0.2307876166182776,0.1997004493260012,0.1333539484364765,99.0,0.567460210230486,5.024480408618226,0.22,2.08,2.0,1,0,-0.8
2019-07-26,49.737648010253906,46.62412283339351,98.01000213623048,12.15999984741211,2.0810000896453857,56.20000076293945,0.2307876166182776,0.1997004493260012,0.1333539484364765,99.0,0.567460210230486,5.024480408618226,0.22,2.08,1.99,1,0,-0.8
2019-07-29,50.20212936401367,46.70276033956098,98.04000091552734,12.829999923706056,2.055000066757202,56.869998931884766,0.2307876166182776,0.1997004493260012,0.1333539484364765,99.0,0.567460210230486,5.024480408618226,0.21,2.06,1.97,1,0,-0.8
2019-07-30,49.98664474487305,46.77493362319421,98.0500030517578,13.9399995803833,2.061000108718872,58.04999923706055,0.2307876166182776,0.1997004493260012,0.1333539484364765,99.0,0.567460210230486,5.024480408618226,0.21,2.06,1.98,1,0,-0.8
2019-07-31,51.00658416748047,46.86793693185984,98.5199966430664,16.1200008392334,2.0209999084472656,58.58000183105469,0.2307876166182776,0.1997004493260012,0.1333539484364765,99.0,0.567460210230486,5.024480408618226,0.13,2.02,1.96,1,0,-0.8
2019-08-01,49.9028434753418,46.93463817457372,98.38999938964844,17.8700008392334,1.8940000534057615,53.95000076293945,0.0914770017435451,-0.7473841554558991,0.0463222095693938,232.0,0.5884407663164781,5.281511896057145,0.17,1.9,1.93,1,1,-0.8
2019-08-02,48.84700393676758,46.97666819132523,98.0999984741211,17.610000610351562,1.8550000190734863,55.65999984741211,0.0914770017435451,-0.7473841554558991,0.0463222095693938,232.0,0.5884407663164781,5.281511896057145,0.14,1.86,1.87,1,0,-0.8
2019-08-05,46.28997039794922,46.96157593213015,97.5,24.59000015258789,1.7350000143051147,54.68999862670898,0.0914770017435451,-0.7473841554558991,0.0463222095693938,232.0,0.5884407663164781,5.281511896057145,0.16,1.75,1.81,1,0,-0.8
2019-08-06,47.1662483215332,46.966074226402746,97.62999725341795,20.170000076293945,1.7389999628067017,53.630001068115234,0.0914770017435451,-0.7473841554558991,0.0463222095693938,232.0,0.5884407663164781,5.281511896057145,0.13,1.73,1.84,1,0,-0.8
2019-08-07,47.65467071533203,46.98120821517042,97.54000091552734,19.489999771118164,1.684000015258789,51.09000015258789,0.0914770017435451,-0.7473841554558991,0.0463222095693938,232.0,0.5884407663164781,5.281511896057145,0.12,1.71,1.86,1,0,-0.8
2019-08-08,48.70573806762695,47.01910997016946,97.62000274658205,16.90999984741211,1.715999960899353,52.540000915527344,0.0914770017435451,-0.7473841554558991,0.0463222095693938,232.0,0.5884407663164781,5.281511896057145,0.1,1.72,1.87,1,0,-0.8
2019-08-09,48.304378509521484,47.047357630375,97.48999786376952,17.969999313354492,1.7339999675750732,54.5,0.0914770017435451,-0.7473841554558991,0.0463222095693938,232.0,0.5884407663164781,5.281511896057145,0.11,1.74,1.88,1,0,-0.8
2019-08-12,48.181819915771484,47.072290867416676,97.37999725341795,21.09000015258789,1.6390000581741333,54.93000030517578,0.0914770017435451,-0.7473841554558991,0.0463222095693938,232.0,0.5884407663164781,5.281511896057145,0.07,1.65,1.83,1,0,-0.8
2019-08-13,50.22224044799805,47.14152052852835,97.80999755859376,17.520000457763672,1.6799999475479126,57.09999847412109,0.0914770017435451,-0.7473841554558991,0.0463222095693938,232.0,0.5884407663164781,5.281511896057145,0.02,1.68,1.82,1,0,-0.8
2019-08-14,48.72737121582031,47.17637438978751,97.98999786376952,22.100000381469727,1.5809999704360962,55.22999954223633,0.0914770017435451,-0.7473841554558991,0.0463222095693938,232.0,0.5884407663164781,5.281511896057145,0.01,1.59,1.78,1,0,-0.8
2019-08-15,48.4846305847168,47.205127273192545,98.13999938964844,21.18000030517578,1.5290000438690186,54.470001220703125,0.0914770017435451,-0.7473841554558991,0.0463222095693938,232.0,0.5884407663164781,5.281511896057145,0.04,1.52,1.74,1,0,-0.8
2019-08-16,49.62861633300781,47.25839076901266,98.13999938964844,18.46999931335449,1.5390000343322754,54.869998931884766,0.0914770017435451,-0.7473841554558991,0.0463222095693938,232.0,0.5884407663164781,5.281511896057145,0.07,1.55,1.74,1,0,-0.8
2019-08-19,50.553897857666016,47.330819496235804,98.3499984741211,16.8799991607666,1.5980000495910645,56.209999084472656,0.0914770017435451,-0.7473841554558991,0.0463222095693938,232.0,0.5884407663164781,5.281511896057145,0.07,1.6,1.76,1,0,-0.8
2019-08-20,50.556297302246094,47.40170911834592,98.19000244140624,17.5,1.5609999895095823,56.34000015258789,0.0914770017435451,-0.7473841554558991,0.0463222095693938,232.0,0.5884407663164781,5.281511896057145,0.05,1.55,1.72,1,0,-0.8
