Date,AAPL,EMA_90,DXY,VIX,Yield_10Y,Oil_Price,CPI_MoM,PPI_MoM,PCE_MoM,NFP_Change,M2_MoM,M2_YoY,YieldCurve_10Y2Y,Yield_10Y_Rate,Breakeven_5Y5Y,M2_Liquidity_Spike,MacroEvent_Flag,Sentiment
2019-09-30,53.82722854614258,49.487133088767216,99.37999725341795,16.239999771118164,1.6749999523162842,54.06999969482422,0.1538846099767177,-0.4016064257028051,0.0607697501687987,196.0,0.4848274388289386,5.626338141869369,0.05,1.68,1.71,0,0,-0.8
2019-10-01,53.976219177246094,49.58579432148103,99.12999725341795,18.559999465942383,1.6440000534057615,53.619998931884766,0.2827282299262768,0.1008064516129003,0.1773784620130447,95.0,0.9111450787532503,6.50575873630459,0.09,1.65,1.71,1,1,-0.8
2019-10-02,52.62316131591797,49.652549640040085,99.04000091552734,20.559999465942383,1.5959999561309814,52.63999938964844,0.2827282299262768,0.1008064516129003,0.1773784620130447,95.0,0.9111450787532503,6.50575873630459,0.12,1.6,1.71,1,0,-0.8
2019-10-03,53.07017135620117,49.72766220523044,98.86000061035156,19.1200008392334,1.5360000133514404,52.45000076293945,0.2827282299262768,0.1008064516129003,0.1773784620130447,95.0,0.9111450787532503,6.50575873630459,0.15,1.54,1.71,1,0,-0.8
2019-10-04,54.557838439941406,49.83381992467463,98.80999755859376,17.040000915527344,1.5149999856948853,52.810001373291016,0.2827282299262768,0.1008064516129003,0.1773784620130447,95.0,0.9111450787532503,6.50575873630459,0.12,1.52,1.73,1,0,-0.8
2019-10-07,54.56983947753906,49.937908266495825,98.98999786376952,17.860000610351562,1.5529999732971191,52.75,0.2827282299262768,0.1008064516129003,0.1773784620130447,95.0,0.9111450787532503,6.50575873630459,0.1,1.56,1.75,1,0,-0.8
2019-10-08,53.930564880371094,50.02565896130627,99.13999938964844,20.280000686645508,1.5369999408721924,52.630001068115234,0.2827282299262768,0.1008064516129003,0.1773784620130447,95.0,0.9111450787532503,6.50575873630459,0.12,1.54,1.71,1,0,-0.8
2019-10-09,54.5626335144043,50.12537268774798,99.12000274658205,18.63999938964844,1.5889999866485596,52.59000015258789,0.2827282299262768,0.1008064516129003,0.1773784620130447,95.0,0.9111450787532503,6.50575873630459,0.12,1.59,1.74,1,0,-0.8
2019-10-10,55.29805374145508,50.23905798563165,98.70999908447266,17.56999969482422,1.6579999923706057,53.54999923706055,0.2827282299262768,0.1008064516129003,0.1773784620130447,95.0,0.9111450787532503,6.50575873630459,0.14,1.67,1.75,1,0,-0.8
2019-10-11,56.768890380859375,50.38257078552677,98.3000030517578,15.579999923706056,1.7519999742507937,54.70000076293945,0.2827282299262768,0.1008064516129003,0.1773784620130447,95.0,0.9111450787532503,6.50575873630459,0.13,1.76,1.78,1,0,-0.8
2019-10-14,56.68717956542969,50.521133615854296,98.4499969482422,14.56999969482422,1.7330000400543213,53.59000015258789,0.2827282299262768,0.1008064516129003,0.1773784620130447,95.0,0.9111450787532503,6.50575873630459,0.13,1.76,1.78,1,0,-0.8
2019-10-15,56.554996490478516,50.65374598672516,98.29000091552734,13.539999961853027,1.7710000276565552,52.810001373291016,0.2827282299262768,0.1008064516129003,0.1773784620130447,95.0,0.9111450787532503,6.50575873630459,0.16,1.77,1.79,1,0,-0.8
2019-10-16,56.32667922973633,50.77842583821991,98.01000213623048,13.68000030517578,1.7480000257492063,53.36000061035156,0.2827282299262768,0.1008064516129003,0.1773784620130447,95.0,0.9111450787532503,6.50575873630459,0.17,1.75,1.79,1,0,-0.8
2019-10-17,56.545379638671875,50.90517207559248,97.61000061035156,13.789999961853027,1.756999969482422,53.93000030517578,0.2827282299262768,0.1008064516129003,0.1773784620130447,95.0,0.9111450787532503,6.50575873630459,0.16,1.76,1.66,1,0,-0.8
2019-10-18,56.81694793701172,51.03510121540389,97.27999877929688,14.25,1.746999979019165,53.77999877929688,0.2827282299262768,0.1008064516129003,0.1773784620130447,95.0,0.9111450787532503,6.50575873630459,0.18,1.76,1.68,1,0,-0.8
2019-10-21,57.802310943603516,51.18383109954015,97.33000183105467,14.0,1.7920000553131104,53.310001373291016,0.2827282299262768,0.1008064516129003,0.1773784620130447,95.0,0.9111450787532503,6.50575873630459,0.18,1.8,1.69,1,0,-0.8
2019-10-22,57.67013931274414,51.32638732400617,97.52999877929688,14.460000038146973,1.7680000066757202,54.15999984741211,0.2827282299262768,0.1008064516129003,0.1773784620130447,95.0,0.9111450787532503,6.50575873630459,0.18,1.78,1.69,1,0,-0.8
2019-10-23,58.44401931762695,51.48281879639344,97.47000122070312,14.010000228881836,1.758999943733215,55.970001220703125,0.2827282299262768,0.1008064516129003,0.1773784620130447,95.0,0.9111450787532503,6.50575873630459,0.19,1.77,1.7,1,0,-0.8
2019-10-24,58.54014587402344,51.63792488601168,97.62999725341795,13.710000038146973,1.7660000324249268,56.22999954223633,0.2827282299262768,0.1008064516129003,0.1773784620130447,95.0,0.9111450787532503,6.50575873630459,0.19,1.77,1.72,1,0,-0.8
2019-10-25,59.26112747192383,51.80546779998777,97.83000183105467,12.649999618530272,1.8009999990463257,56.65999984741211,0.2827282299262768,0.1008064516129003,0.1773784620130447,95.0,0.9111450787532503,6.50575873630459,0.17,1.8,1.75,1,0,-0.8
2019-10-28,59.8547477722168,51.98237505212467,97.76000213623048,13.109999656677246,1.8530000448226929,55.810001373291016,0.2827282299262768,0.1008064516129003,0.1773784620130447,95.0,0.9111450787532503,6.50575873630459,0.21,1.85,1.75,1,0,-0.8
2019-10-29,58.47043228149414,52.12496971650641,97.69000244140624,13.199999809265137,1.8350000381469729,55.540000915527344,0.2827282299262768,0.1008064516129003,0.1773784620130447,95.0,0.9111450787532503,6.50575873630459,0.2,1.84,1.71,1,0,-0.8
2019-10-30,58.46322250366211,52.26427197556478,97.6500015258789,12.329999923706056,1.7979999780654907,55.060001373291016,0.2827282299262768,0.1008064516129003,0.1773784620130447,95.0,0.9111450787532503,6.50575873630459,0.17,1.78,1.67,1,0,-0.8
2019-10-31,59.7850456237793,52.42956370409697,97.3499984741211,13.220000267028809,1.690999984741211,54.18000030517578,0.2827282299262768,0.1008064516129003,0.1773784620130447,95.0,0.9111450787532503,6.50575873630459,0.17,1.69,1.64,1,0,-0.8
2019-11-01,61.4818115234375,52.62851420562094,97.23999786376952,12.300000190734863,1.7280000448226929,56.20000076293945,0.281542260504386,0.2014098690835908,0.1029667908041931,207.0,0.7369551043525879,7.093847144817556,0.17,1.73,1.68,1,1,-0.8
2019-11-04,61.88555908203125,52.83196574136622,97.51000213623048,12.829999923706056,1.7860000133514404,56.540000915527344,0.281542260504386,0.2014098690835908,0.1029667908041931,207.0,0.7369551043525879,7.093847144817556,0.19,1.79,1.72,1,0,-0.8
2019-11-05,61.79664993286133,53.028991767552924,97.9800033569336,13.100000381469728,1.866000056266785,57.22999954223633,0.281542260504386,0.2014098690835908,0.1029667908041931,207.0,0.7369551043525879,7.093847144817556,0.23,1.86,1.78,1,0,-0.8
2019-11-06,61.82308578491211,53.22226855914324,97.9499969482422,12.619999885559082,1.8140000104904173,56.34999847412109,0.281542260504386,0.2014098690835908,0.1029667908041931,207.0,0.7369551043525879,7.093847144817556,0.2,1.81,1.75,1,0,-0.8
2019-11-07,62.536590576171875,53.426978933143864,98.13999938964844,12.729999542236328,1.9259999990463257,57.150001525878906,0.281542260504386,0.2014098690835908,0.1029667908041931,207.0,0.7369551043525879,7.093847144817556,0.24,1.92,1.77,1,0,-0.8
2019-11-08,62.70774841308594,53.630951888746985,98.3499984741211,12.06999969482422,1.932999968528748,57.2400016784668,0.281542260504386,0.2014098690835908,0.1029667908041931,207.0,0.7369551043525879,7.093847144817556,0.26,1.94,1.79,1,0,-0.8
2019-11-11,63.20429992675781,53.84135514232963,98.1999969482422,12.6899995803833,1.9429999589920044,56.86000061035156,0.281542260504386,0.2014098690835908,0.1029667908041931,207.0,0.7369551043525879,7.093847144817556,0.26,1.94,1.79,1,0,-0.8
2019-11-12,63.14645004272461,54.04586272255809,98.30999755859376,12.68000030517578,1.909000039100647,56.79999923706055,0.281542260504386,0.2014098690835908,0.1029667908041931,207.0,0.7369551043525879,7.093847144817556,0.26,1.92,1.8,1,0,-0.8
2019-11-13,63.75150680541992,54.259173581522084,98.37000274658205,13.0,1.870000004768372,57.119998931884766,0.281542260504386,0.2014098690835908,0.1029667908041931,207.0,0.7369551043525879,7.093847144817556,0.25,1.88,1.74,1,0,-0.8
2019-11-14,63.31037902832031,54.45810117375941,98.16000366210938,13.050000190734863,1.815000057220459,56.77000045776367,0.281542260504386,0.2014098690835908,0.1029667908041931,207.0,0.7369551043525879,7.093847144817556,0.24,1.82,1.7,1,0,-0.8
2019-11-15,64.0624771118164,54.66918635921121,98.0,12.050000190734863,1.8339999914169312,57.720001220703125,0.281542260504386,0.2014098690835908,0.1029667908041931,207.0,0.7369551043525879,7.093847144817556,0.23,1.84,1.74,1,0,-0.8
2019-11-18,64.38549041748047,54.882731503349,97.79000091552734,12.460000038146973,1.807999968528748,57.04999923706055,0.281542260504386,0.2014098690835908,0.1029667908041931,207.0,0.7369551043525879,7.093847144817556,0.21,1.81,1.72,1,0,-0.8
2019-11-19,64.19019317626953,55.087291100556044,97.86000061035156,12.859999656677246,1.7860000133514404,55.209999084472656,0.281542260504386,0.2014098690835908,0.1029667908041931,207.0,0.7369551043525879,7.093847144817556,0.19,1.79,1.73,1,0,-0.8
2019-11-20,63.44295120239258,55.27093198191508,97.93000030517578,12.779999732971191,1.7380000352859497,57.11000061035156,0.281542260504386,0.2014098690835908,0.1029667908041931,207.0,0.7369551043525879,7.093847144817556,0.17,1.73,1.69,1,0,-0.8
2019-11-21,63.158512115478516,55.44428539144395,97.98999786376952,13.130000114440918,1.7719999551773071,58.58000183105469,0.281542260504386,0.2014098690835908,0.1029667908041931,207.0,0.7369551043525879,7.093847144817556,0.17,1.77,1.73,1,0,-0.8
2019-11-22,63.10305404663086,55.61260997727223,98.2699966430664,12.34000015258789,1.77400004863739,57.77000045776367,0.281542260504386,0.2014098690835908,0.1029667908041931,207.0,0.7369551043525879,7.093847144817556,0.16,1.77,1.71,1,0,-0.8
2019-11-25,64.20951080322266,55.80155285256784,98.31999969482422,11.869999885559082,1.7640000581741333,58.0099983215332,0.281542260504386,0.2014098690835908,0.1029667908041931,207.0,0.7369551043525879,7.093847144817556,0.15,1.76,1.71,1,0,-0.8
2019-11-26,63.70811462402344,55.97532344095147,98.25,11.539999961853027,1.7400000095367432,58.40999984741211,0.281542260504386,0.2014098690835908,0.1029667908041931,207.0,0.7369551043525879,7.093847144817556,0.16,1.74,1.72,1,0,-0.8
2019-11-27,64.56385040283203,56.16408227527852,98.41000366210938,11.75,1.7669999599456787,58.11000061035156,0.281542260504386,0.2014098690835908,0.1029667908041931,207.0,0.7369551043525879,7.093847144817556,0.14,1.77,1.72,1,0,-0.8
2019-11-29,64.42163848876953,56.345567027223375,98.2699966430664,12.619999885559082,1.7760000228881836,55.16999816894531,0.281542260504386,0.2014098690835908,0.1029667908041931,207.0,0.7369551043525879,7.093847144817556,0.17,1.78,1.72,1,0,-0.8
2019-12-02,63.676780700683594,56.506692602464256,97.86000061035156,14.90999984741211,1.8359999656677248,55.959999084472656,0.2912218521089249,0.0,0.2720526032454096,127.0,0.3366893305439378,6.677648955987436,0.22,1.83,1.76,0,0,-0.8
2019-12-03,62.54142761230469,56.63932414114207,97.73999786376952,15.960000038146973,1.7089999914169312,56.09999847412109,0.2912218521089249,0.0,0.2720526032454096,127.0,0.3366893305439378,6.677648955987436,0.19,1.72,1.75,0,0,-0.8
2019-12-04,63.09342575073242,56.78117252816603,97.6500015258789,14.800000190734863,1.781000018119812,58.43000030517578,0.2912218521089249,0.0,0.2720526032454096,127.0,0.3366893305439378,6.677648955987436,0.19,1.77,1.78,0,0,-0.8
2019-12-05,64.0190658569336,56.940247106820266,97.41000366210938,14.520000457763672,1.7970000505447388,58.43000030517578,0.2912218521089249,0.0,0.2720526032454096,127.0,0.3366893305439378,6.677648955987436,0.22,1.8,1.79,0,0,-0.8
2019-12-06,65.25566864013672,57.12300362403601,97.6999969482422,13.619999885559082,1.8420000076293943,59.20000076293945,0.2912218521089249,0.0,0.2720526032454096,127.0,0.3366893305439378,6.677648955987436,0.23,1.84,1.79,0,0,-0.8
2019-12-09,64.34209442138672,57.28166496024152,97.63999938964844,15.859999656677246,1.8289999961853027,59.02000045776367,0.2912218521089249,0.0,0.2720526032454096,127.0,0.3366893305439378,6.677648955987436,0.2,1.83,1.79,0,0,-0.8
2019-12-10,64.71814727783203,57.4451041320567,97.41000366210938,15.68000030517578,1.8329999446868896,59.2400016784668,0.2912218521089249,0.0,0.2720526032454096,127.0,0.3366893305439378,6.677648955987436,0.2,1.85,1.83,0,0,-0.8
2019-12-11,65.27014923095703,57.61708314521934,97.16000366210938,14.989999771118164,1.7899999618530271,58.7599983215332,0.2912218521089249,0.0,0.2720526032454096,127.0,0.3366893305439378,6.677648955987436,0.18,1.79,1.78,0,0,-0.8
2019-12-12,65.43647766113281,57.78893796974491,97.4000015258789,13.9399995803833,1.8969999551773071,59.18000030517578,0.2912218521089249,0.0,0.2720526032454096,127.0,0.3366893305439378,6.677648955987436,0.24,1.9,1.82,0,0,-0.8
2019-12-13,66.32595825195312,57.976564789134095,97.16999816894533,12.630000114440918,1.819000005722046,60.06999969482422,0.2912218521089249,0.0,0.2720526032454096,127.0,0.3366893305439378,6.677648955987436,0.21,1.82,1.78,0,0,-0.8
2019-12-16,67.46131896972656,58.18502092497129,97.06999969482422,12.140000343322754,1.8919999599456787,60.209999084472656,0.2912218521089249,0.0,0.2720526032454096,127.0,0.3366893305439378,6.677648955987436,0.24,1.89,1.82,0,0,-0.8
2019-12-17,67.59390258789062,58.39180953294754,97.20999908447266,12.289999961853027,1.8890000581741333,60.93999862670898,0.2912218521089249,0.0,0.2720526032454096,127.0,0.3366893305439378,6.677648955987436,0.26,1.89,1.85,0,0,-0.8
2019-12-18,67.4323959350586,58.59050373958734,97.41000366210938,12.579999923706056,1.924000024795532,60.93000030517578,0.2912218521089249,0.0,0.2720526032454096,127.0,0.3366893305439378,6.677648955987436,0.29,1.92,1.84,0,0,-0.8
2019-12-19,67.49989318847656,58.786314496705785,97.41999816894533,12.5,1.9079999923706052,61.220001220703125,0.2912218521089249,0.0,0.2720526032454096,127.0,0.3366893305439378,6.677648955987436,0.3,1.92,1.86,0,0,-0.8
2019-12-20,67.36007690429688,58.974748835334154,97.70999908447266,12.510000228881836,1.9170000553131104,60.43999862670898,0.2912218521089249,0.0,0.2720526032454096,127.0,0.3366893305439378,6.677648955987436,0.29,1.92,1.87,0,0,-0.8
2019-12-23,68.45928955078125,59.183200279629695,97.66000366210938,12.609999656677246,1.934999942779541,60.52000045776367,0.2912218521089249,0.0,0.2720526032454096,127.0,0.3366893305439378,6.677648955987436,0.29,1.93,1.83,0,0,-0.8
2019-12-24,68.52437591552734,59.388500843056015,97.6500015258789,12.670000076293944,1.909999966621399,61.11000061035156,0.2912218521089249,0.0,0.2720526032454096,127.0,0.3366893305439378,6.677648955987436,0.28,1.9,1.83,0,0,-0.8
2019-12-26,69.88391876220703,59.619169368751635,97.58999633789062,12.649999618530272,1.9049999713897705,61.68000030517578,0.2912218521089249,0.0,0.2720526032454096,127.0,0.3366893305439378,6.677648955987436,0.26,1.9,1.82,0,0,-0.8
2019-12-27,69.85737609863281,59.84418490127649,96.91999816894533,13.43000030517578,1.8739999532699585,61.720001220703125,0.2912218521089249,0.0,0.2720526032454096,127.0,0.3366893305439378,6.677648955987436,0.29,1.88,1.82,0,0,-0.8
2019-12-30,70.27201843261719,60.07336805581145,96.73999786376952,14.81999969482422,1.8949999809265137,61.68000030517578,0.2912218521089249,0.0,0.2720526032454096,127.0,0.3366893305439378,6.677648955987436,0.32,1.9,1.84,0,0,-0.8
2019-12-31,70.78546905517578,60.30879884700627,96.38999938964844,13.779999732971191,1.919000029563904,61.060001373291016,0.2912218521089249,0.0,0.2720526032454096,127.0,0.3366893305439378,6.677648955987436,0.34,1.92,1.86,0,0,-0.8
2020-01-02,72.40052032470703,60.574550967395304,96.8499984741211,12.470000267028809,1.8819999694824217,61.18000030517578,0.1921664153423874,0.1507537688442362,0.175443642325046,237.0,0.5186512461312853,6.690318609653034,0.3,1.88,1.88,1,0,-0.8
2020-01-03,71.6966323852539,60.81899231723835,96.83999633789062,14.020000457763672,1.787999987602234,63.04999923706055,0.1921664153423874,0.1507537688442362,0.175443642325046,237.0,0.5186512461312853,6.690318609653034,0.27,1.8,1.85,1,0,-0.8
2020-01-06,72.26792907714844,61.070617300972636,96.66999816894533,13.850000381469728,1.8109999895095823,63.27000045776367,0.1921664153423874,0.1507537688442362,0.175443642325046,237.0,0.5186512461312853,6.690318609653034,0.27,1.81,1.81,1,0,-0.8
2020-01-07,71.92804718017578,61.30924213348259,96.9800033569336,13.789999961853027,1.8270000219345093,62.70000076293945,0.1921664153423874,0.1507537688442362,0.175443642325046,237.0,0.5186512461312853,6.690318609653034,0.29,1.83,1.81,1,0,-0.8
2020-01-08,73.08509063720703,61.5680519907073,97.3000030517578,13.449999809265137,1.8739999532699585,59.61000061035156,0.1921664153423874,0.1507537688442362,0.175443642325046,237.0,0.5186512461312853,6.690318609653034,0.29,1.87,1.82,1,0,-0.8
2020-01-09,74.63750457763672,61.85529270690355,97.4499969482422,12.539999961853027,1.8580000400543213,59.560001373291016,0.1921664153423874,0.1507537688442362,0.175443642325046,237.0,0.5186512461312853,6.690318609653034,0.27,1.85,1.81,1,0,-0.8
2020-01-10,74.80623626708984,62.13992882910544,97.36000061035156,12.5600004196167,1.825000047683716,59.040000915527344,0.1921664153423874,0.1507537688442362,0.175443642325046,237.0,0.5186512461312853,6.690318609653034,0.27,1.83,1.85,1,0,-0.8
2020-01-13,76.40441131591797,62.453433938705714,97.3499984741211,12.31999969482422,1.8480000495910645,58.08000183105469,0.1921664153423874,0.1507537688442362,0.175443642325046,237.0,0.5186512461312853,6.690318609653034,0.27,1.85,1.84,1,0,-0.8
2020-01-14,75.37271881103516,62.7373742655701,97.37000274658205,12.390000343322754,1.8179999589920044,58.22999954223633,0.1921664153423874,0.1507537688442362,0.175443642325046,237.0,0.5186512461312853,6.690318609653034,0.24,1.82,1.84,1,0,-0.8
2020-01-15,75.04969787597656,63.007974784480126,97.2300033569336,12.420000076293944,1.787999987602234,57.810001373291016,0.1921664153423874,0.1507537688442362,0.175443642325046,237.0,0.5186512461312853,6.690318609653034,0.23,1.79,1.83,1,0,-0.8
2020-01-16,75.98979949951172,63.293289613381916,97.31999969482422,12.31999969482422,1.809000015258789,58.52000045776367,0.1921664153423874,0.1507537688442362,0.175443642325046,237.0,0.5186512461312853,6.690318609653034,0.23,1.81,1.8,1,0,-0.8
2020-01-17,76.83109283447266,63.59082375010918,97.61000061035156,12.100000381469728,1.8359999656677248,58.540000915527344,0.1921664153423874,0.1507537688442362,0.175443642325046,237.0,0.5186512461312853,6.690318609653034,0.26,1.84,1.82,1,0,-0.8
