Date,GOOGL,EMA_90,DXY,VIX,Yield_10Y,Oil_Price,CPI_MoM,PPI_MoM,PCE_MoM,NFP_Change,M2_MoM,M2_YoY,YieldCurve_10Y2Y,Yield_10Y_Rate,Breakeven_5Y5Y,M2_Liquidity_Spike,MacroEvent_Flag,Sentiment
2018-09-13,58.62248611450195,58.55386373015431,94.54000091552734,12.369999885559082,2.963000059127808,68.58999633789062,0.2062281702117419,0.0983284169124854,0.2054633688165497,81.0,0.1567860959559075,3.640570094069884,0.21,2.97,2.22,0,0,0.0
2018-09-14,58.41618347167969,58.55083779040761,94.9800033569336,12.06999969482422,2.99399995803833,68.98999786376953,0.2062281702117419,0.0983284169124854,0.2054633688165497,81.0,0.1567860959559075,3.640570094069884,0.21,2.99,2.2,0,0,0.0
2018-09-17,57.51612854003906,58.52809692776215,94.51000213623048,13.68000030517578,3.000999927520752,68.91000366210938,0.2062281702117419,0.0983284169124854,0.2054633688165497,81.0,0.1567860959559075,3.640570094069884,0.21,2.99,2.21,0,0,0.0
2018-09-18,57.87714385986328,58.513790266929206,94.62000274658205,12.789999961853027,3.0480000972747803,69.8499984741211,0.2062281702117419,0.0983284169124854,0.2054633688165497,81.0,0.1567860959559075,3.640570094069884,0.24,3.05,2.25,0,0,0.0
2018-09-19,58.232215881347656,58.50760181889444,94.5500030517578,11.75,3.0829999446868896,71.12000274658203,0.2062281702117419,0.0983284169124854,0.2054633688165497,81.0,0.1567860959559075,3.640570094069884,0.27,3.08,2.28,0,0,0.0
2018-09-20,59.09012222290039,58.52040446513633,93.91000366210938,11.800000190734863,3.078000068664551,70.80000305175781,0.2062281702117419,0.0983284169124854,0.2054633688165497,81.0,0.1567860959559075,3.640570094069884,0.26,3.07,2.28,0,0,0.0
2018-09-21,58.12559509277344,58.511727336073406,94.22000122070312,11.68000030517578,3.068000078201294,70.77999877929688,0.2062281702117419,0.0983284169124854,0.2054633688165497,81.0,0.1567860959559075,3.640570094069884,0.26,3.07,2.28,0,0,0.0
2018-09-24,58.494544982910156,58.511349701937945,94.26000213623048,12.199999809265137,3.078000068664551,72.08000183105469,0.2062281702117419,0.0983284169124854,0.2054633688165497,81.0,0.1567860959559075,3.640570094069884,0.25,3.08,2.29,0,0,0.0
2018-09-25,59.20517349243164,58.52659857645428,94.12999725341795,12.420000076293944,3.101999998092652,72.27999877929688,0.2062281702117419,0.0983284169124854,0.2054633688165497,81.0,0.1567860959559075,3.640570094069884,0.27,3.1,2.27,0,0,0.0
2018-09-26,59.21359634399414,58.54169742848812,94.19000244140624,12.890000343322754,3.061000108718872,71.56999969482422,0.2062281702117419,0.0983284169124854,0.2054633688165497,81.0,0.1567860959559075,3.640570094069884,0.23,3.06,2.24,0,0,0.0
2018-09-27,59.87314987182617,58.57096011955049,95.0,12.40999984741211,3.055999994277954,72.12000274658203,0.2062281702117419,0.0983284169124854,0.2054633688165497,81.0,0.1567860959559075,3.640570094069884,0.23,3.06,2.26,0,0,0.0
2018-09-28,59.8592643737793,58.59927449876431,95.19000244140624,12.119999885559082,3.055999994277954,73.25,0.2062281702117419,0.0983284169124854,0.2054633688165497,81.0,0.1567860959559075,3.640570094069884,0.24,3.05,2.25,0,0,0.0
2018-10-01,59.93116760253906,58.62854687467144,95.3000030517578,12.0,3.0799999237060547,75.30000305175781,0.2339580144498754,0.4911591355599265,0.1728211837762838,169.0,0.0779193429504054,3.307947043861992,0.27,3.09,2.24,0,1,0.0
2018-10-02,59.88703918457031,58.65620604631757,95.51000213623048,12.050000190734863,3.055999994277954,75.2300033569336,0.2339580144498754,0.4911591355599265,0.1728211837762838,169.0,0.0779193429504054,3.307947043861992,0.23,3.05,2.21,0,0,0.0
2018-10-03,60.07993698120117,58.68749683609523,95.76000213623048,11.609999656677246,3.1610000133514404,76.41000366210938,0.2339580144498754,0.4911591355599265,0.1728211837762838,169.0,0.0779193429504054,3.307947043861992,0.3,3.15,2.25,0,0,0.0
2018-10-04,58.37106704711914,58.680542335238606,95.75,14.220000267028809,3.197000026702881,74.33000183105469,0.2339580144498754,0.4911591355599265,0.1728211837762838,169.0,0.0779193429504054,3.307947043861992,0.32,3.19,2.26,0,0,0.0
2018-10-05,57.91284942626953,58.66366996361291,95.62000274658205,14.81999969482422,3.2249999046325684,74.33999633789062,0.2339580144498754,0.4911591355599265,0.1728211837762838,169.0,0.0779193429504054,3.307947043861992,0.35,3.23,2.27,0,0,0.0
2018-10-08,57.322235107421875,58.63418787886146,95.7699966430664,15.6899995803833,3.2330000400543213,74.29000091552734,0.2339580144498754,0.4911591355599265,0.1728211837762838,169.0,0.0779193429504054,3.307947043861992,0.35,3.23,2.27,0,0,0.0
2018-10-09,56.78913879394531,58.59363734952264,95.68000030517578,15.949999809265137,3.2079999446868896,74.95999908447266,0.2339580144498754,0.4911591355599265,0.1728211837762838,169.0,0.0779193429504054,3.307947043861992,0.33,3.21,2.29,0,0,0.0
2018-10-10,54.16036605834961,58.496202815650705,95.51000213623048,22.959999084472656,3.2249999046325684,73.16999816894531,0.2339580144498754,0.4911591355599265,0.1728211837762838,169.0,0.0779193429504054,3.307947043861992,0.34,3.22,2.28,0,0,0.0
2018-10-11,54.08994674682617,58.39936202292929,95.0199966430664,24.979999542236328,3.132999897003174,70.97000122070312,0.2339580144498754,0.4911591355599265,0.1728211837762838,169.0,0.0779193429504054,3.307947043861992,0.29,3.14,2.25,0,0,0.0
2018-10-12,55.56772994995117,58.3371283509957,95.22000122070312,21.309999465942383,3.1410000324249268,71.33999633789062,0.2339580144498754,0.4911591355599265,0.1728211837762838,169.0,0.0779193429504054,3.307947043861992,0.3,3.15,2.25,0,0,0.0
2018-10-15,54.67015075683594,58.25653543683834,95.06999969482422,21.299999237060547,3.1630001068115234,71.77999877929688,0.2339580144498754,0.4911591355599265,0.1728211837762838,169.0,0.0779193429504054,3.307947043861992,0.31,3.16,2.26,0,0,0.0
2018-10-16,56.18959045410156,58.21110807458039,95.0500030517578,17.6200008392334,3.1559998989105225,71.91999816894531,0.2339580144498754,0.4911591355599265,0.1728211837762838,169.0,0.0779193429504054,3.307947043861992,0.29,3.16,2.25,0,0,0.0
2018-10-17,55.91734313964844,58.16069565842804,95.58000183105467,17.399999618530273,3.178999900817871,69.75,0.2339580144498754,0.4911591355599265,0.1728211837762838,169.0,0.0779193429504054,3.307947043861992,0.3,3.19,2.26,0,0,0.0
2018-10-18,54.44551086425781,58.07904324536935,95.9000015258789,20.059999465942383,3.174999952316284,68.6500015258789,0.2339580144498754,0.4911591355599265,0.1728211837762838,169.0,0.0779193429504054,3.307947043861992,0.3,3.17,2.21,0,0,0.0
2018-10-19,54.806026458740234,58.00710881049838,95.70999908447266,19.88999938964844,3.197999954223633,69.12000274658203,0.2339580144498754,0.4911591355599265,0.1728211837762838,169.0,0.0779193429504054,3.307947043861992,0.28,3.2,2.24,0,0,0.0
2018-10-22,55.11299514770508,57.94350191681061,96.01000213623048,19.63999938964844,3.196000099182129,69.16999816894531,0.2339580144498754,0.4911591355599265,0.1728211837762838,169.0,0.0779193429504054,3.307947043861992,0.28,3.2,2.24,0,0,0.0
2018-10-23,55.28853988647461,57.88515110295707,95.95999908447266,20.709999084472656,3.1659998893737797,66.43000030517578,0.2339580144498754,0.4911591355599265,0.1728211837762838,169.0,0.0779193429504054,3.307947043861992,0.28,3.17,2.24,0,0,0.0
2018-10-24,52.4227294921875,57.765097880742346,96.43000030517578,25.229999542236328,3.124000072479248,66.81999969482422,0.2339580144498754,0.4911591355599265,0.1728211837762838,169.0,0.0779193429504054,3.307947043861992,0.26,3.1,2.21,0,0,0.0
2018-10-25,54.72718048095703,57.698330465362446,96.68000030517578,24.21999931335449,3.135999917984009,67.33000183105469,0.2339580144498754,0.4911591355599265,0.1728211837762838,169.0,0.0779193429504054,3.307947043861992,0.28,3.14,2.19,0,0,0.0
2018-10-26,53.74331283569336,57.61140700097411,96.36000061035156,24.15999984741211,3.07699990272522,67.58999633789062,0.2339580144498754,0.4911591355599265,0.1728211837762838,169.0,0.0779193429504054,3.307947043861992,0.27,3.08,2.19,0,0,0.0
2018-10-29,51.312408447265625,57.47296747232118,96.58000183105467,24.700000762939453,3.086999893188477,67.04000091552734,0.2339580144498754,0.4911591355599265,0.1728211837762838,169.0,0.0779193429504054,3.307947043861992,0.27,3.08,2.2,0,0,0.0
2018-10-30,52.045345306396484,57.35367907307009,97.01000213623048,23.350000381469727,3.109999895095825,66.18000030517578,0.2339580144498754,0.4911591355599265,0.1728211837762838,169.0,0.0779193429504054,3.307947043861992,0.28,3.12,2.19,0,0,0.0
2018-10-31,54.08201217651367,57.28177430611281,97.12999725341795,21.229999542236328,3.1589999198913574,65.30999755859375,0.2339580144498754,0.4911591355599265,0.1728211837762838,169.0,0.0779193429504054,3.307947043861992,0.28,3.15,2.2,0,0,0.0
2018-11-01,53.8538932800293,57.2064362615835,96.27999877929688,19.34000015258789,3.1440000534057617,63.68999862670898,-0.0704191919991159,-1.1241446725317572,0.0341147229397043,90.0,0.1837745324972273,3.173330443890632,0.3,3.14,2.16,0,1,0.0
2018-11-02,53.13533401489258,57.11696148693095,96.54000091552734,19.51000022888184,3.21399998664856,63.13999938964844,-0.0704191919991159,-1.1241446725317572,0.0341147229397043,90.0,0.1837745324972273,3.173330443890632,0.31,3.22,2.21,0,0,0.0
2018-11-05,52.353797912597656,57.012276573209334,96.3499984741211,19.959999084472656,3.200999975204468,63.09999847412109,-0.0704191919991159,-1.1241446725317572,0.0341147229397043,90.0,0.1837745324972273,3.173330443890632,0.29,3.2,2.21,0,0,0.0
2018-11-06,53.04012680053711,56.92497657820555,96.31999969482422,19.90999984741211,3.21399998664856,62.209999084472656,-0.0704191919991159,-1.1241446725317572,0.0341147229397043,90.0,0.1837745324972273,3.173330443890632,0.29,3.22,2.22,0,0,0.0
2018-11-07,54.9577751159668,56.88174138123327,96.0,16.360000610351562,3.213000059127808,61.66999816894531,-0.0704191919991159,-1.1241446725317572,0.0341147229397043,90.0,0.1837745324972273,3.173330443890632,0.26,3.22,2.21,0,0,0.0
2018-11-08,54.28285217285156,56.82462293709301,96.63999938964844,16.719999313354492,3.233999967575073,60.66999816894531,-0.0704191919991159,-1.1241446725317572,0.0341147229397043,90.0,0.1837745324972273,3.173330443890632,0.26,3.24,2.22,0,0,0.0
2018-11-09,53.40956497192383,56.7495667180783,96.91000366210938,17.360000610351562,3.188999891281128,60.18999862670898,-0.0704191919991159,-1.1241446725317572,0.0341147229397043,90.0,0.1837745324972273,3.173330443890632,0.25,3.19,2.18,0,0,0.0
2018-11-12,52.037906646728516,56.6460137494772,97.54000091552734,20.450000762939453,3.186000108718872,59.93000030517578,-0.0704191919991159,-1.1241446725317572,0.0341147229397043,90.0,0.1837745324972273,3.173330443890632,0.25,3.19,2.18,0,0,0.0
2018-11-13,51.9689826965332,56.5432218582037,97.3000030517578,20.020000457763672,3.1449999809265137,55.68999862670898,-0.0704191919991159,-1.1241446725317572,0.0341147229397043,90.0,0.1837745324972273,3.173330443890632,0.25,3.14,2.16,0,0,0.0
2018-11-14,52.29676818847656,56.449893206121786,96.8000030517578,21.25,3.119999885559082,56.25,-0.0704191919991159,-1.1241446725317572,0.0341147229397043,90.0,0.1837745324972273,3.173330443890632,0.26,3.12,2.15,0,0,0.0
2018-11-15,53.11351776123047,56.37656627326703,96.93000030517578,19.979999542236328,3.118000030517578,56.459999084472656,-0.0704191919991159,-1.1241446725317572,0.0341147229397043,90.0,0.1837745324972273,3.173330443890632,0.25,3.11,2.15,0,0,0.0
2018-11-16,52.97566223144531,56.30182112949073,96.47000122070312,18.13999938964844,3.0739998817443848,56.459999084472656,-0.0704191919991159,-1.1241446725317572,0.0341147229397043,90.0,0.1837745324972273,3.173330443890632,0.27,3.08,2.16,0,0,0.0
2018-11-19,50.949893951416016,56.184196356346234,96.19000244140624,20.100000381469727,3.056999921798706,56.7599983215332,-0.0704191919991159,-1.1241446725317572,0.0341147229397043,90.0,0.1837745324972273,3.173330443890632,0.27,3.06,2.13,0,0,0.0
2018-11-20,51.100154876708984,56.072459180969595,96.80999755859376,22.479999542236328,3.0480000972747803,53.43000030517578,-0.0704191919991159,-1.1241446725317572,0.0341147229397043,90.0,0.1837745324972273,3.173330443890632,0.27,3.06,2.12,0,0,0.0
2018-11-21,51.743839263916016,55.977324677298085,96.70999908447266,20.799999237060547,3.061000108718872,54.630001068115234,-0.0704191919991159,-1.1241446725317572,0.0341147229397043,90.0,0.1837745324972273,3.173330443890632,0.25,3.06,2.13,0,0,0.0
2018-11-23,51.082801818847656,55.869752746343124,96.91999816894533,21.520000457763672,3.053999900817871,50.41999816894531,-0.0704191919991159,-1.1241446725317572,0.0341147229397043,90.0,0.1837745324972273,3.173330443890632,0.24,3.05,2.15,0,0,0.0
2018-11-26,52.36421203613281,55.79270789556927,97.06999969482422,18.899999618530277,3.072000026702881,51.630001068115234,-0.0704191919991159,-1.1241446725317572,0.0341147229397043,90.0,0.1837745324972273,3.173330443890632,0.23,3.07,2.14,0,0,0.0
2018-11-27,52.18270492553711,55.71336717095318,97.37000274658205,19.020000457763672,3.055000066757202,51.560001373291016,-0.0704191919991159,-1.1241446725317572,0.0341147229397043,90.0,0.1837745324972273,3.173330443890632,0.23,3.06,2.09,0,0,0.0
2018-11-28,54.14201354980469,55.67883192653233,96.79000091552734,18.489999771118164,3.0439999103546143,50.290000915527344,-0.0704191919991159,-1.1241446725317572,0.0341147229397043,90.0,0.1837745324972273,3.173330443890632,0.25,3.06,2.14,0,0,0.0
2018-11-29,54.28036880493164,55.64809647331034,96.77999877929688,18.790000915527344,3.0350000858306885,51.45000076293945,-0.0704191919991159,-1.1241446725317572,0.0341147229397043,90.0,0.1837745324972273,3.173330443890632,0.22,3.03,2.17,0,0,0.0
2018-11-30,55.02769470214844,55.63446126954854,97.2699966430664,18.06999969482422,3.013000011444092,50.93000030517578,-0.0704191919991159,-1.1241446725317572,0.0341147229397043,90.0,0.1837745324972273,3.173330443890632,0.21,3.01,2.17,0,0,0.0
2018-12-03,55.360450744628906,55.628439060209644,97.04000091552734,16.440000534057617,2.992000102996826,52.95000076293945,0.0684893544581344,-0.6426099851705391,0.0691805514956511,192.0,0.7281485423026313,3.6386033410893415,0.15,2.98,2.16,1,0,0.0
2018-12-04,52.68803024291992,55.563814690598875,96.97000122070312,20.739999771118164,2.924000024795532,53.25,0.0684893544581344,-0.6426099851705391,0.0691805514956511,192.0,0.7281485423026313,3.6386033410893415,0.11,2.91,2.14,1,0,0.0
2018-12-06,53.46213912963867,55.51762401892942,96.80999755859376,21.190000534057617,2.875999927520752,51.4900016784668,0.0684893544581344,-0.6426099851705391,0.0691805514956511,192.0,0.7281485423026313,3.6386033410893415,0.12,2.87,2.11,1,0,0.0
2018-12-07,51.90004348754883,55.43811675450347,96.51000213623048,23.229999542236328,2.8499999046325684,52.61000061035156,0.0684893544581344,-0.6426099851705391,0.0691805514956511,192.0,0.7281485423026313,3.6386033410893415,0.13,2.85,2.1,1,0,0.0
2018-12-10,52.22734451293945,55.36755033161195,97.22000122070312,22.63999938964844,2.8559999465942383,51.0,0.0684893544581344,-0.6426099851705391,0.0691805514956511,192.0,0.7281485423026313,3.6386033410893415,0.13,2.85,2.07,1,0,0.0
2018-12-11,52.647369384765625,55.30776613497797,97.38999938964844,21.76000022888184,2.878999948501587,51.650001525878906,0.0684893544581344,-0.6426099851705391,0.0691805514956511,192.0,0.7281485423026313,3.6386033410893415,0.11,2.89,2.04,1,0,0.0
2018-12-12,53.246421813964844,55.26246186418647,97.04000091552734,21.459999084472656,2.9059998989105225,51.150001525878906,0.0684893544581344,-0.6426099851705391,0.0691805514956511,192.0,0.7281485423026313,3.6386033410893415,0.14,2.91,2.04,1,0,0.0
2018-12-13,53.236995697021484,55.217946124248776,97.05999755859376,20.649999618530277,2.9110000133514404,52.58000183105469,0.0684893544581344,-0.6426099851705391,0.0691805514956511,192.0,0.7281485423026313,3.6386033410893415,0.16,2.91,2.04,1,0,0.0
2018-12-14,52.154449462890625,55.15061652729585,97.44000244140624,21.6299991607666,2.8910000324249268,51.20000076293945,0.0684893544581344,-0.6426099851705391,0.0691805514956511,192.0,0.7281485423026313,3.6386033410893415,0.16,2.89,2.04,1,0,0.0
2018-12-17,50.86212921142578,55.05636405881519,97.0999984741211,24.520000457763672,2.8570001125335693,49.880001068115234,0.0684893544581344,-0.6426099851705391,0.0691805514956511,192.0,0.7281485423026313,3.6386033410893415,0.16,2.86,2.04,1,0,0.0
2018-12-18,51.74284744262695,54.98353951780007,97.13999938964844,25.57999992370605,2.825000047683716,46.2400016784668,0.0684893544581344,-0.6426099851705391,0.0691805514956511,192.0,0.7281485423026313,3.6386033410893415,0.17,2.82,2.04,1,0,0.0
2018-12-19,51.34859848022461,54.90365070378742,97.04000091552734,25.57999992370605,2.7780001163482666,47.20000076293945,0.0684893544581344,-0.6426099851705391,0.0691805514956511,192.0,0.7281485423026313,3.6386033410893415,0.14,2.77,2.04,1,0,0.0
2018-12-20,50.75947570800781,54.8125699346494,96.27999877929688,28.3799991607666,2.7890000343322754,45.880001068115234,0.0684893544581344,-0.6426099851705391,0.0691805514956511,192.0,0.7281485423026313,3.6386033410893415,0.12,2.79,1.99,1,0,0.0
2018-12-21,49.156219482421875,54.68825454009495,96.95999908447266,30.11000061035156,2.7920000553131104,45.59000015258789,0.0684893544581344,-0.6426099851705391,0.0691805514956511,192.0,0.7281485423026313,3.6386033410893415,0.16,2.79,1.99,1,0,0.0
2018-12-24,48.82992172241211,54.55949997267335,96.5500030517578,36.06999969482422,2.749000072479248,42.52999877929688,0.0684893544581344,-0.6426099851705391,0.0691805514956511,192.0,0.7281485423026313,3.6386033410893415,0.19,2.74,1.98,1,0,0.0
2018-12-26,51.9630241394043,54.50243456974436,97.0500030517578,30.40999984741211,2.796999931335449,46.220001220703125,0.0684893544581344,-0.6426099851705391,0.0691805514956511,192.0,0.7281485423026313,3.6386033410893415,0.2,2.81,1.97,1,0,0.0
2018-12-27,52.213462829589844,54.45212749853217,96.4800033569336,29.959999084472656,2.743000030517578,44.61000061035156,0.0684893544581344,-0.6426099851705391,0.0691805514956511,192.0,0.7281485423026313,3.6386033410893415,0.21,2.77,1.95,1,0,0.0
2018-12-28,51.905006408691406,54.396146815238964,96.38999938964844,28.34000015258789,2.736000061035156,45.33000183105469,0.0684893544581344,-0.6426099851705391,0.0691805514956511,192.0,0.7281485423026313,3.6386033410893415,0.2,2.72,1.94,1,0,0.0
2018-12-31,51.8197135925293,54.33952190924534,96.16999816894533,25.420000076293945,2.686000108718872,45.40999984741211,0.0684893544581344,-0.6426099851705391,0.0691805514956511,192.0,0.7281485423026313,3.6386033410893415,0.21,2.69,1.91,1,0,0.0
