Date,GOOGL,EMA_90,DXY,VIX,Yield_10Y,Oil_Price,CPI_MoM,PPI_MoM,PCE_MoM,NFP_Change,M2_MoM,M2_YoY,YieldCurve_10Y2Y,Yield_10Y_Rate,Breakeven_5Y5Y,M2_Liquidity_Spike,MacroEvent_Flag,Sentiment
2019-10-18,61.71046829223633,59.068320742905826,97.27999877929688,14.25,1.746999979019165,53.77999877929688,0.2827282299262768,0.1008064516129003,0.1773784620130447,95.0,0.9111450787532503,6.50575873630459,0.18,1.76,1.68,1,0,-0.8
2019-10-21,61.704017639160156,59.12624814721911,97.33000183105467,14.0,1.7920000553131104,53.310001373291016,0.2827282299262768,0.1008064516129003,0.1773784620130447,95.0,0.9111450787532503,6.50575873630459,0.18,1.8,1.69,1,0,-0.8
2019-10-22,61.5512809753418,59.17954557201301,97.52999877929688,14.460000038146973,1.7680000066757202,54.15999984741211,0.2827282299262768,0.1008064516129003,0.1773784620130447,95.0,0.9111450787532503,6.50575873630459,0.18,1.78,1.69,1,0,-0.8
2019-10-23,62.36604690551758,59.24957856835377,97.47000122070312,14.010000228881836,1.758999943733215,55.970001220703125,0.2827282299262768,0.1008064516129003,0.1773784620130447,95.0,0.9111450787532503,6.50575873630459,0.19,1.77,1.7,1,0,-0.8
2019-10-24,62.4394416809082,59.319685449948366,97.62999725341795,13.710000038146973,1.7660000324249268,56.22999954223633,0.2827282299262768,0.1008064516129003,0.1773784620130447,95.0,0.9111450787532503,6.50575873630459,0.19,1.77,1.72,1,0,-0.8
2019-10-25,62.69681167602539,59.39390800436764,97.83000183105467,12.649999618530272,1.8009999990463257,56.65999984741211,0.2827282299262768,0.1008064516129003,0.1773784620130447,95.0,0.9111450787532503,6.50575873630459,0.17,1.8,1.75,1,0,-0.8
2019-10-28,63.92068862915039,59.49339768842879,97.76000213623048,13.109999656677246,1.8530000448226929,55.810001373291016,0.2827282299262768,0.1008064516129003,0.1773784620130447,95.0,0.9111450787532503,6.50575873630459,0.21,1.85,1.75,1,0,-0.8
2019-10-29,62.51630783081055,59.559835273975644,97.69000244140624,13.199999809265137,1.8350000381469729,55.540000915527344,0.2827282299262768,0.1008064516129003,0.1773784620130447,95.0,0.9111450787532503,6.50575873630459,0.2,1.84,1.71,1,0,-0.8
2019-10-30,62.51828384399414,59.62485612166836,97.6500015258789,12.329999923706056,1.7979999780654907,55.060001373291016,0.2827282299262768,0.1008064516129003,0.1773784620130447,95.0,0.9111450787532503,6.50575873630459,0.17,1.78,1.67,1,0,-0.8
2019-10-31,62.424068450927734,59.68637727176197,97.3499984741211,13.220000267028809,1.690999984741211,54.18000030517578,0.2827282299262768,0.1008064516129003,0.1773784620130447,95.0,0.9111450787532503,6.50575873630459,0.17,1.69,1.64,1,0,-0.8
2019-11-01,63.0910530090332,59.761205309943755,97.23999786376952,12.300000190734863,1.7280000448226929,56.20000076293945,0.281542260504386,0.2014098690835908,0.1029667908041931,207.0,0.7369551043525879,7.093847144817556,0.17,1.73,1.68,1,1,-0.8
2019-11-04,63.95195388793945,59.85330967429531,97.51000213623048,12.829999923706056,1.7860000133514404,56.540000915527344,0.281542260504386,0.2014098690835908,0.1029667908041931,207.0,0.7369551043525879,7.093847144817556,0.19,1.79,1.72,1,0,-0.8
2019-11-05,64.04268646240234,59.945383889418544,97.9800033569336,13.100000381469728,1.866000056266785,57.22999954223633,0.281542260504386,0.2014098690835908,0.1029667908041931,207.0,0.7369551043525879,7.093847144817556,0.23,1.86,1.78,1,0,-0.8
2019-11-06,64.02136993408203,60.03496600029027,97.9499969482422,12.619999885559082,1.8140000104904173,56.34999847412109,0.281542260504386,0.2014098690835908,0.1029667908041931,207.0,0.7369551043525879,7.093847144817556,0.2,1.81,1.75,1,0,-0.8
2019-11-07,64.81133270263672,60.13994109264953,98.13999938964844,12.729999542236328,1.9259999990463257,57.150001525878906,0.281542260504386,0.2014098690835908,0.1029667908041931,207.0,0.7369551043525879,7.093847144817556,0.24,1.92,1.77,1,0,-0.8
2019-11-08,64.91349029541016,60.244854261940965,98.3499984741211,12.06999969482422,1.932999968528748,57.2400016784668,0.281542260504386,0.2014098690835908,0.1029667908041931,207.0,0.7369551043525879,7.093847144817556,0.26,1.94,1.79,1,0,-0.8
2019-11-11,64.38189697265625,60.335778277561076,98.1999969482422,12.6899995803833,1.9429999589920044,56.86000061035156,0.281542260504386,0.2014098690835908,0.1029667908041931,207.0,0.7369551043525879,7.093847144817556,0.26,1.94,1.79,1,0,-0.8
2019-11-12,64.32882690429688,60.42353758803878,98.30999755859376,12.68000030517578,1.909000039100647,56.79999923706055,0.281542260504386,0.2014098690835908,0.1029667908041931,207.0,0.7369551043525879,7.093847144817556,0.26,1.92,1.8,1,0,-0.8
2019-11-13,64.2777328491211,60.508245176194436,98.37000274658205,13.0,1.870000004768372,57.119998931884766,0.281542260504386,0.2014098690835908,0.1029667908041931,207.0,0.7369551043525879,7.093847144817556,0.25,1.88,1.74,1,0,-0.8
2019-11-14,64.92092895507812,60.6052272372688,98.16000366210938,13.050000190734863,1.815000057220459,56.77000045776367,0.281542260504386,0.2014098690835908,0.1029667908041931,207.0,0.7369551043525879,7.093847144817556,0.24,1.82,1.7,1,0,-0.8
2019-11-15,66.13043212890625,60.72666031181028,98.0,12.050000190734863,1.8339999914169312,57.720001220703125,0.281542260504386,0.2014098690835908,0.1029667908041931,207.0,0.7369551043525879,7.093847144817556,0.23,1.84,1.74,1,0,-0.8
2019-11-18,65.4510498046875,60.83049304791747,97.79000091552734,12.460000038146973,1.807999968528748,57.04999923706055,0.281542260504386,0.2014098690835908,0.1029667908041931,207.0,0.7369551043525879,7.093847144817556,0.21,1.81,1.72,1,0,-0.8
2019-11-19,65.09151458740234,60.924141872961094,97.86000061035156,12.859999656677246,1.7860000133514404,55.209999084472656,0.281542260504386,0.2014098690835908,0.1029667908041931,207.0,0.7369551043525879,7.093847144817556,0.19,1.79,1.73,1,0,-0.8
2019-11-20,64.55941772460938,61.004038045524794,97.93000030517578,12.779999732971191,1.7380000352859497,57.11000061035156,0.281542260504386,0.2014098690835908,0.1029667908041931,207.0,0.7369551043525879,7.093847144817556,0.17,1.73,1.69,1,0,-0.8
2019-11-21,64.47412872314453,61.080303774703246,97.98999786376952,13.130000114440918,1.7719999551773071,58.58000183105469,0.281542260504386,0.2014098690835908,0.1029667908041931,207.0,0.7369551043525879,7.093847144817556,0.17,1.77,1.73,1,0,-0.8
2019-11-22,64.15327453613281,61.14784159363576,98.2699966430664,12.34000015258789,1.77400004863739,57.77000045776367,0.281542260504386,0.2014098690835908,0.1029667908041931,207.0,0.7369551043525879,7.093847144817556,0.16,1.77,1.71,1,0,-0.8
2019-11-25,64.74685668945312,61.22694082651087,98.31999969482422,11.869999885559082,1.7640000581741333,58.0099983215332,0.281542260504386,0.2014098690835908,0.1029667908041931,207.0,0.7369551043525879,7.093847144817556,0.15,1.76,1.71,1,0,-0.8
2019-11-26,65.11185455322266,61.31232354577926,98.25,11.539999961853027,1.7400000095367432,58.40999984741211,0.281542260504386,0.2014098690835908,0.1029667908041931,207.0,0.7369551043525879,7.093847144817556,0.16,1.74,1.72,1,0,-0.8
2019-11-27,65.06871032714844,61.39488149701813,98.41000366210938,11.75,1.7669999599456787,58.11000061035156,0.281542260504386,0.2014098690835908,0.1029667908041931,207.0,0.7369551043525879,7.093847144817556,0.14,1.77,1.72,1,0,-0.8
2019-11-29,64.67000579833984,61.46686225089333,98.2699966430664,12.619999885559082,1.7760000228881836,55.16999816894531,0.281542260504386,0.2014098690835908,0.1029667908041931,207.0,0.7369551043525879,7.093847144817556,0.17,1.78,1.72,1,0,-0.8
2019-12-02,63.91474151611328,61.52066179518388,97.86000061035156,14.90999984741211,1.8359999656677248,55.959999084472656,0.2912218521089249,0.0,0.2720526032454096,127.0,0.3366893305439378,6.677648955987436,0.22,1.83,1.76,0,0,-0.8
2019-12-03,64.20633697509766,61.579687623313845,97.73999786376952,15.960000038146973,1.7089999914169312,56.09999847412109,0.2912218521089249,0.0,0.2720526032454096,127.0,0.3366893305439378,6.677648955987436,0.19,1.72,1.75,0,0,-0.8
2019-12-04,65.40642547607422,61.663791751945936,97.6500015258789,14.800000190734863,1.781000018119812,58.43000030517578,0.2912218521089249,0.0,0.2720526032454096,127.0,0.3366893305439378,6.677648955987436,0.19,1.77,1.78,0,0,-0.8
2019-12-05,65.80413055419922,61.75478820913831,97.41000366210938,14.520000457763672,1.7970000505447388,58.43000030517578,0.2912218521089249,0.0,0.2720526032454096,127.0,0.3366893305439378,6.677648955987436,0.22,1.8,1.79,0,0,-0.8
2019-12-06,66.4205322265625,61.857332033697084,97.6999969482422,13.619999885559082,1.8420000076293943,59.20000076293945,0.2912218521089249,0.0,0.2720526032454096,127.0,0.3366893305439378,6.677648955987436,0.23,1.84,1.79,0,0,-0.8
2019-12-09,66.59904479980469,61.96154550108407,97.63999938964844,15.859999656677246,1.8289999961853027,59.02000045776367,0.2912218521089249,0.0,0.2720526032454096,127.0,0.3366893305439378,6.677648955987436,0.2,1.83,1.79,0,0,-0.8
2019-12-10,66.59410858154297,62.063360074280965,97.41000366210938,15.68000030517578,1.8329999446868896,59.2400016784668,0.2912218521089249,0.0,0.2720526032454096,127.0,0.3366893305439378,6.677648955987436,0.2,1.85,1.83,0,0,-0.8
2019-12-11,66.66154479980469,62.164419079237526,97.16000366210938,14.989999771118164,1.7899999618530271,58.7599983215332,0.2912218521089249,0.0,0.2720526032454096,127.0,0.3366893305439378,6.677648955987436,0.18,1.79,1.78,0,0,-0.8
2019-12-12,66.8718032836914,62.26787807274201,97.4000015258789,13.9399995803833,1.8969999551773071,59.18000030517578,0.2912218521089249,0.0,0.2720526032454096,127.0,0.3366893305439378,6.677648955987436,0.24,1.9,1.82,0,0,-0.8
2019-12-13,66.79145812988281,62.36729741465719,97.16999816894533,12.630000114440918,1.819000005722046,60.06999969482422,0.2912218521089249,0.0,0.2720526032454096,127.0,0.3366893305439378,6.677648955987436,0.21,1.82,1.78,0,0,-0.8
2019-12-16,67.47731018066406,62.47960538753646,97.06999969482422,12.140000343322754,1.8919999599456787,60.209999084472656,0.2912218521089249,0.0,0.2720526032454096,127.0,0.3366893305439378,6.677648955987436,0.24,1.89,1.82,0,0,-0.8
2019-12-17,67.18917846679688,62.583112488179545,97.20999908447266,12.289999961853027,1.8890000581741333,60.93999862670898,0.2912218521089249,0.0,0.2720526032454096,127.0,0.3366893305439378,6.677648955987436,0.26,1.89,1.85,0,0,-0.8
2019-12-18,67.0414047241211,62.681096932925506,97.41000366210938,12.579999923706056,1.924000024795532,60.93000030517578,0.2912218521089249,0.0,0.2720526032454096,127.0,0.3366893305439378,6.677648955987436,0.29,1.92,1.84,0,0,-0.8
2019-12-19,67.26604461669922,62.78186501388756,97.41999816894533,12.5,1.9079999923706052,61.220001220703125,0.2912218521089249,0.0,0.2720526032454096,127.0,0.3366893305439378,6.677648955987436,0.3,1.92,1.86,0,0,-0.8
2019-12-20,67.00718688964844,62.87472923093725,97.70999908447266,12.510000228881836,1.9170000553131104,60.43999862670898,0.2912218521089249,0.0,0.2720526032454096,127.0,0.3366893305439378,6.677648955987436,0.29,1.92,1.87,0,0,-0.8
2019-12-23,66.9779281616211,62.96490942721601,97.66000366210938,12.609999656677246,1.934999942779541,60.52000045776367,0.2912218521089249,0.0,0.2720526032454096,127.0,0.3366893305439378,6.677648955987436,0.29,1.93,1.83,0,0,-0.8
2019-12-24,66.67047119140625,63.0463503451103,97.6500015258789,12.670000076293944,1.909999966621399,61.11000061035156,0.2912218521089249,0.0,0.2720526032454096,127.0,0.3366893305439378,6.677648955987436,0.28,1.9,1.83,0,0,-0.8
2019-12-26,67.56507110595703,63.14566288930473,97.58999633789062,12.649999618530272,1.9049999713897705,61.68000030517578,0.2912218521089249,0.0,0.2720526032454096,127.0,0.3366893305439378,6.677648955987436,0.26,1.9,1.82,0,0,-0.8
2019-12-27,67.17679595947266,63.23425922051721,96.91999816894533,13.43000030517578,1.8739999532699585,61.720001220703125,0.2912218521089249,0.0,0.2720526032454096,127.0,0.3366893305439378,6.677648955987436,0.29,1.88,1.82,0,0,-0.8
2019-12-30,66.43639373779297,63.304635803314476,96.73999786376952,14.81999969482422,1.8949999809265137,61.68000030517578,0.2912218521089249,0.0,0.2720526032454096,127.0,0.3366893305439378,6.677648955987436,0.32,1.9,1.84,0,0,-0.8
2019-12-31,66.4205322265625,63.37311704338586,96.38999938964844,13.779999732971191,1.919000029563904,61.060001373291016,0.2912218521089249,0.0,0.2720526032454096,127.0,0.3366893305439378,6.677648955987436,0.34,1.92,1.86,0,0,-0.8
2020-01-02,67.87303161621094,63.47201626476663,96.8499984741211,12.470000267028809,1.8819999694824217,61.18000030517578,0.1921664153423874,0.1507537688442362,0.175443642325046,237.0,0.5186512461312853,6.690318609653034,0.3,1.88,1.88,1,0,-0.8
2020-01-03,67.51797485351562,63.560938431552316,96.83999633789062,14.020000457763672,1.787999987602234,63.04999923706055,0.1921664153423874,0.1507537688442362,0.175443642325046,237.0,0.5186512461312853,6.690318609653034,0.27,1.8,1.85,1,0,-0.8
2020-01-06,69.31759643554688,63.68745838768406,96.66999816894533,13.850000381469728,1.8109999895095823,63.27000045776367,0.1921664153423874,0.1507537688442362,0.175443642325046,237.0,0.5186512461312853,6.690318609653034,0.27,1.81,1.81,1,0,-0.8
2020-01-07,69.18370819091797,63.80825508665623,96.9800033569336,13.789999961853027,1.8270000219345093,62.70000076293945,0.1921664153423874,0.1507537688442362,0.175443642325046,237.0,0.5186512461312853,6.690318609653034,0.29,1.83,1.81,1,0,-0.8
2020-01-08,69.6761245727539,63.93721925118585,97.3000030517578,13.449999809265137,1.8739999532699585,59.61000061035156,0.1921664153423874,0.1507537688442362,0.175443642325046,237.0,0.5186512461312853,6.690318609653034,0.29,1.87,1.82,1,0,-0.8
2020-01-09,70.40757751464844,64.07942492730591,97.4499969482422,12.539999961853027,1.8580000400543213,59.560001373291016,0.1921664153423874,0.1507537688442362,0.175443642325046,237.0,0.5186512461312853,6.690318609653034,0.27,1.85,1.81,1,0,-0.8
2020-01-10,70.8623275756836,64.22849971078674,97.36000061035156,12.5600004196167,1.825000047683716,59.040000915527344,0.1921664153423874,0.1507537688442362,0.175443642325046,237.0,0.5186512461312853,6.690318609653034,0.27,1.83,1.85,1,0,-0.8
2020-01-13,71.41130065917969,64.38636346789427,97.3499984741211,12.31999969482422,1.8480000495910645,58.08000183105469,0.1921664153423874,0.1507537688442362,0.175443642325046,237.0,0.5186512461312853,6.690318609653034,0.27,1.85,1.84,1,0,-0.8
2020-01-14,70.94316101074219,64.53046890839641,97.37000274658205,12.390000343322754,1.8179999589920044,58.22999954223633,0.1921664153423874,0.1507537688442362,0.175443642325046,237.0,0.5186512461312853,6.690318609653034,0.24,1.82,1.84,1,0,-0.8
2020-01-15,71.37012481689453,64.68079101627549,97.2300033569336,12.420000076293944,1.787999987602234,57.810001373291016,0.1921664153423874,0.1507537688442362,0.175443642325046,237.0,0.5186512461312853,6.690318609653034,0.23,1.79,1.83,1,0,-0.8
2020-01-16,71.91364288330078,64.83975479357275,97.31999969482422,12.31999969482422,1.809000015258789,58.52000045776367,0.1921664153423874,0.1507537688442362,0.175443642325046,237.0,0.5186512461312853,6.690318609653034,0.23,1.81,1.8,1,0,-0.8
2020-01-17,73.3696060180664,65.02722405125392,97.61000061035156,12.100000381469728,1.8359999656677248,58.540000915527344,0.1921664153423874,0.1507537688442362,0.175443642325046,237.0,0.5186512461312853,6.690318609653034,0.26,1.84,1.82,1,0,-0.8
2020-01-21,73.50499725341797,65.21354873701577,97.52999877929688,12.850000381469728,1.7690000534057615,58.34000015258789,0.1921664153423874,0.1507537688442362,0.175443642325046,237.0,0.5186512461312853,6.690318609653034,0.25,1.78,1.82,1,0,-0.8
2020-01-22,73.58531951904297,65.39754369925812,97.52999877929688,12.90999984741211,1.7690000534057615,56.7400016784668,0.1921664153423874,0.1507537688442362,0.175443642325046,237.0,0.5186512461312853,6.690318609653034,0.24,1.77,1.8,1,0,-0.8
2020-01-23,73.62598419189453,65.57838854525014,97.69000244140624,12.979999542236328,1.7400000095367432,55.59000015258789,0.1921664153423874,0.1507537688442362,0.175443642325046,237.0,0.5186512461312853,6.690318609653034,0.23,1.74,1.76,1,0,-0.8
2020-01-24,72.70758056640625,65.73507408417665,97.8499984741211,14.5600004196167,1.680999994277954,54.18999862670898,0.1921664153423874,0.1507537688442362,0.175443642325046,237.0,0.5186512461312853,6.690318609653034,0.21,1.7,1.74,1,0,-0.8
2020-01-27,70.99967956542969,65.85077969914923,97.95999908447266,18.229999542236328,1.6050000190734863,53.13999938964844,0.1921664153423874,0.1507537688442362,0.175443642325046,237.0,0.5186512461312853,6.690318609653034,0.17,1.61,1.7,1,0,-0.8
2020-01-28,71.93050384521484,65.98440001005177,98.0199966430664,16.280000686645508,1.6410000324249268,53.47999954223633,0.1921664153423874,0.1507537688442362,0.175443642325046,237.0,0.5186512461312853,6.690318609653034,0.2,1.65,1.71,1,0,-0.8
2020-01-29,72.23795318603516,66.12184073919427,97.98999786376952,16.389999389648438,1.593999981880188,53.33000183105469,0.1921664153423874,0.1507537688442362,0.175443642325046,237.0,0.5186512461312853,6.690318609653034,0.18,1.6,1.7,1,0,-0.8
2020-01-30,72.11646270751953,66.25359067256404,97.87000274658205,15.489999771118164,1.5579999685287476,52.13999938964844,0.1921664153423874,0.1507537688442362,0.175443642325046,237.0,0.5186512461312853,6.690318609653034,0.16,1.57,1.69,1,0,-0.8
2020-01-31,71.05174255371094,66.35904456006178,97.38999938964844,18.84000015258789,1.5199999809265137,51.560001373291016,0.1921664153423874,0.1507537688442362,0.175443642325046,237.0,0.5186512461312853,6.690318609653034,0.18,1.51,1.7,1,0,-0.8
2020-02-03,73.5223388671875,66.51647959977882,97.8000030517578,17.969999313354492,1.5199999809265137,50.11000061035156,0.047467072130658,-1.304565980933281,0.0794334386065687,262.0,0.4297632088986258,6.804629712607624,0.18,1.54,1.7,0,0,-0.8
2020-02-04,71.6780776977539,66.62992131621783,97.95999908447266,16.049999237060547,1.6030000448226929,49.61000061035156,0.047467072130658,-1.304565980933281,0.0794334386065687,262.0,0.4297632088986258,6.804629712607624,0.2,1.61,1.7,0,0,-0.8
2020-02-05,71.70982360839844,66.74156752044158,98.2699966430664,15.149999618530272,1.64900004863739,50.75,0.047467072130658,-1.304565980933281,0.0794334386065687,262.0,0.4297632088986258,6.804629712607624,0.22,1.66,1.71,0,0,-0.8
2020-02-06,73.19355773925781,66.8833695032727,98.5,14.960000038146973,1.6440000534057615,50.95000076293945,0.047467072130658,-1.304565980933281,0.0794334386065687,262.0,0.4297632088986258,6.804629712607624,0.21,1.65,1.73,0,0,-0.8
2020-02-07,73.34925079345703,67.02547678437566,98.68000030517578,15.470000267028809,1.5779999494552612,50.31999969482422,0.047467072130658,-1.304565980933281,0.0794334386065687,262.0,0.4297632088986258,6.804629712607624,0.18,1.59,1.71,0,0,-0.8
