Date,GOOGL,EMA_90,DXY,VIX,Yield_10Y,Oil_Price,Sentiment,CPI_MoM,PPI_MoM,PCE_MoM,NFP_Change,M2_MoM,M2_YoY,YieldCurve_10Y2Y,Yield_10Y_Rate,Breakeven_5Y5Y,M2_Liquidity_Spike,MacroEvent_Flag
2018-12-10,52.22734451293945,55.367549756972615,97.22000122070312,22.63999938964844,2.8559999465942383,51.0,-0.8,0.0684893544581344,-0.6426099851705391,0.0691805514956511,192.0,0.7281485423026313,3.6386033410893415,0.13,2.85,2.07,1,0
2018-12-11,52.647369384765625,55.30776557296807,97.38999938964844,21.76000022888184,2.878999948501587,51.650001525878906,-0.8,0.0684893544581344,-0.6426099851705391,0.0691805514956511,192.0,0.7281485423026313,3.6386033410893415,0.11,2.89,2.04,1,0
2018-12-12,53.24642562866211,55.26246139836793,97.04000091552734,21.459999084472656,2.9059998989105225,51.150001525878906,-0.8,0.0684893544581344,-0.6426099851705391,0.0691805514956511,192.0,0.7281485423026313,3.6386033410893415,0.14,2.91,2.04,1,0
2018-12-13,53.23699569702149,55.21794566866801,97.05999755859376,20.64999961853028,2.9110000133514404,52.58000183105469,-0.8,0.0684893544581344,-0.6426099851705391,0.0691805514956511,192.0,0.7281485423026313,3.6386033410893415,0.16,2.91,2.04,1,0
2018-12-14,52.15443801879883,55.15061583020935,97.44000244140624,21.6299991607666,2.8910000324249268,51.20000076293945,-0.8,0.0684893544581344,-0.6426099851705391,0.0691805514956511,192.0,0.7281485423026313,3.6386033410893415,0.16,2.89,2.04,1,0
2018-12-17,50.86212158203125,55.05636320937027,97.0999984741211,24.520000457763672,2.8570001125335693,49.880001068115234,-0.8,0.0684893544581344,-0.6426099851705391,0.0691805514956511,192.0,0.7281485423026313,3.6386033410893415,0.16,2.86,2.04,1,0
2018-12-18,51.74284744262695,54.98353868702426,97.13999938964844,25.57999992370605,2.825000047683716,46.2400016784668,-0.8,0.0684893544581344,-0.6426099851705391,0.0691805514956511,192.0,0.7281485423026313,3.6386033410893415,0.17,2.82,2.04,1,0
2018-12-19,51.348609924316406,54.903650142788926,97.04000091552734,25.57999992370605,2.7780001163482666,47.20000076293945,-0.8,0.0684893544581344,-0.6426099851705391,0.0691805514956511,192.0,0.7281485423026313,3.6386033410893415,0.14,2.77,2.04,1,0
2018-12-20,50.75947189331055,54.81256930214105,96.27999877929688,28.3799991607666,2.7890000343322754,45.880001068115234,-0.8,0.0684893544581344,-0.6426099851705391,0.0691805514956511,192.0,0.7281485423026313,3.6386033410893415,0.12,2.79,1.99,1,0
2018-12-21,49.15621948242188,54.68825392148788,96.95999908447266,30.11000061035156,2.7920000553131104,45.59000015258789,-0.8,0.0684893544581344,-0.6426099851705391,0.0691805514956511,192.0,0.7281485423026313,3.6386033410893415,0.16,2.79,1.99,1,0
2018-12-24,48.82992172241211,54.55949936766204,96.5500030517578,36.06999969482422,2.749000072479248,42.52999877929688,-0.8,0.0684893544581344,-0.6426099851705391,0.0691805514956511,192.0,0.7281485423026313,3.6386033410893415,0.19,2.74,1.98,1,0
2018-12-26,51.9630241394043,54.50243397803,97.0500030517578,30.40999984741211,2.796999931335449,46.220001220703125,-0.8,0.0684893544581344,-0.6426099851705391,0.0691805514956511,192.0,0.7281485423026313,3.6386033410893415,0.2,2.81,1.97,1,0
2018-12-27,52.21345901489258,54.45212683598302,96.4800033569336,29.959999084472656,2.743000030517578,44.61000061035156,-0.8,0.0684893544581344,-0.6426099851705391,0.0691805514956511,192.0,0.7281485423026313,3.6386033410893415,0.21,2.77,1.95,1,0
2018-12-28,51.905006408691406,54.39614616725134,96.38999938964844,28.34000015258789,2.736000061035156,45.33000183105469,-0.8,0.0684893544581344,-0.6426099851705391,0.0691805514956511,192.0,0.7281485423026313,3.6386033410893415,0.2,2.72,1.94,1,0
2018-12-31,51.81970977783203,54.3395211916597,96.16999816894533,25.420000076293945,2.686000108718872,45.40999984741211,-0.8,0.0684893544581344,-0.6426099851705391,0.0691805514956511,192.0,0.7281485423026313,3.6386033410893415,0.21,2.69,1.91,1,0
2019-01-02,52.30173110961914,54.29473459645001,96.81999969482422,23.21999931335449,2.6610000133514404,46.540000915527344,-0.8,-0.0814979803534399,-0.945273631840804,-0.0516061187330163,251.0,0.5067144882809238,4.02437357467107,0.16,2.66,1.91,1,0
2019-01-03,50.85319900512695,54.21909645158577,96.30999755859376,25.450000762939453,2.553999900817871,47.09000015258789,-0.8,-0.0814979803534399,-0.945273631840804,-0.0516061187330163,251.0,0.5067144882809238,4.02437357467107,0.17,2.56,1.87,1,0
2019-01-04,53.46163940429688,54.202449043953045,96.19000244140624,21.3799991607666,2.6589999198913574,47.959999084472656,-0.8,-0.0814979803534399,-0.945273631840804,-0.0516061187330163,251.0,0.5067144882809238,4.02437357467107,0.17,2.67,1.94,1,0
2019-01-07,53.35502624511719,54.18382436705555,95.70999908447266,21.39999961853028,2.681999921798706,48.52000045776367,-0.8,-0.0814979803534399,-0.945273631840804,-0.0516061187330163,251.0,0.5067144882809238,4.02437357467107,0.17,2.7,1.95,1,0
2019-01-08,53.82365417480469,54.17590853865443,95.9000015258789,20.46999931335449,2.7160000801086426,49.77999877929688,-0.8,-0.0814979803534399,-0.945273631840804,-0.0516061187330163,251.0,0.5067144882809238,4.02437357467107,0.15,2.73,1.98,1,0
2019-01-09,53.6391716003418,54.164112122427774,95.22000122070312,19.979999542236328,2.727999925613404,52.36000061035156,-0.8,-0.0814979803534399,-0.945273631840804,-0.0516061187330163,251.0,0.5067144882809238,4.02437357467107,0.18,2.74,1.98,1,0
2019-01-10,53.49932861328125,54.14950149585312,95.54000091552734,19.5,2.7309999465942383,52.59000015258789,-0.8,-0.0814979803534399,-0.945273631840804,-0.0516061187330163,251.0,0.5067144882809238,4.02437357467107,0.18,2.74,1.97,1,0
2019-01-11,52.78721618652344,54.11956115938434,95.66999816894533,18.190000534057617,2.700999975204468,51.59000015258789,-0.8,-0.0814979803534399,-0.945273631840804,-0.0516061187330163,251.0,0.5067144882809238,4.02437357467107,0.16,2.71,2.0,1,0
2019-01-14,52.14452362060547,54.07615374094964,95.58999633789062,19.06999969482422,2.7100000381469727,50.5099983215332,-0.8,-0.0814979803534399,-0.945273631840804,-0.0516061187330163,251.0,0.5067144882809238,4.02437357467107,0.18,2.71,1.98,1,0
2019-01-15,53.88018798828125,54.07184680133055,95.97000122070312,18.600000381469727,2.7109999656677246,52.11000061035156,-0.8,-0.0814979803534399,-0.945273631840804,-0.0516061187330163,251.0,0.5067144882809238,4.02437357467107,0.19,2.72,1.99,1,0
2019-01-16,54.02894973754883,54.07090400871997,96.05999755859376,19.040000915527344,2.7309999465942383,52.310001373291016,-0.8,-0.0814979803534399,-0.945273631840804,-0.0516061187330163,251.0,0.5067144882809238,4.02437357467107,0.18,2.73,2.0,1,0
2019-01-17,54.505516052246094,54.08045592176449,96.06999969482422,18.059999465942383,2.749000072479248,52.06999969482422,-0.8,-0.0814979803534399,-0.945273631840804,-0.0516061187330163,251.0,0.5067144882809238,4.02437357467107,0.19,2.75,1.94,1,0
2019-01-18,54.91115951538086,54.09871314360221,96.33999633789062,17.799999237060547,2.7839999198913574,53.79999923706055,-0.8,-0.0814979803534399,-0.945273631840804,-0.0516061187330163,251.0,0.5067144882809238,4.02437357467107,0.17,2.79,1.99,1,0
2019-01-22,53.48941040039063,54.08532187452064,96.3000030517578,20.799999237060547,2.7300000190734863,52.56999969482422,-0.8,-0.0814979803534399,-0.945273631840804,-0.0516061187330163,251.0,0.5067144882809238,4.02437357467107,0.16,2.74,1.95,1,0
2019-01-23,53.77604293823242,54.07852453526156,96.12000274658205,19.520000457763672,2.755000114440918,52.619998931884766,-0.8,-0.0814979803534399,-0.945273631840804,-0.0516061187330163,251.0,0.5067144882809238,4.02437357467107,0.18,2.76,1.96,1,0
2019-01-24,53.755706787109375,54.07142963969777,96.5999984741211,18.88999938964844,2.711999893188477,53.130001068115234,-0.8,-0.0814979803534399,-0.945273631840804,-0.0516061187330163,251.0,0.5067144882809238,4.02437357467107,0.16,2.72,1.92,1,0
2019-01-25,54.62403106689453,54.083574726009786,95.79000091552734,17.420000076293945,2.753000020980835,53.68999862670898,-0.8,-0.0814979803534399,-0.945273631840804,-0.0516061187330163,251.0,0.5067144882809238,4.02437357467107,0.16,2.76,1.94,1,0
2019-01-28,53.55040740966797,54.07185676301326,95.75,18.8700008392334,2.74399995803833,51.9900016784668,-0.8,-0.0814979803534399,-0.945273631840804,-0.0516061187330163,251.0,0.5067144882809238,4.02437357467107,0.15,2.75,1.94,1,0
2019-01-29,53.064430236816406,54.04971552067926,95.81999969482422,19.1299991607666,2.711999893188477,53.310001373291016,-0.8,-0.0814979803534399,-0.945273631840804,-0.0516061187330163,251.0,0.5067144882809238,4.02437357467107,0.16,2.72,1.94,1,0
2019-01-30,54.44947814941406,54.058501512519584,95.33999633789062,17.65999984741211,2.694999933242798,54.22999954223633,-0.8,-0.0814979803534399,-0.945273631840804,-0.0516061187330163,251.0,0.5067144882809238,4.02437357467107,0.18,2.7,2.0,1,0
2019-01-31,55.83303451538086,54.09750223785719,95.58000183105467,16.56999969482422,2.634999990463257,53.790000915527344,-0.8,-0.0814979803534399,-0.945273631840804,-0.0516061187330163,251.0,0.5067144882809238,4.02437357467107,0.18,2.63,2.0,1,0
2019-02-01,55.47251892089844,54.12772238473722,95.58000183105467,16.139999389648438,2.690999984741211,55.2599983215332,-0.8,0.3001255142321968,0.0502260170768487,0.1831501831501825,7.0,0.3222750126212759,3.993031908411182,0.18,2.7,2.04,0,1
2019-02-04,56.60317993164063,54.18212804510872,95.8499984741211,15.729999542236328,2.7239999771118164,54.560001373291016,-0.8,0.3001255142321968,0.0502260170768487,0.1831501831501825,7.0,0.3222750126212759,3.993031908411182,0.2,2.73,2.02,0,0
2019-02-05,57.12139129638672,54.246727237444496,96.0999984741211,15.56999969482422,2.70199990272522,53.65999984741211,-0.8,0.3001255142321968,0.0502260170768487,0.1831501831501825,7.0,0.3222750126212759,3.993031908411182,0.18,2.71,2.02,0,0
2019-02-06,55.68427276611328,54.27832164466799,96.41999816894533,15.380000114440918,2.70199990272522,54.0099983215332,-0.8,0.3001255142321968,0.0502260170768487,0.1831501831501825,7.0,0.3222750126212759,3.993031908411182,0.18,2.7,2.01,0,0
2019-02-07,54.84223175048828,54.29071527336734,96.51000213623048,16.3700008392334,2.6519999504089355,52.63999938964844,-0.8,0.3001255142321968,0.0502260170768487,0.1831501831501825,7.0,0.3222750126212759,3.993031908411182,0.17,2.65,1.99,0,0
2019-02-08,54.66717529296875,54.29898911995198,96.63999938964844,15.720000267028809,2.631999969482422,52.720001220703125,-0.8,0.3001255142321968,0.0502260170768487,0.1831501831501825,7.0,0.3222750126212759,3.993031908411182,0.18,2.63,1.95,0,0
2019-02-11,54.6542854309082,54.306797830082886,97.05999755859376,15.970000267028809,2.6610000133514404,52.40999984741211,-0.8,0.3001255142321968,0.0502260170768487,0.1831501831501825,7.0,0.3222750126212759,3.993031908411182,0.17,2.65,1.95,0,0
2019-02-12,55.91685485839844,54.34218369883708,96.70999908447266,15.43000030517578,2.684000015258789,53.09999847412109,-0.8,0.3001255142321968,0.0502260170768487,0.1831501831501825,7.0,0.3222750126212759,3.993031908411182,0.18,2.68,1.95,0,0
2019-02-13,55.96891784667969,54.37793609769076,97.12999725341795,15.649999618530272,2.7079999446868896,53.900001525878906,-0.8,0.3001255142321968,0.0502260170768487,0.1831501831501825,7.0,0.3222750126212759,3.993031908411182,0.18,2.71,1.96,0,0
2019-02-14,55.9971809387207,54.41352389639471,96.9800033569336,16.219999313354492,2.657000064849853,54.40999984741211,-0.8,0.3001255142321968,0.0502260170768487,0.1831501831501825,7.0,0.3222750126212759,3.993031908411182,0.16,2.66,1.96,0,0
2019-02-15,55.522605895996094,54.43789932495737,96.91999816894533,14.90999984741211,2.66599988937378,55.59000015258789,-0.8,0.3001255142321968,0.0502260170768487,0.1831501831501825,7.0,0.3222750126212759,3.993031908411182,0.14,2.66,1.97,0,0
2019-02-19,55.8637924194336,54.46923763472608,96.5199966430664,14.880000114440918,2.6470000743865967,56.09000015258789,-0.8,0.3001255142321968,0.0502260170768487,0.1831501831501825,7.0,0.3222750126212759,3.993031908411182,0.15,2.65,1.98,0,0
2019-02-20,55.57021331787109,54.49343490248751,96.4499969482422,14.020000457763672,2.6540000438690186,56.91999816894531,-0.8,0.3001255142321968,0.0502260170768487,0.1831501831501825,7.0,0.3222750126212759,3.993031908411182,0.15,2.65,1.99,0,0
2019-02-21,54.7579231262207,54.49924783048164,96.61000061035156,14.460000038146973,2.687999963760376,56.959999084472656,-0.8,0.3001255142321968,0.0502260170768487,0.1831501831501825,7.0,0.3222750126212759,3.993031908411182,0.16,2.69,2.02,0,0
2019-02-22,55.370365142822266,54.5183932659177,96.51000213623048,13.510000228881836,2.6549999713897705,57.2599983215332,-0.8,0.3001255142321968,0.0502260170768487,0.1831501831501825,7.0,0.3222750126212759,3.993031908411182,0.17,2.65,2.0,0,0
2019-02-25,55.40855026245117,54.5379571559514,96.41000366210938,14.850000381469728,2.6730000972747803,55.47999954223633,-0.8,0.3001255142321968,0.0502260170768487,0.1831501831501825,7.0,0.3222750126212759,3.993031908411182,0.16,2.67,2.02,0,0
2019-02-26,55.64062881469727,54.56219169790186,96.0,15.170000076293944,2.635999917984009,55.5,-0.8,0.3001255142321968,0.0502260170768487,0.1831501831501825,7.0,0.3222750126212759,3.993031908411182,0.16,2.64,2.02,0,0
2019-02-27,55.68427276611328,54.586852820280136,96.1500015258789,14.699999809265137,2.693000078201294,56.93999862670898,-0.8,0.3001255142321968,0.0502260170768487,0.1831501831501825,7.0,0.3222750126212759,3.993031908411182,0.19,2.69,2.02,0,0
2019-02-28,55.86576461791992,54.61496077187661,96.16000366210938,14.779999732971191,2.7109999656677246,57.220001220703125,-0.8,0.3001255142321968,0.0502260170768487,0.1831501831501825,7.0,0.3222750126212759,3.993031908411182,0.21,2.73,2.06,0,0
2019-03-01,56.95526123046875,54.66639594679072,96.52999877929688,13.56999969482422,2.755000114440918,55.79999923706055,-0.8,0.3781792917230797,0.8032128514056325,0.2265743513944595,228.0,0.352950097543836,3.8879016891819607,0.21,2.76,2.07,0,1
2019-03-04,57.19825744628906,54.722041254472,96.68000030517578,14.630000114440918,2.7219998836517334,56.59000015258789,-0.8,0.3781792917230797,0.8032128514056325,0.2265743513944595,228.0,0.352950097543836,3.8879016891819607,0.17,2.72,2.04,0,0
2019-03-05,57.98028945922852,54.79365110512599,96.8499984741211,14.739999771118164,2.7219998836517334,56.560001373291016,-0.8,0.3781792917230797,0.8032128514056325,0.2265743513944595,228.0,0.352950097543836,3.8879016891819607,0.17,2.72,2.03,0,0
2019-03-06,57.76953506469727,54.85905514819349,96.87000274658205,15.739999771118164,2.691999912261963,56.220001220703125,-0.8,0.3781792917230797,0.8032128514056325,0.2265743513944595,228.0,0.352950097543836,3.8879016891819607,0.17,2.69,2.01,0,0
2019-03-07,57.07080459594727,54.9076650261661,97.66999816894533,16.59000015258789,2.635999917984009,56.65999984741211,-0.8,0.3781792917230797,0.8032128514056325,0.2265743513944595,228.0,0.352950097543836,3.8879016891819607,0.17,2.64,2.0,0,0
2019-03-08,57.02717208862305,54.95424759896735,97.37000274658205,16.049999237060547,2.625,56.06999969482422,-0.8,0.3781792917230797,0.8032128514056325,0.2265743513944595,228.0,0.352950097543836,3.8879016891819607,0.17,2.62,2.0,0,0
2019-03-11,58.47966766357422,55.03172935862904,97.22000122070312,14.329999923706056,2.6429998874664307,56.790000915527344,-0.8,0.3781792917230797,0.8032128514056325,0.2265743513944595,228.0,0.352950097543836,3.8879016891819607,0.17,2.64,2.0,0,0
2019-03-12,59.37179183959961,55.1271153472218,96.94000244140624,13.770000457763672,2.6050000190734863,56.869998931884766,-0.8,0.3781792917230797,0.8032128514056325,0.2265743513944595,228.0,0.352950097543836,3.8879016891819607,0.16,2.61,1.99,0,0
2019-03-13,59.46155548095703,55.22237776774345,96.5500030517578,13.40999984741211,2.611000061035156,58.2599983215332,-0.8,0.3781792917230797,0.8032128514056325,0.2265743513944595,228.0,0.352950097543836,3.8879016891819607,0.16,2.61,2.0,0,0
2019-03-14,59.13772964477539,55.30842945734855,96.79000091552734,13.5,2.630000114440918,58.61000061035156,-0.8,0.3781792917230797,0.8032128514056325,0.2265743513944595,228.0,0.352950097543836,3.8879016891819607,0.17,2.63,2.03,0,0
2019-03-15,59.02714157104492,55.3901593939133,96.5999984741211,12.880000114440918,2.5929999351501465,58.52000045776367,-0.8,0.3781792917230797,0.8032128514056325,0.2265743513944595,228.0,0.352950097543836,3.8879016891819607,0.16,2.59,2.02,0,0
2019-03-18,58.94035720825195,55.46818571950316,96.5199966430664,13.100000381469728,2.601999998092652,59.09000015258789,-0.8,0.3781792917230797,0.8032128514056325,0.2265743513944595,228.0,0.352950097543836,3.8879016891819607,0.15,2.6,2.04,0,0
2019-03-19,59.63016128540039,55.55965770996244,96.37999725341795,13.5600004196167,2.614000082015991,59.02999877929688,-0.8,0.3781792917230797,0.8032128514056325,0.2265743513944595,228.0,0.352950097543836,3.8879016891819607,0.15,2.61,2.05,0,0
2019-03-20,60.81882858276367,55.67524388299103,95.76000213623048,13.90999984741211,2.5350000858306885,59.83000183105469,-0.8,0.3781792917230797,0.8032128514056325,0.2265743513944595,228.0,0.352950097543836,3.8879016891819607,0.14,2.54,2.04,0,0
2019-03-21,61.29986190795898,55.79886186156176,96.5,13.630000114440918,2.5369999408721924,59.97999954223633,-0.8,0.3781792917230797,0.8032128514056325,0.2265743513944595,228.0,0.352950097543836,3.8879016891819607,0.13,2.54,2.06,0,0
2019-03-22,59.88753128051758,55.88872272791244,96.6500015258789,16.479999542236328,2.4549999237060547,59.040000915527344,-0.8,0.3781792917230797,0.8032128514056325,0.2265743513944595,228.0,0.352950097543836,3.8879016891819607,0.13,2.44,2.0,0,0
2019-03-25,59.37823486328125,55.96541530231615,96.56999969482422,16.329999923706055,2.4200000762939453,58.81999969482422,-0.8,0.3781792917230797,0.8032128514056325,0.2265743513944595,228.0,0.352950097543836,3.8879016891819607,0.17,2.43,1.99,0,0
2019-03-26,59.00432968139648,56.0322046293289,96.73999786376952,14.68000030517578,2.4140000343322754,59.93999862670898,-0.8,0.3781792917230797,0.8032128514056325,0.2265743513944595,228.0,0.352950097543836,3.8879016891819607,0.17,2.41,1.97,0,0
2019-03-27,58.41767883300781,56.08463263380536,96.7699966430664,15.149999618530272,2.374000072479248,59.40999984741211,-0.8,0.3781792917230797,0.8032128514056325,0.2265743513944595,228.0,0.352950097543836,3.8879016891819607,0.17,2.39,1.94,0,0
2019-03-28,58.13302993774414,56.12965235477105,97.1999969482422,14.43000030517578,2.388999938964844,59.29999923706055,-0.8,0.3781792917230797,0.8032128514056325,0.2265743513944595,228.0,0.352950097543836,3.8879016891819607,0.16,2.39,1.94,0,0
2019-03-29,58.36213684082031,56.17871794787104,97.27999877929688,13.710000038146973,2.4140000343322754,60.13999938964844,-0.8,0.3781792917230797,0.8032128514056325,0.2265743513944595,228.0,0.352950097543836,3.8879016891819607,0.14,2.41,1.98,0,0
