Date,TSM,EMA_90,DXY,VIX,Yield_10Y,Oil_Price,Sentiment,CPI_MoM,PPI_MoM,PCE_MoM,NFP_Change,M2_MoM,M2_YoY,YieldCurve_10Y2Y,Yield_10Y_Rate,Breakeven_5Y5Y,M2_Liquidity_Spike,MacroEvent_Flag
2018-08-28,36.12213134765625,33.76770679050575,94.72000122070312,12.5,2.884000062942505,68.52999877929688,-0.8,0.1787320770339384,-0.4405286343612369,0.0695144756552412,257.0,0.3428668181112648,3.836410492272435,0.21,2.88,2.23,0,0
2018-08-29,37.64036178588867,33.852820087107574,94.5999984741211,12.25,2.884000062942505,69.51000213623047,-0.8,0.1787320770339384,-0.4405286343612369,0.0695144756552412,257.0,0.3428668181112648,3.836410492272435,0.22,2.89,2.24,0,0
2018-08-30,37.06889343261719,33.92350301777812,94.72000122070312,13.529999732971191,2.859999895095825,70.25,-0.8,0.1787320770339384,-0.4405286343612369,0.0695144756552412,257.0,0.3428668181112648,3.836410492272435,0.22,2.86,2.21,0,0
2018-08-31,37.18830871582031,33.99525698916366,95.13999938964844,12.859999656677246,2.852999925613404,69.80000305175781,-0.8,0.1787320770339384,-0.4405286343612369,0.0695144756552412,257.0,0.3428668181112648,3.836410492272435,0.24,2.86,2.18,0,0
2018-09-04,37.62331008911133,34.074994419931734,95.41999816894533,13.15999984741211,2.9019999504089355,69.87000274658203,-0.8,0.2062281702117419,0.0983284169124854,0.2054633688165497,81.0,0.1567860959559075,3.640570094069884,0.24,2.9,2.21,0,0
2018-09-05,37.71714401245117,34.155041663723374,95.12999725341795,13.90999984741211,2.9019999504089355,68.72000122070312,-0.8,0.2062281702117419,0.0983284169124854,0.2054633688165497,81.0,0.1567860959559075,3.640570094069884,0.24,2.9,2.2,0,0
2018-09-06,37.57213592529297,34.23014263650512,95.0199966430664,14.649999618530272,2.878999948501587,67.7699966430664,-0.8,0.2062281702117419,0.0983284169124854,0.2054633688165497,81.0,0.1567860959559075,3.640570094069884,0.24,2.88,2.19,0,0
2018-09-07,38.28008270263672,34.31915230828823,95.37000274658205,14.880000114440918,2.941999912261963,67.75,-0.8,0.2062281702117419,0.0983284169124854,0.2054633688165497,81.0,0.1567860959559075,3.640570094069884,0.23,2.94,2.22,0,0
2018-09-10,38.05831527709961,34.401331714196175,95.1500015258789,14.15999984741211,2.937000036239624,67.54000091552734,-0.8,0.2062281702117419,0.0983284169124854,0.2054633688165497,81.0,0.1567860959559075,3.640570094069884,0.21,2.94,2.22,0,0
2018-09-11,37.99860382080078,34.480392639616056,95.05999755859376,13.220000267028809,2.976999998092652,69.25,-0.8,0.2062281702117419,0.0983284169124854,0.2054633688165497,81.0,0.1567860959559075,3.640570094069884,0.22,2.98,2.23,0,0
2018-09-12,37.47831344604492,34.54628100898812,94.8000030517578,13.140000343322754,2.963000059127808,70.37000274658203,-0.8,0.2062281702117419,0.0983284169124854,0.2054633688165497,81.0,0.1567860959559075,3.640570094069884,0.23,2.97,2.22,0,0
2018-09-13,37.043304443359375,34.60116064490836,94.54000091552734,12.369999885559082,2.963000059127808,68.58999633789062,-0.8,0.2062281702117419,0.0983284169124854,0.2054633688165497,81.0,0.1567860959559075,3.640570094069884,0.21,2.97,2.22,0,0
2018-09-14,37.87919616699219,34.67320538165745,94.9800033569336,12.06999969482422,2.99399995803833,68.98999786376953,-0.8,0.2062281702117419,0.0983284169124854,0.2054633688165497,81.0,0.1567860959559075,3.640570094069884,0.21,2.99,2.2,0,0
2018-09-17,37.32478332519531,34.73148181997696,94.51000213623048,13.68000030517578,3.000999927520752,68.91000366210938,-0.8,0.2062281702117419,0.0983284169124854,0.2054633688165497,81.0,0.1567860959559075,3.640570094069884,0.21,2.99,2.21,0,0
2018-09-18,37.15419006347656,34.78472815499893,94.62000274658205,12.789999961853027,3.0480000972747803,69.8499984741211,-0.8,0.2062281702117419,0.0983284169124854,0.2054633688165497,81.0,0.1567860959559075,3.640570094069884,0.24,3.05,2.25,0,0
2018-09-19,37.54653930664063,34.845427301188856,94.5500030517578,11.75,3.0829999446868896,71.12000274658203,-0.8,0.2062281702117419,0.0983284169124854,0.2054633688165497,81.0,0.1567860959559075,3.640570094069884,0.27,3.08,2.28,0,0
2018-09-20,37.67449569702149,34.90760462856979,93.91000366210938,11.800000190734863,3.078000068664551,70.80000305175781,-0.8,0.2062281702117419,0.0983284169124854,0.2054633688165497,81.0,0.1567860959559075,3.640570094069884,0.26,3.07,2.28,0,0
2018-09-21,37.58066940307617,34.966353304932575,94.22000122070312,11.68000030517578,3.068000078201294,70.77999877929688,-0.8,0.2062281702117419,0.0983284169124854,0.2054633688165497,81.0,0.1567860959559075,3.640570094069884,0.26,3.07,2.28,0,0
2018-09-24,38.2885971069336,35.039369652229304,94.26000213623048,12.199999809265137,3.078000068664551,72.08000183105469,-0.8,0.2062281702117419,0.0983284169124854,0.2054633688165497,81.0,0.1567860959559075,3.640570094069884,0.25,3.08,2.29,0,0
2018-09-25,37.67449569702149,35.0972845103566,94.12999725341795,12.420000076293944,3.101999998092652,72.27999877929688,-0.8,0.2062281702117419,0.0983284169124854,0.2054633688165497,81.0,0.1567860959559075,3.640570094069884,0.27,3.1,2.27,0,0
2018-09-26,37.75978469848633,35.155800998007805,94.19000244140624,12.890000343322754,3.061000108718872,71.56999969482422,-0.8,0.2062281702117419,0.0983284169124854,0.2054633688165497,81.0,0.1567860959559075,3.640570094069884,0.23,3.06,2.24,0,0
2018-09-27,38.17771911621094,35.222216780825455,95.0,12.40999984741211,3.055999994277954,72.12000274658203,-0.8,0.2062281702117419,0.0983284169124854,0.2054633688165497,81.0,0.1567860959559075,3.640570094069884,0.23,3.06,2.26,0,0
2018-09-28,37.665958404541016,35.275925387940084,95.19000244140624,12.119999885559082,3.055999994277954,73.25,-0.8,0.2062281702117419,0.0983284169124854,0.2054633688165497,81.0,0.1567860959559075,3.640570094069884,0.24,3.05,2.25,0,0
2018-10-01,38.092430114746094,35.337826590727026,95.3000030517578,12.0,3.0799999237060547,75.30000305175781,-0.8,0.2339580144498754,0.4911591355599265,0.1728211837762838,169.0,0.0779193429504054,3.307947043861992,0.27,3.09,2.24,0,1
2018-10-02,37.20537567138672,35.3788716254668,95.51000213623048,12.050000190734863,3.055999994277954,75.2300033569336,-0.8,0.2339580144498754,0.4911591355599265,0.1728211837762838,169.0,0.0779193429504054,3.307947043861992,0.23,3.05,2.21,0,0
2018-10-03,37.495361328125,35.42538788266808,95.76000213623048,11.609999656677246,3.1610000133514404,76.41000366210938,-0.8,0.2339580144498754,0.4911591355599265,0.1728211837762838,169.0,0.0779193429504054,3.307947043861992,0.3,3.15,2.25,0,0
2018-10-04,36.19037628173828,35.44220081451578,95.75,14.220000267028809,3.197000026702881,74.33000183105469,-0.8,0.2339580144498754,0.4911591355599265,0.1728211837762838,169.0,0.0779193429504054,3.307947043861992,0.32,3.19,2.26,0,0
2018-10-05,35.50801086425781,35.443647189235385,95.62000274658205,14.81999969482422,3.2249999046325684,74.33999633789062,-0.8,0.2339580144498754,0.4911591355599265,0.1728211837762838,169.0,0.0779193429504054,3.307947043861992,0.35,3.23,2.27,0,0
2018-10-08,34.93653869628906,35.43250194763217,95.7699966430664,15.6899995803833,3.2330000400543213,74.29000091552734,-0.8,0.2339580144498754,0.4911591355599265,0.1728211837762838,169.0,0.0779193429504054,3.307947043861992,0.35,3.23,2.27,0,0
2018-10-09,34.8853645324707,35.42047694949675,95.68000030517578,15.949999809265137,3.2079999446868896,74.95999908447266,-0.8,0.2339580144498754,0.4911591355599265,0.1728211837762838,169.0,0.0779193429504054,3.307947043861992,0.33,3.21,2.29,0,0
2018-10-10,33.56329727172852,35.37965981372163,95.51000213623048,22.959999084472656,3.2249999046325684,73.16999816894531,-0.8,0.2339580144498754,0.4911591355599265,0.1728211837762838,169.0,0.0779193429504054,3.307947043861992,0.34,3.22,2.28,0,0
2018-10-11,33.21360778808594,35.33205427469667,95.0199966430664,24.979999542236328,3.132999897003174,70.97000122070312,-0.8,0.2339580144498754,0.4911591355599265,0.1728211837762838,169.0,0.0779193429504054,3.307947043861992,0.29,3.14,2.25,0,0
2018-10-12,33.82771682739258,35.29899191321745,95.22000122070312,21.309999465942383,3.1410000324249268,71.33999633789062,-0.8,0.2339580144498754,0.4911591355599265,0.1728211837762838,169.0,0.0779193429504054,3.307947043861992,0.3,3.15,2.25,0,0
2018-10-15,33.05154037475586,35.2495973739106,95.06999969482422,21.299999237060547,3.1630001068115234,71.77999877929688,-0.8,0.2339580144498754,0.4911591355599265,0.1728211837762838,169.0,0.0779193429504054,3.307947043861992,0.31,3.16,2.26,0,0
2018-10-16,34.12623596191406,35.22490811210848,95.0500030517578,17.6200008392334,3.1559998989105225,71.91999816894531,-0.8,0.2339580144498754,0.4911591355599265,0.1728211837762838,169.0,0.0779193429504054,3.307947043861992,0.29,3.16,2.25,0,0
2018-10-17,33.75094985961914,35.19251342524058,95.58000183105467,17.399999618530273,3.178999900817871,69.75,-0.8,0.2339580144498754,0.4911591355599265,0.1728211837762838,169.0,0.0779193429504054,3.307947043861992,0.3,3.19,2.26,0,0
2018-10-18,32.87242126464844,35.14152238874404,95.9000015258789,20.059999465942383,3.174999952316284,68.6500015258789,-0.8,0.2339580144498754,0.4911591355599265,0.1728211837762838,169.0,0.0779193429504054,3.307947043861992,0.3,3.17,2.21,0,0
2018-10-19,32.795654296875,35.0899648482634,95.70999908447266,19.88999938964844,3.197999954223633,69.12000274658203,-0.8,0.2339580144498754,0.4911591355599265,0.1728211837762838,169.0,0.0779193429504054,3.307947043861992,0.28,3.2,2.24,0,0
2018-10-22,33.02594375610352,35.044601747336806,96.01000213623048,19.63999938964844,3.196000099182129,69.16999816894531,-0.8,0.2339580144498754,0.4911591355599265,0.1728211837762838,169.0,0.0779193429504054,3.307947043861992,0.28,3.2,2.24,0,0
2018-10-23,32.411834716796875,34.98673873567658,95.95999908447266,20.709999084472656,3.16599988937378,66.43000030517578,-0.8,0.2339580144498754,0.4911591355599265,0.1728211837762838,169.0,0.0779193429504054,3.307947043861992,0.28,3.17,2.24,0,0
2018-10-24,31.115358352661133,34.90165345253338,96.43000030517578,25.229999542236328,3.124000072479248,66.81999969482422,-0.8,0.2339580144498754,0.4911591355599265,0.1728211837762838,169.0,0.0779193429504054,3.307947043861992,0.26,3.1,2.21,0,0
2018-10-25,31.891529083251957,34.835496872988735,96.68000030517578,24.21999931335449,3.135999917984009,67.33000183105469,-0.8,0.2339580144498754,0.4911591355599265,0.1728211837762838,169.0,0.0779193429504054,3.307947043861992,0.28,3.14,2.19,0,0
2018-10-26,31.277421951293945,34.75729742416028,96.36000061035156,24.15999984741211,3.07699990272522,67.58999633789062,-0.8,0.2339580144498754,0.4911591355599265,0.1728211837762838,169.0,0.0779193429504054,3.307947043861992,0.27,3.08,2.19,0,0
2018-10-29,30.98741912841797,34.674442956121986,96.58000183105467,24.700000762939453,3.086999893188477,67.04000091552734,-0.8,0.2339580144498754,0.4911591355599265,0.1728211837762838,169.0,0.0779193429504054,3.307947043861992,0.27,3.08,2.2,0,0
2018-10-30,32.22418975830078,34.620591237488554,97.01000213623048,23.350000381469727,3.109999895095825,66.18000030517578,-0.8,0.2339580144498754,0.4911591355599265,0.1728211837762838,169.0,0.0779193429504054,3.307947043861992,0.28,3.12,2.19,0,0
2018-10-31,32.49711990356445,34.57392153784187,97.12999725341795,21.229999542236328,3.1589999198913574,65.30999755859375,-0.8,0.2339580144498754,0.4911591355599265,0.1728211837762838,169.0,0.0779193429504054,3.307947043861992,0.28,3.15,2.2,0,0
2018-11-01,33.30741882324219,34.54608631334517,96.27999877929688,19.34000015258789,3.1440000534057617,63.68999862670898,-0.8,-0.0704191919991159,-1.1241446725317572,0.0341147229397043,90.0,0.1837745324972273,3.173330443890632,0.3,3.14,2.16,0,1
2018-11-02,33.077125549316406,34.513801461388496,96.54000091552734,19.51000022888184,3.21399998664856,63.13999938964844,-0.8,-0.0704191919991159,-1.1241446725317572,0.0341147229397043,90.0,0.1837745324972273,3.173330443890632,0.31,3.22,2.21,0,0
2018-11-05,32.82123947143555,34.476602296774146,96.3499984741211,19.959999084472656,3.200999975204468,63.09999847412109,-0.8,-0.0704191919991159,-1.1241446725317572,0.0341147229397043,90.0,0.1837745324972273,3.173330443890632,0.29,3.2,2.21,0,0
2018-11-06,33.03447723388672,34.44490724044695,96.31999969482422,19.90999984741211,3.21399998664856,62.209999084472656,-0.8,-0.0704191919991159,-1.1241446725317572,0.0341147229397043,90.0,0.1837745324972273,3.173330443890632,0.29,3.22,2.22,0,0
2018-11-07,33.41830825805664,34.42234462544936,96.0,16.360000610351562,3.213000059127808,61.66999816894531,-0.8,-0.0704191919991159,-1.1241446725317572,0.0341147229397043,90.0,0.1837745324972273,3.173330443890632,0.26,3.22,2.21,0,0
2018-11-08,33.00888442993164,34.39127956620721,96.63999938964844,16.719999313354492,3.233999967575073,60.66999816894531,-0.8,-0.0704191919991159,-1.1241446725317572,0.0341147229397043,90.0,0.1837745324972273,3.173330443890632,0.26,3.24,2.22,0,0
2018-11-09,32.47154235839844,34.34908753966196,96.91000366210938,17.360000610351562,3.188999891281128,60.18999862670898,-0.8,-0.0704191919991159,-1.1241446725317572,0.0341147229397043,90.0,0.1837745324972273,3.173330443890632,0.25,3.19,2.18,0,0
2018-11-12,31.610057830810547,34.28888908452237,97.54000091552734,20.450000762939453,3.186000108718872,59.93000030517578,-0.8,-0.0704191919991159,-1.1241446725317572,0.0341147229397043,90.0,0.1837745324972273,3.173330443890632,0.25,3.19,2.18,0,0
2018-11-13,31.90006828308105,34.23638752844673,97.3000030517578,20.020000457763672,3.1449999809265137,55.68999862670898,-0.8,-0.0704191919991159,-1.1241446725317572,0.0341147229397043,90.0,0.1837745324972273,3.173330443890632,0.25,3.14,2.16,0,0
2018-11-14,32.27536392211914,34.19328810852744,96.8000030517578,21.25,3.119999885559082,56.25,-0.8,-0.0704191919991159,-1.1241446725317572,0.0341147229397043,90.0,0.1837745324972273,3.173330443890632,0.26,3.12,2.15,0,0
2018-11-15,32.855350494384766,34.16388288623859,96.93000030517578,19.979999542236328,3.118000030517578,56.459999084472656,-0.8,-0.0704191919991159,-1.1241446725317572,0.0341147229397043,90.0,0.1837745324972273,3.173330443890632,0.25,3.11,2.15,0,0
2018-11-16,31.447996139526367,34.104193067629524,96.47000122070312,18.13999938964844,3.0739998817443848,56.459999084472656,-0.8,-0.0704191919991159,-1.1241446725317572,0.0341147229397043,90.0,0.1837745324972273,3.173330443890632,0.27,3.08,2.16,0,0
2018-11-19,30.74858283996582,34.030443392296256,96.19000244140624,20.100000381469727,3.056999921798706,56.7599983215332,-0.8,-0.0704191919991159,-1.1241446725317572,0.0341147229397043,90.0,0.1837745324972273,3.173330443890632,0.27,3.06,2.13,0,0
2018-11-20,30.39888381958008,33.950628896192605,96.80999755859376,22.479999542236328,3.0480000972747803,53.43000030517578,-0.8,-0.0704191919991159,-1.1241446725317572,0.0341147229397043,90.0,0.1837745324972273,3.173330443890632,0.27,3.06,2.12,0,0
2018-11-21,30.8509464263916,33.88250400674643,96.70999908447266,20.799999237060547,3.061000108718872,54.630001068115234,-0.8,-0.0704191919991159,-1.1241446725317572,0.0341147229397043,90.0,0.1837745324972273,3.173330443890632,0.25,3.06,2.13,0,0
2018-11-23,30.671825408935547,33.81193964195938,96.91999816894533,21.520000457763672,3.053999900817871,50.41999816894531,-0.8,-0.0704191919991159,-1.1241446725317572,0.0341147229397043,90.0,0.1837745324972273,3.173330443890632,0.24,3.05,2.15,0,0
2018-11-26,31.42242431640625,33.759422821617555,97.06999969482422,18.89999961853028,3.072000026702881,51.630001068115234,-0.8,-0.0704191919991159,-1.1241446725317572,0.0341147229397043,90.0,0.1837745324972273,3.173330443890632,0.23,3.07,2.14,0,0
2018-11-27,31.388294219970703,33.70731010509784,97.37000274658205,19.020000457763672,3.055000066757202,51.560001373291016,-0.8,-0.0704191919991159,-1.1241446725317572,0.0341147229397043,90.0,0.1837745324972273,3.173330443890632,0.23,3.06,2.09,0,0
2018-11-28,32.420352935791016,33.67902533214604,96.79000091552734,18.489999771118164,3.0439999103546143,50.290000915527344,-0.8,-0.0704191919991159,-1.1241446725317572,0.0341147229397043,90.0,0.1837745324972273,3.173330443890632,0.25,3.06,2.14,0,0
2018-11-29,32.35212326049805,33.64986264925268,96.77999877929688,18.790000915527344,3.0350000858306885,51.45000076293945,-0.8,-0.0704191919991159,-1.1241446725317572,0.0341147229397043,90.0,0.1837745324972273,3.173330443890632,0.22,3.03,2.17,0,0
2018-11-30,32.0621223449707,33.614967257949786,97.2699966430664,18.06999969482422,3.013000011444092,50.93000030517578,-0.8,-0.0704191919991159,-1.1241446725317572,0.0341147229397043,90.0,0.1837745324972273,3.173330443890632,0.21,3.01,2.17,0,0
2018-12-03,33.03447723388672,33.602209235442906,97.04000091552734,16.440000534057617,2.992000102996826,52.95000076293945,-0.8,0.0684893544581344,-0.6426099851705391,0.0691805514956511,192.0,0.7281485423026313,3.6386033410893415,0.15,2.98,2.16,1,0
2018-12-04,31.93417739868164,33.565549195074524,96.97000122070312,20.739999771118164,2.924000024795532,53.25,-0.8,0.0684893544581344,-0.6426099851705391,0.0691805514956511,192.0,0.7281485423026313,3.6386033410893415,0.11,2.91,2.14,1,0
2018-12-06,31.439483642578125,33.51882247963504,96.80999755859376,21.190000534057617,2.875999927520752,51.4900016784668,-0.8,0.0684893544581344,-0.6426099851705391,0.0691805514956511,192.0,0.7281485423026313,3.6386033410893415,0.12,2.87,2.11,1,0
2018-12-07,31.14946937561035,33.46674878504109,96.51000213623048,23.229999542236328,2.8499999046325684,52.61000061035156,-0.8,0.0684893544581344,-0.6426099851705391,0.0691805514956511,192.0,0.7281485423026313,3.6386033410893415,0.13,2.85,2.1,1,0
2018-12-10,31.07270812988281,33.414132506905744,97.22000122070312,22.63999938964844,2.8559999465942383,51.0,-0.8,0.0684893544581344,-0.6426099851705391,0.0691805514956511,192.0,0.7281485423026313,3.6386033410893415,0.13,2.85,2.07,1,0
2018-12-11,31.30299949645996,33.36773397920364,97.38999938964844,21.76000022888184,2.878999948501587,51.650001525878906,-0.8,0.0684893544581344,-0.6426099851705391,0.0691805514956511,192.0,0.7281485423026313,3.6386033410893415,0.11,2.89,2.04,1,0
2018-12-12,31.88300895690918,33.335102660032334,97.04000091552734,21.459999084472656,2.9059998989105225,51.150001525878906,-0.8,0.0684893544581344,-0.6426099851705391,0.0691805514956511,192.0,0.7281485423026313,3.6386033410893415,0.14,2.91,2.04,1,0
2018-12-13,31.84035873413086,33.30225114517735,97.05999755859376,20.64999961853028,2.9110000133514404,52.58000183105469,-0.8,0.0684893544581344,-0.6426099851705391,0.0691805514956511,192.0,0.7281485423026313,3.6386033410893415,0.16,2.91,2.04,1,0
