Date,META,EMA_90,DXY,VIX,Yield_10Y,Oil_Price,CPI_MoM,PPI_MoM,PCE_MoM,NFP_Change,M2_MoM,M2_YoY,YieldCurve_10Y2Y,Yield_10Y_Rate,Breakeven_5Y5Y,M2_Liquidity_Spike,MacroEvent_Flag,Sentiment
2019-08-15,181.1682891845703,184.49837848727077,98.13999938964844,21.18000030517578,1.5290000438690186,54.470001220703125,0.0914770017435451,-0.7473841554558991,0.0463222095693938,232.0,0.5884407663164781,5.281511896057145,0.04,1.52,1.74,1,0,0.0
2019-08-16,182.26963806152344,184.44939518121038,98.13999938964844,18.46999931335449,1.5390000343322754,54.869998931884766,0.0914770017435451,-0.7473841554558991,0.0463222095693938,232.0,0.5884407663164781,5.281511896057145,0.07,1.55,1.74,1,0,0.0
2019-08-19,184.72039794921875,184.4553512860018,98.3499984741211,16.8799991607666,1.5980000495910645,56.209999084472656,0.0914770017435451,-0.7473841554558991,0.0463222095693938,232.0,0.5884407663164781,5.281511896057145,0.07,1.6,1.76,1,0,0.0
2019-08-20,182.37875366210938,184.40971177778437,98.19000244140624,17.5,1.5609999895095823,56.34000015258789,0.0914770017435451,-0.7473841554558991,0.0463222095693938,232.0,0.5884407663164781,5.281511896057145,0.05,1.55,1.72,1,0,0.0
2019-08-21,182.12083435058594,184.3594067793844,98.3000030517578,15.800000190734863,1.5770000219345093,55.68000030517578,0.0914770017435451,-0.7473841554558991,0.0463222095693938,232.0,0.5884407663164781,5.281511896057145,0.03,1.59,1.74,1,0,0.0
2019-08-22,180.62255859375,184.277278247832,98.16999816894533,16.68000030517578,1.6100000143051147,55.34999847412109,0.0914770017435451,-0.7473841554558991,0.0463222095693938,232.0,0.5884407663164781,5.281511896057145,0.01,1.62,1.75,1,0,0.0
2019-08-23,176.36598205566406,184.10340360624588,97.63999938964844,19.8700008392334,1.527999997138977,54.16999816894531,0.0914770017435451,-0.7473841554558991,0.0463222095693938,232.0,0.5884407663164781,5.281511896057145,0.01,1.52,1.73,1,0,0.0
2019-08-26,178.95565795898438,183.9902663392731,98.08000183105467,19.31999969482422,1.5449999570846558,53.63999938964844,0.0914770017435451,-0.7473841554558991,0.0463222095693938,232.0,0.5884407663164781,5.281511896057145,0.0,1.54,1.74,1,0,0.0
2019-08-27,179.88833618164062,183.90011402811635,98.0,20.309999465942383,1.4900000095367432,54.93000030517578,0.0914770017435451,-0.7473841554558991,0.0463222095693938,232.0,0.5884407663164781,5.281511896057145,-0.04,1.49,1.74,1,0,0.0
2019-08-28,180.3447265625,183.82197364425664,98.20999908447266,19.350000381469727,1.465999960899353,55.77999877929688,0.0914770017435451,-0.7473841554558991,0.0463222095693938,232.0,0.5884407663164781,5.281511896057145,-0.03,1.47,1.74,1,0,0.0
2019-08-29,184.1250762939453,183.82863524095308,98.51000213623048,17.8799991607666,1.5160000324249268,56.709999084472656,0.0914770017435451,-0.7473841554558991,0.0463222095693938,232.0,0.5884407663164781,5.281511896057145,-0.03,1.5,1.79,1,0,0.0
2019-08-30,184.22430419921875,183.83733126201386,98.91999816894533,18.979999542236328,1.50600004196167,55.09999847412109,0.0914770017435451,-0.7473841554558991,0.0463222095693938,232.0,0.5884407663164781,5.281511896057145,0.0,1.5,1.75,1,0,0.0
2019-09-03,180.96986389160156,183.77431000112568,98.9499969482422,19.65999984741211,1.465999960899353,53.93999862670898,0.1538846099767177,-0.4016064257028051,0.0607697501687987,196.0,0.4848274388289386,5.626338141869369,0.0,1.47,1.71,0,0,0.0
2019-09-04,185.682861328125,183.81625618413665,98.4499969482422,17.329999923706055,1.4589999914169312,56.2599983215332,0.1538846099767177,-0.4016064257028051,0.0607697501687987,196.0,0.4848274388289386,5.626338141869369,0.04,1.47,1.71,0,0,0.0
2019-09-05,189.41357421875,183.93927416291936,98.41000366210938,16.270000457763672,1.565000057220459,56.29999923706055,0.1538846099767177,-0.4016064257028051,0.0607697501687987,196.0,0.4848274388289386,5.626338141869369,0.02,1.57,1.77,0,0,0.0
2019-09-06,186.03013610839844,183.9852271727101,98.38999938964844,15.0,1.5499999523162842,56.52000045776367,0.1538846099767177,-0.4016064257028051,0.0607697501687987,196.0,0.4848274388289386,5.626338141869369,0.02,1.55,1.73,0,0,0.0
2019-09-09,187.2902374267578,184.05786476071114,98.27999877929688,15.270000457763672,1.621999979019165,57.84999847412109,0.1538846099767177,-0.4016064257028051,0.0607697501687987,196.0,0.4848274388289386,5.626338141869369,0.05,1.63,1.76,0,0,0.0
2019-09-10,184.72039794921875,184.07242592968933,98.33000183105467,15.199999809265137,1.7020000219345093,57.400001525878906,0.1538846099767177,-0.4016064257028051,0.0607697501687987,196.0,0.4848274388289386,5.626338141869369,0.05,1.72,1.8,0,0,0.0
2019-09-11,187.0223846435547,184.13726018713692,98.6500015258789,14.609999656677246,1.7330000400543213,55.75,0.1538846099767177,-0.4016064257028051,0.0607697501687987,196.0,0.4848274388289386,5.626338141869369,0.07,1.75,1.8,0,0,0.0
2019-09-12,186.01028442382812,184.1784255549763,98.30999755859376,14.220000267028809,1.7910000085830688,55.09000015258789,0.1538846099767177,-0.4016064257028051,0.0607697501687987,196.0,0.4848274388289386,5.626338141869369,0.07,1.79,1.83,0,0,0.0
2019-09-13,185.7324981689453,184.21258099704156,98.26000213623048,13.739999771118164,1.902999997138977,54.84999847412109,0.1538846099767177,-0.4016064257028051,0.0607697501687987,196.0,0.4848274388289386,5.626338141869369,0.11,1.9,1.88,0,0,0.0
2019-09-16,184.77001953125,184.22483239339778,98.6500015258789,14.670000076293944,1.840999960899353,62.900001525878906,0.1538846099767177,-0.4016064257028051,0.0607697501687987,196.0,0.4848274388289386,5.626338141869369,0.1,1.84,1.86,0,0,0.0
2019-09-17,186.6155242919922,184.27737507248776,98.26000213623048,14.4399995803833,1.812000036239624,59.34000015258789,0.1538846099767177,-0.4016064257028051,0.0607697501687987,196.0,0.4848274388289386,5.626338141869369,0.09,1.81,1.86,0,0,0.0
2019-09-18,186.67507934570312,184.33007186970127,98.5999984741211,13.949999809265137,1.7860000133514404,58.11000061035156,0.1538846099767177,-0.4016064257028051,0.0607697501687987,196.0,0.4848274388289386,5.626338141869369,0.03,1.8,1.78,0,0,0.0
2019-09-19,188.6595001220703,184.4252241389841,98.2699966430664,14.050000190734863,1.77400004863739,58.130001068115234,0.1538846099767177,-0.4016064257028051,0.0607697501687987,196.0,0.4848274388289386,5.626338141869369,0.05,1.79,1.81,0,0,0.0
2019-09-20,188.4511260986328,184.5137055007346,98.51000213623048,15.31999969482422,1.7549999952316284,58.09000015258789,0.1538846099767177,-0.4016064257028051,0.0607697501687987,196.0,0.4848274388289386,5.626338141869369,0.05,1.74,1.8,0,0,0.0
2019-09-23,185.36534118652344,184.53242276855414,98.5999984741211,14.90999984741211,1.7079999446868896,58.63999938964844,0.1538846099767177,-0.4016064257028051,0.0607697501687987,196.0,0.4848274388289386,5.626338141869369,0.04,1.72,1.8,0,0,0.0
2019-09-24,179.86846923828125,184.42991829536132,98.33999633789062,17.049999237060547,1.6349999904632568,57.290000915527344,0.1538846099767177,-0.4016064257028051,0.0607697501687987,196.0,0.4848274388289386,5.626338141869369,0.04,1.64,1.77,0,0,0.0
2019-09-25,181.37664794921875,184.36281345258894,99.04000091552734,15.960000038146973,1.7319999933242798,56.4900016784668,0.1538846099767177,-0.4016064257028051,0.0607697501687987,196.0,0.4848274388289386,5.626338141869369,0.05,1.73,1.79,0,0,0.0
2019-09-26,178.7075958251953,184.23852295528357,99.20999908447266,16.06999969482422,1.684999942779541,56.40999984741211,0.1538846099767177,-0.4016064257028051,0.0607697501687987,196.0,0.4848274388289386,5.626338141869369,0.04,1.7,1.74,0,0,0.0
2019-09-27,175.7210235595703,184.05132516636678,99.11000061035156,17.219999313354492,1.6749999523162842,55.90999984741211,0.1538846099767177,-0.4016064257028051,0.0607697501687987,196.0,0.4848274388289386,5.626338141869369,0.06,1.69,1.7,0,0,0.0
2019-09-30,176.6934051513672,183.88961263856459,99.37999725341795,16.239999771118164,1.6749999523162842,54.06999969482422,0.1538846099767177,-0.4016064257028051,0.0607697501687987,196.0,0.4848274388289386,5.626338141869369,0.05,1.68,1.71,0,0,0.0
2019-10-01,174.4410858154297,183.68195270838578,99.12999725341795,18.559999465942383,1.6440000534057615,53.619998931884766,0.2827282299262768,0.1008064516129003,0.1773784620130447,95.0,0.9111450787532503,6.50575873630459,0.09,1.65,1.71,1,1,0.0
2019-10-02,173.24049377441406,183.4524700944523,99.04000091552734,20.559999465942383,1.5959999561309814,52.63999938964844,0.2827282299262768,0.1008064516129003,0.1773784620130447,95.0,0.9111450787532503,6.50575873630459,0.12,1.6,1.71,1,0,0.0
2019-10-03,177.98329162597656,183.33226836987043,98.86000061035156,19.1200008392334,1.5360000133514404,52.45000076293945,0.2827282299262768,0.1008064516129003,0.1773784620130447,95.0,0.9111450787532503,6.50575873630459,0.15,1.54,1.71,1,0,0.0
2019-10-04,179.04495239257812,183.23804164509477,98.80999755859376,17.040000915527344,1.5149999856948853,52.810001373291016,0.2827282299262768,0.1008064516129003,0.1773784620130447,95.0,0.9111450787532503,6.50575873630459,0.12,1.52,1.73,1,0,0.0
2019-10-07,178.28094482421875,183.12909446221838,98.98999786376952,17.860000610351562,1.5529999732971191,52.75,0.2827282299262768,0.1008064516129003,0.1773784620130447,95.0,0.9111450787532503,6.50575873630459,0.1,1.56,1.75,1,0,0.0
2019-10-08,176.36598205566406,182.98045462910727,99.13999938964844,20.280000686645508,1.5369999408721924,52.630001068115234,0.2827282299262768,0.1008064516129003,0.1773784620130447,95.0,0.9111450787532503,6.50575873630459,0.12,1.54,1.71,1,0,0.0
2019-10-09,178.44960021972656,182.8808754113187,99.12000274658205,18.63999938964844,1.5889999866485596,52.59000015258789,0.2827282299262768,0.1008064516129003,0.1773784620130447,95.0,0.9111450787532503,6.50575873630459,0.12,1.59,1.74,1,0,0.0
2019-10-10,178.6282196044922,182.7874104485313,98.70999908447266,17.56999969482422,1.6579999923706057,53.54999923706055,0.2827282299262768,0.1008064516129003,0.1773784620130447,95.0,0.9111450787532503,6.50575873630459,0.14,1.67,1.75,1,0,0.0
2019-10-11,182.7558135986328,182.78671601226978,98.3000030517578,15.579999923706056,1.7519999742507937,54.70000076293945,0.2827282299262768,0.1008064516129003,0.1773784620130447,95.0,0.9111450787532503,6.50575873630459,0.13,1.76,1.78,1,0,0.0
2019-10-14,181.85289001464844,182.76619236397042,98.4499969482422,14.56999969482422,1.7330000400543213,53.59000015258789,0.2827282299262768,0.1008064516129003,0.1773784620130447,95.0,0.9111450787532503,6.50575873630459,0.13,1.76,1.78,1,0,0.0
2019-10-15,187.41921997070312,182.86845670697554,98.29000091552734,13.539999961853027,1.7710000276565552,52.810001373291016,0.2827282299262768,0.1008064516129003,0.1773784620130447,95.0,0.9111450787532503,6.50575873630459,0.16,1.77,1.79,1,0,0.0
2019-10-16,188.07408142089844,182.98286604134745,98.01000213623048,13.68000030517578,1.7480000257492063,53.36000061035156,0.2827282299262768,0.1008064516129003,0.1773784620130447,95.0,0.9111450787532503,6.50575873630459,0.17,1.75,1.79,1,0,0.0
2019-10-17,188.90756225585938,183.11307914496308,97.61000061035156,13.789999961853027,1.756999969482422,53.93000030517578,0.2827282299262768,0.1008064516129003,0.1773784620130447,95.0,0.9111450787532503,6.50575873630459,0.16,1.76,1.66,1,0,0.0
2019-10-18,184.40289306640625,183.1414267036761,97.27999877929688,14.25,1.746999979019165,53.77999877929688,0.2827282299262768,0.1008064516129003,0.1773784620130447,95.0,0.9111450787532503,6.50575873630459,0.18,1.76,1.68,1,0,0.0
2019-10-21,188.282470703125,183.25441668168597,97.33000183105467,14.0,1.7920000553131104,53.310001373291016,0.2827282299262768,0.1008064516129003,0.1773784620130447,95.0,0.9111450787532503,6.50575873630459,0.18,1.8,1.69,1,0,0.0
2019-10-22,180.9202423095703,183.2031161460351,97.52999877929688,14.460000038146973,1.7680000066757202,54.15999984741211,0.2827282299262768,0.1008064516129003,0.1773784620130447,95.0,0.9111450787532503,6.50575873630459,0.18,1.78,1.69,1,0,0.0
2019-10-23,184.7005615234375,183.2360270334505,97.47000122070312,14.010000228881836,1.758999943733215,55.970001220703125,0.2827282299262768,0.1008064516129003,0.1773784620130447,95.0,0.9111450787532503,6.50575873630459,0.19,1.77,1.7,1,0,0.0
2019-10-24,184.9287567138672,183.27322988356954,97.62999725341795,13.710000038146973,1.7660000324249268,56.22999954223633,0.2827282299262768,0.1008064516129003,0.1773784620130447,95.0,0.9111450787532503,6.50575873630459,0.19,1.77,1.72,1,0,0.0
2019-10-25,186.42701721191406,183.34254389078592,97.83000183105467,12.649999618530272,1.8009999990463257,56.65999984741211,0.2827282299262768,0.1008064516129003,0.1773784620130447,95.0,0.9111450787532503,6.50575873630459,0.17,1.8,1.75,1,0,0.0
2019-10-28,187.9252471923828,183.44326264466716,97.76000213623048,13.109999656677246,1.8530000448226929,55.810001373291016,0.2827282299262768,0.1008064516129003,0.1773784620130447,95.0,0.9111450787532503,6.50575873630459,0.21,1.85,1.75,1,0,0.0
2019-10-29,187.83596801757812,183.53980561989596,97.69000244140624,13.199999809265137,1.8350000381469729,55.540000915527344,0.2827282299262768,0.1008064516129003,0.1773784620130447,95.0,0.9111450787532503,6.50575873630459,0.2,1.84,1.71,1,0,0.0
2019-10-30,186.78421020507812,183.61111121517467,97.6500015258789,12.329999923706056,1.7979999780654907,55.060001373291016,0.2827282299262768,0.1008064516129003,0.1773784620130447,95.0,0.9111450787532503,6.50575873630459,0.17,1.78,1.67,1,0,0.0
2019-10-31,190.15773010253906,183.7549929489629,97.3499984741211,13.220000267028809,1.690999984741211,54.18000030517578,0.2827282299262768,0.1008064516129003,0.1773784620130447,95.0,0.9111450787532503,6.50575873630459,0.17,1.69,1.64,1,0,0.0
2019-11-01,192.1123809814453,183.93867180681963,97.23999786376952,12.300000190734863,1.7280000448226929,56.20000076293945,0.281542260504386,0.2014098690835908,0.1029667908041931,207.0,0.7369551043525879,7.093847144817556,0.17,1.73,1.68,1,1,0.0
2019-11-04,193.20387268066406,184.14230259525579,97.51000213623048,12.829999923706056,1.7860000133514404,56.540000915527344,0.281542260504386,0.2014098690835908,0.1029667908041931,207.0,0.7369551043525879,7.093847144817556,0.19,1.79,1.72,1,0,0.0
2019-11-05,192.80697631835938,184.33273498477453,97.9800033569336,13.100000381469728,1.866000056266785,57.22999954223633,0.281542260504386,0.2014098690835908,0.1029667908041931,207.0,0.7369551043525879,7.093847144817556,0.23,1.86,1.78,1,0,0.0
2019-11-06,190.0585174560547,184.4585763577697,97.9499969482422,12.619999885559082,1.8140000104904173,56.34999847412109,0.281542260504386,0.2014098690835908,0.1029667908041931,207.0,0.7369551043525879,7.093847144817556,0.2,1.81,1.75,1,0,0.0
2019-11-07,188.93734741210938,184.55701088643647,98.13999938964844,12.729999542236328,1.9259999990463257,57.150001525878906,0.281542260504386,0.2014098690835908,0.1029667908041931,207.0,0.7369551043525879,7.093847144817556,0.24,1.92,1.77,1,0,0.0
2019-11-08,189.35403442382812,184.66243997517037,98.3499984741211,12.06999969482422,1.932999968528748,57.2400016784668,0.281542260504386,0.2014098690835908,0.1029667908041931,207.0,0.7369551043525879,7.093847144817556,0.26,1.94,1.79,1,0,0.0
2019-11-11,188.1336212158203,184.73872967276705,98.1999969482422,12.6899995803833,1.9429999589920044,56.86000061035156,0.281542260504386,0.2014098690835908,0.1029667908041931,207.0,0.7369551043525879,7.093847144817556,0.26,1.94,1.79,1,0,0.0
2019-11-12,192.95579528808594,184.91932452145537,98.30999755859376,12.68000030517578,1.909000039100647,56.79999923706055,0.281542260504386,0.2014098690835908,0.1029667908041931,207.0,0.7369551043525879,7.093847144817556,0.26,1.92,1.8,1,0,0.0
2019-11-13,191.68576049804688,185.06803740006177,98.37000274658205,13.0,1.870000004768372,57.119998931884766,0.281542260504386,0.2014098690835908,0.1029667908041931,207.0,0.7369551043525879,7.093847144817556,0.25,1.88,1.74,1,0,0.0
2019-11-14,191.6460723876953,185.21260959759218,98.16000366210938,13.050000190734863,1.815000057220459,56.77000045776367,0.281542260504386,0.2014098690835908,0.1029667908041931,207.0,0.7369551043525879,7.093847144817556,0.24,1.82,1.7,1,0,0.0
2019-11-15,193.5808868408203,185.39652777876202,98.0,12.050000190734863,1.8339999914169312,57.720001220703125,0.281542260504386,0.2014098690835908,0.1029667908041931,207.0,0.7369551043525879,7.093847144817556,0.23,1.84,1.74,1,0,0.0
2019-11-18,195.8629608154297,185.62655927407337,97.79000091552734,12.460000038146973,1.807999968528748,57.04999923706055,0.281542260504386,0.2014098690835908,0.1029667908041931,207.0,0.7369551043525879,7.093847144817556,0.21,1.81,1.72,1,0,0.0
2019-11-19,197.7680206298828,185.89340457859666,97.86000061035156,12.859999656677246,1.7860000133514404,55.209999084472656,0.281542260504386,0.2014098690835908,0.1029667908041931,207.0,0.7369551043525879,7.093847144817556,0.19,1.79,1.73,1,0,0.0
2019-11-20,195.9721221923828,186.11491485582275,97.93000030517578,12.779999732971191,1.7380000352859497,57.11000061035156,0.281542260504386,0.2014098690835908,0.1029667908041931,207.0,0.7369551043525879,7.093847144817556,0.17,1.73,1.69,1,0,0.0
2019-11-21,196.3888397216797,186.3407154023251,97.98999786376952,13.130000114440918,1.7719999551773071,58.58000183105469,0.281542260504386,0.2014098690835908,0.1029667908041931,207.0,0.7369551043525879,7.093847144817556,0.17,1.77,1.73,1,0,0.0
2019-11-22,197.27191162109375,186.58096147306728,98.2699966430664,12.34000015258789,1.77400004863739,57.77000045776367,0.281542260504386,0.2014098690835908,0.1029667908041931,207.0,0.7369551043525879,7.093847144817556,0.16,1.77,1.71,1,0,0.0
2019-11-25,198.23434448242188,186.83707978096515,98.31999969482422,11.869999885559082,1.7640000581741333,58.0099983215332,0.281542260504386,0.2014098690835908,0.1029667908041931,207.0,0.7369551043525879,7.093847144817556,0.15,1.76,1.71,1,0,0.0
2019-11-26,197.4207305908203,187.06968749107187,98.25,11.539999961853027,1.7400000095367432,58.40999984741211,0.281542260504386,0.2014098690835908,0.1029667908041931,207.0,0.7369551043525879,7.093847144817556,0.16,1.74,1.72,1,0,0.0
2019-11-27,200.42713928222656,187.36325786010823,98.41000366210938,11.75,1.7669999599456787,58.11000061035156,0.281542260504386,0.2014098690835908,0.1029667908041931,207.0,0.7369551043525879,7.093847144817556,0.14,1.77,1.72,1,0,0.0
2019-11-29,200.06996154785156,187.64252607302566,98.2699966430664,12.619999885559082,1.7760000228881836,55.16999816894531,0.281542260504386,0.2014098690835908,0.1029667908041931,207.0,0.7369551043525879,7.093847144817556,0.17,1.78,1.72,1,0,0.0
