Date,META,EMA_90,DXY,VIX,Yield_10Y,Oil_Price,CPI_MoM,PPI_MoM,PCE_MoM,NFP_Change,M2_MoM,M2_YoY,YieldCurve_10Y2Y,Yield_10Y_Rate,Breakeven_5Y5Y,M2_Liquidity_Spike,MacroEvent_Flag,Sentiment
2017-08-16,168.67633056640625,154.41509478056582,93.48999786376952,11.739999771118164,2.2260000705718994,46.77999877929688,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.9,2.23,1.94,0,0,-0.8
2017-08-17,165.6103973388672,154.6611453862428,93.62000274658205,15.550000190734863,2.1989998817443848,47.09000015258789,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.87,2.19,1.93,0,0,-0.8
2017-08-18,166.10650634765625,154.91269178099913,93.43000030517578,14.260000228881836,2.194000005722046,48.5099983215332,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.86,2.19,1.91,0,0,-0.8
2017-08-21,166.47360229492188,155.16677772636007,93.0999984741211,13.1899995803833,2.180000066757202,47.369998931884766,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.86,2.18,1.91,0,0,-0.8
2017-08-22,168.31912231445312,155.4558402447797,93.5500030517578,11.350000381469728,2.2149999141693115,47.63999938964844,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.89,2.22,1.93,0,0,-0.8
2017-08-23,167.39634704589844,155.7182689656834,93.1500015258789,12.25,2.1710000038146973,48.40999984741211,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.85,2.17,1.92,0,0,-0.8
2017-08-24,166.4339141845703,155.95377765181277,93.27999877929688,12.229999542236328,2.194000005722046,47.43000030517578,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.86,2.19,1.9,0,0,-0.8
2017-08-25,165.0249786376953,156.15314470644753,92.73999786376952,11.279999732971191,2.1689999103546143,47.869998931884766,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.82,2.17,1.93,0,0,-0.8
2017-08-28,165.9377899169922,156.36819185393205,92.20999908447266,11.31999969482422,2.1589999198913574,46.56999969482422,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.83,2.16,1.94,0,0,-0.8
2017-08-29,166.74148559570312,156.59617633177317,92.3499984741211,11.699999809265137,2.135999917984009,46.43999862670898,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.8,2.13,1.94,0,0,-0.8
2017-08-30,168.59695434570312,156.85992969471667,92.87999725341795,11.220000267028809,2.1429998874664307,45.959999084472656,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.82,2.15,1.95,0,0,-0.8
2017-08-31,170.6309814453125,157.16259017275175,92.66999816894533,10.59000015258789,2.121000051498413,47.22999954223633,0.3848626163288182,0.1550387596899183,0.2244421510375405,147.0,0.4002023000637678,5.450472297281683,0.79,2.12,1.94,0,0,-0.8
2017-09-01,170.6805877685547,157.45968902101114,92.80999755859376,10.130000114440918,2.157000064849853,47.290000915527344,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.81,2.16,1.95,0,1,-0.8
2017-09-05,169.39071655273438,157.72190940632373,92.30999755859376,12.229999542236328,2.069999933242798,48.65999984741211,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.77,2.07,1.96,0,0,-0.8
2017-09-06,170.7500457763672,158.00824207379722,92.29000091552734,11.630000114440918,2.1080000400543213,49.15999984741211,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.8,2.1,1.96,0,0,-0.8
2017-09-07,171.861328125,158.312705503494,91.52999877929688,11.550000190734863,2.061000108718872,49.09000015258789,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.78,2.05,1.97,0,0,-0.8
2017-09-08,169.61891174316406,158.5611935527175,91.33000183105467,12.119999885559082,2.061000108718872,47.47999954223633,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.79,2.06,1.99,0,0,-0.8
2017-09-11,172.15896606445312,158.86004569583255,91.86000061035156,10.729999542236328,2.125,48.06999969482422,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.82,2.14,2.03,0,0,-0.8
2017-09-12,171.61328125,159.14033658713294,91.91000366210938,10.579999923706056,2.1710000038146973,48.22999954223633,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.84,2.17,2.01,0,0,-0.8
2017-09-13,171.7025909423828,159.41643008944612,92.5199966430664,10.5,2.194999933242798,49.29999923706055,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.85,2.2,2.02,0,0,-0.8
2017-09-14,169.62884521484375,159.6408787735208,92.12000274658205,10.4399995803833,2.197000026702881,49.88999938964844,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.83,2.2,2.0,0,0,-0.8
2017-09-15,170.3035430908203,159.8752230442307,91.87000274658205,10.170000076293944,2.20199990272522,49.88999938964844,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.81,2.2,1.98,0,0,-0.8
2017-09-18,168.6862335205078,160.0688716261269,92.0500030517578,10.149999618530272,2.2290000915527344,49.90999984741211,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.83,2.23,2.0,0,0,-0.8
2017-09-19,171.17669677734375,160.31299965142836,91.79000091552734,10.18000030517578,2.243000030517578,49.47999954223633,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.84,2.24,2.0,0,0,-0.8
2017-09-20,170.82943725585938,160.54413014822904,92.51000213623048,9.779999732971191,2.2769999504089355,50.40999984741211,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.83,2.28,1.99,0,0,-0.8
2017-09-21,169.77769470214844,160.74706563293057,92.26000213623048,9.670000076293944,2.2780001163482666,50.54999923706055,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.82,2.27,1.96,0,0,-0.8
2017-09-22,169.21209716796875,160.9331102820523,92.16999816894533,9.59000015258789,2.26200008392334,50.65999984741211,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.8,2.26,1.97,0,0,-0.8
2017-09-25,161.60182189941406,160.94780724067562,92.6500015258789,10.210000038146973,2.220000028610229,52.220001220703125,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.78,2.22,1.96,0,0,-0.8
2017-09-26,162.93141174316406,160.99140294402702,92.97000122070312,10.170000076293944,2.2290000915527344,51.880001068115234,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.79,2.24,1.96,0,0,-0.8
2017-09-27,166.37437438964844,161.10971000876594,93.36000061035156,9.869999885559082,2.309000015258789,52.13999938964844,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.84,2.31,2.0,0,0,-0.8
2017-09-28,167.41619873046875,161.24831415649567,93.08999633789062,9.550000190734863,2.309000015258789,51.560001373291016,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.86,2.31,2.01,0,0,-0.8
2017-09-29,169.53953552246094,161.4305388019015,93.08000183105467,9.510000228881836,2.325999975204468,51.66999816894531,0.5106389920997767,0.5159958720330149,0.3728993171843608,89.0,0.3460434963534098,5.2869037679338815,0.86,2.33,2.0,0,0,-0.8
2017-10-02,168.15045166015625,161.57822919439062,93.55999755859376,9.449999809265137,2.336999893188477,50.58000183105469,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.85,2.34,1.93,0,0,-0.8
2017-10-03,168.6366424560547,161.73335915618543,93.56999969482422,9.510000228881836,2.3340001106262207,50.41999816894531,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.86,2.33,2.0,0,0,-0.8
2017-10-04,167.1085968017578,161.85149624729692,93.45999908447266,9.630000114440918,2.3299999237060547,49.97999954223633,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.86,2.33,1.97,0,0,-0.8
2017-10-05,169.9066619873047,162.02853285696742,93.95999908447266,9.1899995803833,2.3499999046325684,50.790000915527344,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.86,2.35,1.98,0,0,-0.8
2017-10-06,170.88894653320312,162.2232672234781,93.8000030517578,9.649999618530272,2.369999885559082,49.290000915527344,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.83,2.37,1.96,0,0,-0.8
2017-10-09,171.15684509277344,162.41960959423184,93.73999786376952,10.329999923706056,2.361000061035156,49.58000183105469,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.83,2.37,1.96,0,0,-0.8
2017-10-10,170.25393676757812,162.59179260903065,93.29000091552734,10.079999923706056,2.345000028610229,50.91999816894531,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.84,2.35,2.01,0,0,-0.8
2017-10-11,171.3949737548828,162.78526911773068,92.95999908447266,9.850000381469728,2.345000028610229,51.29999923706055,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.84,2.35,2.03,0,0,-0.8
2017-10-12,171.2064666748047,162.97035038272134,93.12000274658205,9.90999984741211,2.322999954223633,50.59999847412109,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.82,2.33,1.99,0,0,-0.8
2017-10-13,172.38719177246094,163.17731392974858,93.08999633789062,9.609999656677246,2.2799999713897705,51.45000076293945,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.77,2.28,1.99,0,0,-0.8
2017-10-16,173.1611328125,163.39673852057828,93.27999877929688,9.90999984741211,2.306999921798706,51.869998931884766,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.76,2.3,2.02,0,0,-0.8
2017-10-17,174.7387237548828,163.64601292133224,93.48999786376952,10.3100004196167,2.2980000972747803,51.880001068115234,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.76,2.3,1.95,0,0,-0.8
2017-10-18,174.65936279296875,163.8880645668627,93.36000061035156,10.06999969482422,2.33899998664856,52.040000915527344,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.75,2.34,1.99,0,0,-0.8
2017-10-19,173.20083618164062,164.0927408660886,93.2699966430664,10.050000190734863,2.321000099182129,51.290000915527344,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.75,2.33,2.02,0,0,-0.8
2017-10-20,173.6175079345703,164.30207640605522,93.6999969482422,9.970000267028809,2.38100004196167,51.470001220703125,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.79,2.39,1.98,0,0,-0.8
2017-10-23,169.9364471435547,164.42590872995632,93.94000244140624,11.06999969482422,2.375999927520752,51.900001525878906,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.8,2.38,2.03,0,0,-0.8
2017-10-24,170.46231079101562,164.55857690712244,93.95999908447266,11.15999984741211,2.4059998989105225,52.470001220703125,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.82,2.42,2.01,0,0,-0.8
2017-10-25,169.27163696289062,164.66216064461184,93.70999908447266,11.229999542236328,2.444000005722046,52.18000030517578,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.83,2.44,2.02,0,0,-0.8
2017-10-26,169.30142211914062,164.76412243526084,94.61000061035156,11.300000190734863,2.45199990272522,52.63999938964844,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.83,2.46,2.02,0,0,-0.8
2017-10-27,176.49496459960938,165.0219431421696,94.91999816894533,9.800000190734863,2.427999973297119,53.900001525878906,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.83,2.42,2.0,0,0,-0.8
2017-10-30,178.46946716308594,165.31749312065125,94.48999786376952,10.5,2.369999885559082,54.150001525878906,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.79,2.37,1.97,0,0,-0.8
2017-10-31,178.65798950195312,165.61069084331723,94.5500030517578,10.18000030517578,2.375999927520752,54.380001068115234,0.077505224501384,0.0513347022587318,0.1304780876494105,141.0,0.4001425962706806,5.161246075532677,0.78,2.38,1.97,0,0,-0.8
2017-11-01,181.23776245117188,165.9541429665668,94.81999969482422,10.199999809265137,2.375999927520752,54.29999923706055,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.76,2.37,2.05,0,1,-0.8
2017-11-02,177.52687072753906,166.2084886316431,94.69000244140624,9.93000030517578,2.3469998836517334,54.540000915527344,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.74,2.35,1.95,0,0,-0.8
2017-11-03,177.52687072753906,166.45724428210235,94.94000244140624,9.140000343322754,2.3429999351501465,55.63999938964844,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.71,2.34,1.98,0,0,-0.8
2017-11-06,178.7671356201172,166.7277913444763,94.72000122070312,9.399999618530272,2.319999933242798,57.34999847412109,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.71,2.32,1.95,0,0,-0.8
2017-11-07,178.8465118408203,166.99413684989045,94.91000366210938,9.890000343322754,2.306999921798706,57.20000076293945,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.69,2.32,1.96,0,0,-0.8
2017-11-08,178.16188049316406,167.2395817651272,94.87000274658205,9.779999732971191,2.325000047683716,56.810001373291016,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.67,2.32,1.97,0,0,-0.8
2017-11-09,177.90391540527344,167.4739627242513,94.44000244140624,10.5,2.3310000896453857,57.16999816894531,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.7,2.33,1.94,0,0,-0.8
2017-11-10,177.0704803466797,167.68487519946947,94.38999938964844,11.289999961853027,2.400000095367432,56.7400016784668,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.73,2.4,1.98,0,0,-0.8
2017-11-13,177.37802124023438,167.89791137618957,94.48999786376952,11.5,2.400000095367432,56.7599983215332,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.7,2.4,1.97,0,0,-0.8
2017-11-14,176.68348693847656,168.09100094898707,93.83000183105467,11.59000015258789,2.38100004196167,55.70000076293945,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.7,2.38,1.95,0,0,-0.8
2017-11-15,176.56442260742188,168.27722999642518,93.80999755859376,13.130000114440918,2.3350000381469727,55.33000183105469,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.65,2.33,1.92,0,0,-0.8
2017-11-16,178.191650390625,168.49512934574824,93.93000030517578,11.760000228881836,2.361000061035156,55.13999938964844,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.65,2.37,1.89,0,0,-0.8
2017-11-17,177.60626220703125,168.69537402401818,93.66000366210938,11.43000030517578,2.3540000915527344,56.54999923706055,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.62,2.35,1.97,0,0,-0.8
2017-11-20,177.3482666015625,168.8855474872609,94.08000183105467,10.649999618530272,2.371999979019165,56.09000015258789,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.6,2.37,1.96,0,0,-0.8
2017-11-21,180.4439697265625,169.13957874526753,93.9499969482422,9.729999542236328,2.36299991607666,56.83000183105469,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.59,2.36,1.93,0,0,-0.8
2017-11-22,179.46168518066406,169.36643822736414,93.22000122070312,9.880000114440918,2.322000026702881,58.02000045776367,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.58,2.32,1.93,0,0,-0.8
2017-11-24,181.3568115234375,169.62996291518994,92.76000213623048,9.670000076293944,2.3399999141693115,58.95000076293945,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.59,2.34,1.97,0,0,-0.8
2017-11-27,181.6048583984375,169.89314743130524,92.9000015258789,9.869999885559082,2.328000068664551,58.11000061035156,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.58,2.32,1.97,0,0,-0.8
2017-11-28,180.99960327148438,170.13724536185862,93.26000213623048,10.029999732971191,2.338000059127808,57.9900016784668,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.59,2.34,1.99,0,0,-0.8
2017-11-29,173.76638793945312,170.21700673719036,93.26000213623048,10.699999809265137,2.375999927520752,57.29999923706055,0.2668007428251684,0.5130836326321164,0.1432393987923941,223.0,0.3144904747067079,4.805923368688814,0.59,2.37,1.99,0,0,-0.8
